"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0,0,1,0,0
"1",0,0.000324118630494863,0.0077712765812027,0.000515063095478838,0.280671567552522,0,0,0.70592676692866,0,0.00479120721164173
"2",0,0.000710322334572799,0.0406759807810105,0.00321097751234323,0.289898247657531,0.00818974780173749,0.00818974780173749,0.623675141060005,0.019816127285934,0.00563370776512831
"3",0,0.00110460445544314,0.030278755846426,0.00521778676054715,0.315146014295849,0.0165424571825909,0.0151245810429668,0.573336514465446,0.0368469594797345,0.0064023264709962
"4",0,0.00150120545071386,0.0285103318838522,0.00710738876348517,0.338402353338782,0.0215563530543387,0.0180021626951036,0.532244583762012,0.0455408660736724,0.00713475497804059
"5",0,0.00190162966306151,0.0290821471152077,0.00903488942052801,0.35449859161096,0.0254073456637664,0.0199091975012726,0.499695667583287,0.0527308554546293,0.00773967598728696
"6",0,0.00230483207871679,0.0292425507024663,0.0109730212740437,0.367265292850579,0.0285865792776477,0.0213321245581291,0.473151450762345,0.0588717648938089,0.00827238360226319
"7",0,0.00271000194318682,0.0294948846906098,0.012927877268525,0.377771445010127,0.0311975820230056,0.0223604075108854,0.450796335978678,0.0639846032064646,0.00875686236851772
"8",0,0.00311666716761771,0.0298179662722246,0.0149041463986451,0.386398009315307,0.0333857734542534,0.0231462716968446,0.431672707166148,0.0683568365931572,0.00920162193580252
"9",0,0.00352443150686499,0.030125835493145,0.0169008204226423,0.393578442255413,0.0352474823941013,0.0237725762501498,0.415093643264123,0.072142258236169,0.00961451017739156
"10",0,0.00393297383160995,0.0304148497767665,0.0189166496768008,0.39961330711297,0.0368464734761847,0.0242855616060289,0.400551338158158,0.0754376857505585,0.0100011606109234
"11",0,0.00434203755018403,0.0306841053385633,0.0209503245965568,0.404709442713873,0.0382322804956723,0.0247178305133026,0.387674487944402,0.0783240632210366,0.010365427626409
"12",0,0.00475141099575194,0.0309310889416459,0.023000369045541,0.409026704081268,0.0394432014583846,0.0250914280302267,0.376180643766821,0.0808649434537805,0.0107102102265805
"13",0,0.00518287786902294,0.0311550790241844,0.0250652590638552,0.412678723230199,0.040508138641799,0.0254206020961144,0.365842787617252,0.0831088744463948,0.0110376580111778
"14",0,0.00561431644245813,0.0313579336394023,0.0271435938392764,0.415775438010555,0.0414513687090957,0.0257161231049226,0.356493163640652,0.0850984989279952,0.0113495636856425
"15",0,0.00604559227576218,0.0315406541617153,0.0292340389284726,0.418396671304992,0.0422917396679179,0.0259851535893599,0.347991150058187,0.0868676867474245,0.0116473132661681
"16",0,0.00647658982328481,0.0317044697527317,0.0313353413542357,0.42060785530053,0.0430444383239854,0.0262327101360406,0.340221954072257,0.0884446099315407,0.0119320313053941
"17",0,0.00690720918015264,0.0318506179865377,0.0334463301630424,0.422463283076598,0.0437218110584821,0.0264623488776101,0.333090809336103,0.0898529454076923,0.0122046449137822
"18",0,0.00733736351682679,0.0319802916835222,0.0355659134588774,0.424008495967456,0.0443339672466031,0.0266766134569372,0.326518684955511,0.091112739000628,0.0124659307136384
"19",0,0.00776697704533436,0.0320946250431875,0.0376930745179705,0.425282028794828,0.0448892404744878,0.0268773437842038,0.320439084474797,0.0922410769372807,0.0127165489279105
"20",0,0.00819598338064775,0.032194683216557,0.0398268672124153,0.426316731999743,0.045394545524286,0.0270658903837118,0.314795617186198,0.0932526123508271,0.0129570687456144
"21",0,0.00862432420213144,0.0322814594864578,0.0419664112469035,0.42714079208679,0.0458556562895841,0.0272432629758769,0.309540125700872,0.0941599805197311,0.0131879874916534
"22",0,0.00905194814833377,0.0323558768224317,0.0441108874985149,0.427778529403128,0.0462774240148757,0.0274102340750473,0.304631223893994,0.0949741309018191,0.0134097452418551
"23",0,0.00947880989550098,0.0324187911093253,0.0462595335704923,0.428251030839979,0.0466639499019421,0.0275674114167558,0.300033141851288,0.0957045953467175,0.0136227360679988
"24",0,0.00990486938260948,0.0324709951963654,0.0484116396143786,0.428576657984407,0.0470187224184797,0.027715288581451,0.295714803515825,0.0963597065482652,0.0138273167582185
"25",0,0.0103580754532436,0.0325120855723145,0.0505664690378808,0.428756455552749,0.0473434853996919,0.0278534768408483,0.291642096803833,0.0969441688255628,0.0140236865138759
"26",0,0.0108103410839344,0.0325440006539533,0.0527234137227007,0.428819735186451,0.0476419690924708,0.0279830980963243,0.287798265747322,0.0974669328027686,0.0142122436140748
"27",0,0.0112616367440769,0.0325672312366811,0.0548818980793782,0.428778917279395,0.0479164297716728,0.0281044972728846,0.284162400636711,0.0979337171079985,0.0143932718712012
"28",0,0.0117119362371423,0.0325823813264853,0.0570413865506397,0.428644883214071,0.0481688190981978,0.0282179758042156,0.280716006284395,0.0983495750909143,0.0145670363939389
"29",0,0.0121612163377876,0.0325899961502165,0.0592013797156463,0.428427243965842,0.0484008499270022,0.0283238195972184,0.277442695270259,0.0987190123901595,0.0147337866458682
"30",0,0.012609456453599,0.0325905753294672,0.061361411267378,0.428134530043582,0.0486140320714905,0.0284222997837546,0.274327891322152,0.0990460445775225,0.0148937591510544
"31",0,0.0130566383375272,0.0325845848414198,0.0635210457827561,0.427774319993683,0.0488097041103927,0.0285136767878305,0.271358590184169,0.0993342608308627,0.0150471791313594
"32",0,0.0135027458354953,0.0325724576017668,0.0656798765314003,0.427353357185373,0.0489890601223108,0.0285982034717943,0.268523158402913,0.0995868789987214,0.0151942618502244
"33",0,0.0139477646635277,0.032554595747461,0.0678375234356821,0.426877652453465,0.0491531712490045,0.0286761265766468,0.265811160984754,0.0998067911615894,0.0153352137278702
"34",0,0.0143916822113168,0.0325313732698041,0.0699936312052925,0.426352572017987,0.0493030034829352,0.0287476875145498,0.263213214221147,0.0999966028450746,0.0154702332318932
