"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0.434167573,0,0.565832427,0,0
"1",0,0.000324118604898005,0.00474052015310304,0.000259651192684126,0.125499595630104,0.272932229111378,0.0870034541247476,0.425486231943794,0.0805915299273699,0.00316266931192101
"2",0,0.00067598877785624,0.0218818140558269,0.00145817771175581,0.175946130580043,0.240593547643987,0.0720379140181389,0.386143552738907,0.0970814231879549,0.00418145128552956
"3",0,0.00104198941702893,0.021142340384044,0.00261620124494497,0.21870784909047,0.211774612685701,0.0694665853272294,0.358155550859658,0.112294979127925,0.00479989186299858
"4",0,0.00141659639066682,0.0218070018634577,0.0038106300965986,0.248535281847221,0.191348734578532,0.0657322414138775,0.337422729196329,0.124740003084465,0.00518678152885195
"5",0,0.00179731089443291,0.0221513067021738,0.00502391746148121,0.271408876074261,0.175209778382481,0.0625168954373418,0.321162801303404,0.135290039211701,0.00543907453272337
"6",0,0.00218255520106703,0.0225124008560672,0.0062569829360863,0.289243081722539,0.162121547904241,0.0596435996709584,0.307976119799989,0.144460812166645,0.00560289974240668
"7",0,0.00257123674538307,0.022860818131995,0.00750913217330069,0.303407886717359,0.151238265303449,0.0571123484696238,0.297040265538237,0.152553946566733,0.00570610035391889
"8",0,0.00296255217960339,0.023176281591808,0.00877856020291407,0.314802594904353,0.14203215574391,0.0548844690179935,0.287821319722663,0.159775632596921,0.00576643403983419
"9",0,0.00335588837419842,0.0234557871673966,0.0100632975137286,0.324043088961213,0.134140152771577,0.0529224789084891,0.279952197207069,0.166271234492655,0.00579587460367225
"10",0,0.00375076515576478,0.0236984334765038,0.0113613252233865,0.331575615848203,0.127302466723218,0.0511910519778319,0.27316856247994,0.172149001646449,0.00580277746870376
"11",0,0.00414679923554129,0.0252342493815328,0.0127434737507195,0.336722308550004,0.121283738863392,0.0496011522172373,0.267205939010959,0.17727005838634,0.00579228060427378
"12",0,0.00454372671366865,0.0255399225950973,0.014142364832015,0.341814522996558,0.115990667180273,0.0482175218995244,0.261976973054416,0.182005031577104,0.00576926915134405
"13",0,0.00496258148944284,0.0258007063776229,0.015555539750944,0.345919596384951,0.11130596004891,0.0469934532320987,0.25737161759146,0.186353276796307,0.00573726832826363
"14",0,0.00538182784992614,0.0259623436408468,0.0169775679827633,0.349291820012164,0.10713629390268,0.0459042016670501,0.253297887112458,0.190349242060235,0.00569881577187703
"15",0,0.00580127156130872,0.0260840233230415,0.0184062609419937,0.352012864223426,0.103406146588716,0.0449303083009911,0.24967826573437,0.19402511106043,0.00565574826572272
"16",0,0.00622075139671929,0.0261788599924629,0.0198401483637578,0.354181232443934,0.100054134240456,0.044055996428676,0.246449431563653,0.197409998290107,0.00560944728023351
"17",0,0.00664013221165893,0.0262530842186523,0.0212781012484319,0.355880437647047,0.0970297726461194,0.0432682611479199,0.24355898713435,0.200530264378913,0.00556095936690777
"18",0,0.00705929982938636,0.0263106064091205,0.0227192047800557,0.357180122359068,0.0942910535960816,0.0425561365828228,0.240963167728833,0.203409327500597,0.00551108121403504
"19",0,0.00747815726848489,0.0263538540359937,0.0241626771019253,0.358138790663653,0.0918026874618875,0.0419103102419221,0.238625077339871,0.206068025942249,0.00546041994401341
"20",0,0.00789662181234507,0.0263847219362751,0.025607840142717,0.35880547229854,0.0895347886748676,0.0413228200648518,0.23651336979435,0.208524927525067,0.00540943775098685
"21",0,0.00831462268490812,0.0264047454186017,0.0270540999241405,0.359221493009141,0.087461869545539,0.0407868261882045,0.234601230279509,0.210796627581329,0.0053584853686266
"22",0,0.00873209917637718,0.0264152227145688,0.0285009335755838,0.359421843496693,0.0855620580033073,0.0402964283955286,0.232865580667918,0.212898006504143,0.00530782746588096
"23",0,0.00914899911380629,0.0298318295861009,0.030134904085531,0.356833828264459,0.0837309317916913,0.0397213732215171,0.231135263562252,0.21420696534482,0.00525590502982301
"24",0,0.00956540219203084,0.0301600568579544,0.0317868524966063,0.356840290495472,0.0820614876662833,0.0392626474839089,0.22952889576299,0.215590555235924,0.00520381180882994
"25",0,0.0100085517512972,0.0304282207422103,0.0334534889735758,0.356569982825065,0.0805382099377277,0.0388616196923787,0.228060196223071,0.216927285865564,0.00515244398911003
"26",0,0.0104509452258257,0.0304953233281196,0.0351238008418318,0.356279946743599,0.0791395951804021,0.0385009910090905,0.226715672271611,0.218191584079312,0.00510214132020846
"27",0,0.0108925268504398,0.0305013414086912,0.036794442336742,0.355880504447991,0.0778497764586034,0.0381721288199936,0.225480291611855,0.219376015151113,0.00505297291457078
"28",0,0.011333254492071,0.0304824670360443,0.0384640500308856,0.355370432942869,0.0766559812670233,0.0378692657864765,0.224341642939919,0.220477953924868,0.00500495157984352
"29",0,0.0117730951529598,0.0304489037103403,0.0401318193703196,0.354763470055812,0.0755478058079754,0.0375887282347215,0.223288992068462,0.221499122658393,0.00495806294101643
"30",0,0.0122120220487069,0.0304070580949874,0.0417972967114951,0.354071493907358,0.0745164979637822,0.037327693207192,0.222313127698659,0.222442527369955,0.00491228299786433
"31",0,0.0126500130847694,0.0303591662222499,0.043460150884437,0.353306792617949,0.0735545364955852,0.0370839184980822,0.221406003337304,0.223311835767062,0.00486758309256072
"32",0,0.0130870498834326,0.0303065369781806,0.0451201224104223,0.352479982611764,0.0726553739962559,0.0368555399526925,0.220560542449577,0.224110919283192,0.00482393243448289
"33",0,0.0135231171157504,0.0302499501686352,0.046776994522817,0.351600282328263,0.0718132558996355,0.036640971267177,0.21977048085348,0.224843648478782,0.00478129936545988
"34",0,0.0139582020097559,0.0301899548931793,0.0484305805306652,0.350675641747671,0.0710230903827036,0.0364388416123814,0.219030247315115,0.225513789409537,0.00473965209899212
"35",0,0.0143922939688569,0.0301269807809751,0.0500807172749699,0.349712926684347,0.0702803486982037,0.0362479536435115,0.218334868640846,0.226124951105462,0.00469895920282779
"36",0,0.0148253842655524,0.0300613828433604,0.0517272610416709,0.348718088362638,0.0695809862421851,0.0360672535329315,0.217679892254728,0.226680561533332,0.00465918992360095
"37",0,0,0,0,0,0,0,0,0,0
