"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000404258265598867,0.0409204286497721,0.00328842406244538,0.306851400241384,0.181789424271684,0.139931059381438,0.175712388752802,0.144625562781411,0.00647705359346485
"2",0,0.000960896876862849,0.0117722109333843,0.00423445573852703,0.369222946620401,0.159102479520979,0.109685422994543,0.18594695002597,0.150920446319887,0.00815419096944625
"3",0,0.0015313128249026,0.0158953060920972,0.00551182522750667,0.427689403072683,0.137237726900568,0.0842085853630912,0.179918489176388,0.138444683279038,0.00956266806372615
"4",0,0.00212860324413411,0.0150306206058379,0.00671970735642469,0.458953398319178,0.121988424820502,0.068880403305495,0.180760217478988,0.135137004109124,0.0104016207603167
"5",0,0.00273853377886579,0.0156205882602201,0.00797500012825996,0.482507901576951,0.10970034593106,0.0578252504401383,0.181078684515031,0.131513492223367,0.0110402031461077
"6",0,0.00335833777665062,0.0157547870515048,0.00924107730653897,0.498718836017133,0.0999829581127399,0.0500959080839167,0.182179228611164,0.129151991060656,0.0115168759796957
"7",0,0.00398456107284673,0.0159290519688992,0.0105211586623525,0.510755034413616,0.0920561191388244,0.0444511152946145,0.183307645693816,0.127097348133674,0.0118979656213566
"8",0,0.00461537162003645,0.0160243190543854,0.0118088958171547,0.519632687673641,0.0855459613979523,0.0403055203206911,0.184489763941759,0.12536680851299,0.0122106716613905
"9",0,0.00524933448391662,0.0160965301561437,0.0131024359591795,0.526275654493307,0.0801409295521838,0.037215307859595,0.185624867714879,0.123818715247915,0.0124762245328798
"10",0,0.00588544868526697,0.0161430357190437,0.0143997133546281,0.531231595668889,0.0756248000306963,0.0348956671969722,0.186696176705812,0.122415939261971,0.0127076233767207
"11",0,0.00652295477553677,0.0180620097803255,0.0158512022450818,0.533589570097714,0.0717623856341972,0.0330176383295067,0.187527028923701,0.120760208246957,0.0129070019669799
"12",0,0.00716147442716319,0.0180720693584419,0.0173034995375935,0.534987310411188,0.0687529086220331,0.0318547923553027,0.188901729017919,0.119880937036373,0.0130852792339861
"13",0,0.00783395083295058,0.0181338072681434,0.018760758176663,0.536296635976561,0.0661438030758823,0.0308909670587345,0.189923348271519,0.118756489371513,0.013260239968033
"14",0,0.00850611391845524,0.0181104697540965,0.0202161413797882,0.537058011700313,0.0639323457089641,0.030167128739164,0.19086042202459,0.117724426358095,0.0134249404165346
"15",0,0.00917766909467743,0.018094102213703,0.0216702092640018,0.537449769628557,0.0620374742287311,0.0296071745248661,0.191667245504849,0.116714118113294,0.0135822374273208
"16",0,0.00984844838378651,0.0180684641139199,0.023122216833917,0.537497127859817,0.0604164516552012,0.0291823689567333,0.192378262109063,0.115754056023115,0.0137326040644467
"17",0,0.0105182882810917,0.0180406816418175,0.0245719917647131,0.537269238774525,0.0590263480814534,0.0288608907480709,0.192998452466165,0.114837054265614,0.0138770539765491
"18",0,0.0111870611080381,0.0180094910909209,0.0260192601783129,0.536812137397995,0.0578331693522085,0.0286205272343198,0.193538149889471,0.113964007820352,0.0140161959283822
"19",0,0.0118546602952636,0.0179758792464231,0.0274638274961061,0.536167760198535,0.0568076492880207,0.0284431191729172,0.194004087557711,0.113132487698984,0.01415052904604
"20",0,0.0125209995021153,0.0179400552778662,0.0289055159486455,0.535369685891813,0.0559252536393745,0.0283147015790436,0.194402689229897,0.112340697385514,0.0142804015457313
"21",0,0.0131860083362887,0.0179023948662319,0.0303441779567435,0.534446000292346,0.0551651460317078,0.0282242561464266,0.194739426175077,0.111586523537434,0.0144060666577448
"22",0,0.0138496298499561,0.0178631642186482,0.0317796873339979,0.53341986797921,0.0545096484889061,0.0281631472976198,0.195019221332385,0.110867931422277,0.0145277020770002
"23",0,0.0145118181741656,0.0207053643271236,0.0334435999693655,0.530284260940829,0.0538473606013051,0.0279440948321864,0.19498115118943,0.109649450099389,0.0146328998662068
"24",0,0.0151728461866032,0.0206393148380808,0.0351022047735043,0.527164166267336,0.0536537845984161,0.0281805079518144,0.195847944642861,0.109508764608492,0.0147304661328923
"25",0,0.0158746839153926,0.0206814589314457,0.0367641963371488,0.525111159577069,0.0533817768347173,0.0282346797416333,0.196234584302324,0.108875920336978,0.0148415400232922
"26",0,0.0165744019637047,0.0205913049563771,0.0384189429986572,0.52310520025858,0.0531523754329796,0.0282987903582887,0.196585564672213,0.108323579925743,0.0149498394334559
"27",0,0.0172719626459736,0.0205270116906812,0.0400685229615521,0.521257027197567,0.0529308201200533,0.0283354839671469,0.196816195919011,0.107736402245822,0.015056573252193
"28",0,0.0179674622209672,0.0204547727868681,0.0417122977030116,0.519460017131816,0.0527293351488527,0.028366758677736,0.196979438393326,0.107169983238722,0.0151599346987001
"29",0,0.0186609271452027,0.020386850075903,0.0433506140784545,0.517713834044257,0.0525442089699603,0.0283913616682916,0.197076581212534,0.106615839860925,0.0152597829444718
"30",0,0.0193523897492613,0.0203192615466601,0.0449834989432012,0.516002018709613,0.0523753585759359,0.0284123824854082,0.197119297940604,0.106079978226545,0.0153558138227709
"31",0,0.0200418721521612,0.020252919531881,0.0466110524689333,0.514320301955232,0.0522209803056611,0.0284301877004383,0.197113055998333,0.105561689467075,0.0154479404202849
"32",0,0.0207293947552111,0.0201872836925789,0.0482333314049204,0.512664412686288,0.0520795737386664,0.0284452832693643,0.197063375768936,0.105061240551438,0.0155361041325968
"33",0,0.0214149755215016,0.0201223489595325,0.049850392093062,0.511032173913741,0.0519495192825051,0.0284577739885902,0.19697450095365,0.10457801884924,0.0156202964381782
"34",0,0.0220986312834146,0.0200579970712978,0.0514622813715992,0.509421978485431,0.0518293178621474,0.0284677137421377,0.196850167585355,0.104111380310751,0.0157005322878659
"35",0,0.0227803779694867,0.0199941812760722,0.0530690423217316,0.507832772346498,0.0517175699632021,0.0284750924669203,0.196693585459721,0.103660531626902,0.0157768465694664
"36",0,0.0234602309142197,0.0199308558037275,0.0546707143465057,0.506263769491052,0.051613005943572,0.0284798916480544,0.19650759174415,0.103224652388216,0.0158492877205023
"37",0,0,0,0,0,0,0,0,0,0
