"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000313468279646179,0.00226021777254282,0.000130432494573029,0.136879124662629,0.651370700174359,0.186594525676547,0.0105284564320765,0.0090133510894305,0.00290972341819648
"2",0,0.000656995045186681,0.0200126792533732,0.00128532283736097,0.161699285754247,0.569529573114424,0.171316583058545,0.0164623599054699,0.0554406207110266,0.00359658032036653
"3",0,0.00100933001930203,0.0166503553312469,0.00224618041832698,0.187720400674913,0.504014969683748,0.171681034805761,0.0280891015295787,0.0844522669653816,0.00413636057174097
"4",0,0.00136615236381132,0.0166569932605338,0.00320742106046798,0.200941014069119,0.456038235533934,0.167963503922237,0.039109526305212,0.110178457863391,0.00453869562129335
"5",0,0.00172540147130629,0.0166547860082972,0.00416853432664598,0.210327272221844,0.417780529934278,0.163091942820394,0.0500726552920618,0.131314975057012,0.00486390286815992
"6",0,0.00208624233019816,0.0166159995697042,0.00512740930764512,0.216787706031781,0.386258845776161,0.157759806033446,0.060605692016384,0.149622003741938,0.00513629519274223
"7",0,0.00244803065633115,0.0166333011234142,0.00608728272553728,0.221268250530801,0.359622068512648,0.152328073548791,0.0707019371707387,0.165539944633889,0.00537111109784951
"8",0,0.00281034807744629,0.0166549208936559,0.00704840377567045,0.224368446066553,0.336704342023194,0.146993893052422,0.0803282371695351,0.17951368405734,0.00557772488418347
"9",0,0.00317289554996358,0.0166785772935133,0.00801088998772894,0.226460266675703,0.316713214564714,0.141860751902859,0.0894827586979703,0.191858295618823,0.0057623497087249
"10",0,0.00353545460465066,0.0167009269806852,0.00897466595402535,0.227805328621417,0.299085329219079,0.136979804269287,0.0981722256660467,0.202816970032312,0.00592929465249679
"11",0,0.0038978631182639,0.0167205449368912,0.00993957403201359,0.228588533911694,0.283404949579907,0.132373503064509,0.10640896551647,0.212584411207457,0.00608165463279454
"12",0,0.00425999902001539,0.0167371662611965,0.0109054412922623,0.228944911398553,0.2693561292143,0.128047386446612,0.114208651444263,0.22131859524353,0.00622171967926742
"13",0,0.00464117120488405,0.0167504601393152,0.0118720757147317,0.228969297608585,0.256688476610698,0.123995038307957,0.121586599323662,0.229145695209677,0.00635118588049024
"14",0,0.00502187628263528,0.0167609359828869,0.0128393146764744,0.228744228235043,0.245211264523722,0.120209038360188,0.128562833888654,0.236179071635601,0.00647143641479543
