"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000328424262650562,0.00244117779987194,0.000127928662230776,0.168632298239116,0.590737272816861,0.211587199544316,0.0103719479797485,0.0131376827171488,0.00263606797805655
"2",0,0.000691092950409367,0.0395870546696491,0.00220246782353664,0.195952192607558,0.503421120931492,0.176778230443221,0.01684653501293,0.0618954370211195,0.00262586854008493
"3",0,0.00106614320125675,0.0304142481599848,0.00379631079559128,0.234336344688182,0.432874384574354,0.171370326091694,0.029279507157224,0.0940547605727507,0.00280797475896333
"4",0,0.00144647524177199,0.0300786796492509,0.00537256847309376,0.25193025014912,0.383071492202932,0.162631548159901,0.0417243308097458,0.120816413207392,0.00292824210679245
"5",0,0.00182966331878265,0.0290180645058189,0.00689324516159655,0.264680621811805,0.344128138466247,0.153974577737198,0.0541483242835366,0.142294385645184,0.00303297906983072
"6",0,0.00221458988187739,0.0283069013871345,0.00837665371403571,0.2729994230122,0.312669241864816,0.145727704183499,0.0661710419007986,0.16041261365769,0.00312183039794822
"7",0,0.00260043576603353,0.0277941148194583,0.00983318995114569,0.278472760874811,0.286560379171786,0.138045951692926,0.0777414714330713,0.175751403161906,0.00320029312886106
"8",0,0.00298667082486459,0.0273907122267551,0.0112685860836604,0.281926404638289,0.264480572306829,0.130986448949662,0.0888097561606974,0.188880374258106,0.00327047455113735
"9",0,0.003372913355292,0.0270640102412682,0.0126868615673008,0.283910589819884,0.245538752455789,0.12454264391967,0.099366955740967,0.200183318132149,0.0033339547676799
"10",0,0.00375888590532014,0.0267883824446391,0.0140906929185644,0.284809202197748,0.229105656374361,0.118682020295673,0.109415423034496,0.209957963138935,0.0033917736902641
"11",0,0.00414438323424338,0.0265492862351698,0.0154819945564154,0.284894669117238,0.2147197923659,0.113361374340603,0.118965574089863,0.218438251968667,0.0034446740918991
"12",0,0.00452925208456567,0.0263372720224642,0.0168621856989117,0.284367095423153,0.202032343498284,0.108534306864828,0.128032215078635,0.225812116350226,0.00349321297893319
"13",0,0.0049339777907661,0.0261454327361263,0.0182323236026534,0.283368842628614,0.190769655153622,0.104153160777694,0.13663015623217,0.232228651080765,0.00353779999758929
"14",0,0.00533782095144208,0.0259699230797918,0.01959326401347,0.282021820621498,0.180721874601929,0.100176911428335,0.144780018204898,0.2378195574802,0.00357880961843635
"15",0,0.00574071440722679,0.025807645770158,0.0209457003656584,0.280413991551326,0.171717156626141,0.0965657301603273,0.152500977231744,0.242691540983194,0.00361654290422443
"16",0,0.00614260898176033,0.0256562483582664,0.0222902028146425,0.278613941264342,0.163615245229714,0.0932833491384896,0.159812249990898,0.246934895637252,0.003651258584634
"17",0,0.00654346951565099,0.0255139692617342,0.0236272492010311,0.276675526009143,0.156300218809534,0.0902969932471403,0.166732830463082,0.250626559251728,0.00368318424095639
"18",0,0.0069432718561403,0.025379448380644,0.0249572460900988,0.274641286217637,0.149675214968045,0.0875771845341335,0.173281284581241,0.253832540330955,0.00371252304110437
"19",0,0.00734200053342837,0.0252516190985214,0.0262805441516347,0.272544945638089,0.143658520451539,0.0850974839339598,0.179475625666691,0.256609802045268,0.00373945848086955
"20",0,0.00773964694635498,0.0251296320380662,0.0275974495442489,0.270413290767786,0.138180620233255,0.0828342125680222,0.185333237158978,0.259007753008441,0.00376415773484732
"21",0,0.00813620793233338,0.0250128014974463,0.0289082324927011,0.268267601141988,0.133181935206311,0.0807661767530062,0.19087082843286,0.261069442437233,0.00378677410612073
"22",0,0.00853168463072773,0.0249005670612639,0.0302131338534715,0.266124752506801,0.128611063114999,0.0788744081783544,0.19610441339017,0.262832528393899,0.00380744887031433
"23",0,0.00892608157322439,0.0247924654655672,0.0315123702059318,0.263998077416859,0.124423393273945,0.0771419246692589,0.201049304749138,0.264330069942694,0.00382631270338097
"24",0,0.00931940595168967,0.0246881096612017,0.0328061378463429,0.261898043349875,0.120580003038354,0.0755535133173376,0.205720119176663,0.265591180841126,0.0038434868174098
"25",0,0.00973748283956222,0.0245864773760724,0.0340945794993242,0.259823975976487,0.117043984149573,0.0740936532554439,0.210125946662653,0.266634852748166,0.00385904749271782
"26",0,0.0101544263292845,0.0244879467370399,0.035377857705038,0.257791387964944,0.113788165341949,0.0727520275023337,0.2142845709594,0.267490491265618,0.0038731261943937
"27",0,0.0105702493987613,0.0243923557050316,0.0366561265120727,0.255804876121294,0.110785991191795,0.0715176362963559,0.218208691604786,0.268178249519833,0.0038858236500697
"28",0,0.0109849659535808,0.0242994689490547,0.0379295276366175,0.253867835313378,0.108013895421968,0.070380603314849,0.221910327350304,0.268716143817318,0.00389723224292924
"29",0,0.0113985905408457,0.0242091056473248,0.0391981933189895,0.251982625139986,0.105450900980298,0.0693320370411435,0.225400905527815,0.269120203659031,0.00390743814456557
"30",0,0.0118111381290811,0.0241211034963358,0.0404622472940741,0.250150777956905,0.103078278951507,0.068363925812677,0.228691276094457,0.269404730572254,0.00391652169270968
"31",0,0.0122226239272489,0.0240353187784016,0.0417218057653056,0.248373144361965,0.100879261842723,0.0674690445935766,0.231791738867277,0.26958250397202,0.0039245578914818
"32",0,0.012633063236736,0.0239516229953977,0.0429769782022407,0.246650020664954,0.0988387999450467,0.0666408712158473,0.234712068531264,0.269664958395724,0.00393161681279014
"33",0,0.0130424713314768,0.0238699002969536,0.044227868003357,0.244981253864198,0.0969433535051302,0.0658735123783891,0.237461539160029,0.269662337508458,0.00393776395200778
"34",0,0.0134508633612797,0.0237900455496101,0.0454745730576675,0.243366329012572,0.0951807145930551,0.0651616379353033,0.240048948099528,0.269583827843113,0.00394306054787122
"35",0,0.0138582542744996,0.0237119627374991,0.0467171862225232,0.241804441951837,0.0935398537234391,0.0645004225791799,0.242482639079694,0.269437675558399,0.00394756387292992
"36",0,0.0142646587568092,0.0236355636687635,0.0479557957336263,0.240294559875063,0.0920107872339941,0.063885494038201,0.244770524514357,0.269231288679701,0.00395132749948444
"37",0,0.0147019691725787,0.0235599233499655,0.0491904413528757,0.238825234468552,0.0905816863399793,0.0633108058373401,0.246912874135369,0.268962711146747,0.00395435419659293
"38",0,0.015138230843447,0.0234857599065015,0.0504212004751607,0.237405851281239,0.0892471087449804,0.0627748460889986,0.248923742009453,0.26864653497419,0.00395672567603009
"39",0,0.0155734586647236,0.0234130999188054,0.0516481518883045,0.236034835870558,0.0879995933119456,0.0622743375484423,0.250809965576654,0.268288067506345,0.00395848971422119
"40",0,0.0160076670966658,0.0233418420353839,0.0528713690688579,0.234710614747016,0.0868323322391226,0.061806317730883,0.252577952251154,0.267892216029122,0.00395968880179443
"41",0,0.0164408701368856,0.0232719258846704,0.0540909223296305,0.23343156290319,0.0857391129154265,0.0613680860611082,0.254233785794229,0.267463371412767,0.00396036256209193
"42",0,0.0168730813200566,0.0232032909315709,0.055306878811122,0.232196047351549,0.0847142584074092,0.0609571808507997,0.255783228895851,0.267005485613189,0.00396054781845255
"43",0,0.0173043137181983,0.023135881013058,0.0565193027106373,0.231002430540591,0.0837525758911773,0.0605713579988195,0.25723174274244,0.266522116494226,0.00396027889085246
"44",0,0.0177345799427472,0.0230696434111102,0.0577282554628208,0.229849082591311,0.0828493102431057,0.0602085702947304,0.258584502942315,0.266016467315952,0.00395958779590723
"45",0,0.018163892149296,0.0230045283213767,0.0589337958923455,0.228734390533675,0.0820001026177613,0.0598669490800288,0.259846414637037,0.26549142234929,0.00395850441918953
"46",0,0.0185922620443725,0.0229404886019662,0.0601359803534379,0.227656766117448,0.0812009534489766,0.0595447876094854,0.261022126820007,0.264949578336861,0.00395705666744508
"47",0,0.0190197008939855,0.0228774795257266,0.0613348628564214,0.226614652215816,0.0804481893428913,0.0592405260601407,0.26211604586778,0.264393272632011,0.00395527060522722
"48",0,0.0194462195335998,0.0228154585876581,0.0625304951841666,0.225606527937401,0.0797384334135943,0.0589527380152926,0.263132348359391,0.263824608389486,0.00395317057941097
"49",0,0.0199039912105617,0.0227535438437118,0.0637228829017216,0.224620987935692,0.0790660505205442,0.0586781038254159,0.264066980533279,0.263236729053012,0.00395073017606237
"50",0,0.0203607785131549,0.0226924871274873,0.0649120709735863,0.223666975890363,0.0784306728149027,0.0584174358379016,0.264931475430928,0.262640096547143,0.00394800686453332
"51",0,0.020816591949541,0.0226323503440487,0.0660981076083633,0.222742976518194,0.0778296875953211,0.0581696326677039,0.265729484594455,0.262036144089577,0.00394502463279548
"52",0,0.0212714416079389,0.0225730617527181,0.0672810372551221,0.221847593812501,0.077260673711803,0.0579337032133506,0.26646439071055,0.26142629440575,0.0039418035302668
"53",0,0.0217253371558099,0.022514589390518,0.0684609026879289,0.220979476401089,0.0767213940752878,0.0577087332959495,0.2671394112944,0.260811793549419,0.00393836214959756
"54",0,0.0221782878637043,0.0224568988177715,0.0696377448760563,0.22013734182454,0.0762097801228441,0.0574938815333671,0.267757592467139,0.260193754903539,0.00393471759103821
"55",0,0.0226303026243785,0.0223999581677954,0.07081160311882,0.219319963175488,0.0757239188355409,0.0572883747189037,0.268321821225637,0.259573172447512,0.00393088568592543
"56",0,0.023081389969562,0.0223437373965019,0.0719825151410907,0.218526167554456,0.0752620402648828,0.0570915019635256,0.268834834147337,0.258950932441157,0.00392688112148758
"57",0,0.023531558086026,0.022288207938163,0.0731505171707667,0.217754833702184,0.0748225060372232,0.0569026096160193,0.269299225606775,0.258327824300657,0.00392271754218551
