"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0.434167573,0,0.565832427,0,0
"1",0,0.000324118604821177,0.00581548090327557,0.000310979481006582,0.125367282560845,0.272735096008648,0.0869383855862566,0.424870260657511,0.0804789033780282,0.0031594928196076
"2",0,0.000676180002444848,0.0314640573530988,0.00199350176742949,0.171591594539065,0.239486947920379,0.0707286666279176,0.384966258805421,0.0949200519303803,0.00417274105386373
"3",0,0.001043157963035,0.0301998253287944,0.00360841997685017,0.216487413751496,0.210357266387597,0.0677963027142898,0.356517999352702,0.109204192454716,0.00478542207051913
"4",0,0.00141894879353655,0.0313410301707308,0.00528436345578341,0.246994795328878,0.189683996112636,0.0638777445496529,0.33539573325803,0.120835152398437,0.00516823593231523
"5",0,0.00180094575003709,0.031937474372513,0.0069922014437701,0.270495262663124,0.173386334425964,0.0605612539022766,0.318783621735767,0.130625321746689,0.00541758395985999
"6",0,0.00218750561716496,0.0324436320984371,0.00872710592368295,0.288873785249867,0.160192153653146,0.0576443186132135,0.305272567690528,0.139079624362437,0.00557930679152352
"7",0,0.00257749159627274,0.0329469174328055,0.0104889232960433,0.303442225626346,0.149242482162105,0.0551038580229551,0.294034614265585,0.146482443025646,0.00568104457224236
"8",0,0.0029700689025477,0.0333922207217125,0.0122745530044731,0.315164492369104,0.139999240742145,0.0528904430330565,0.284531500607161,0.153037088354746,0.00574039226505451
"9",0,0.00336459997780003,0.0337877106696858,0.0140813313093492,0.324666342674695,0.132092362854868,0.0509587365932353,0.276393393315993,0.158886318520394,0.00576920408398038
"10",0,0.00376058510434196,0.0341310823234757,0.015906471215005,0.332410208757652,0.125256794607103,0.0492681377669223,0.26935383697291,0.164137139533622,0.00577574371896748
"11",0,0.00415762497290995,0.0363000363434483,0.0178475946836157,0.33734692988064,0.119234448632035,0.0476937015737376,0.263124160554686,0.168530022848869,0.00576548051005863
"12",0,0.00455546968299458,0.0367509862696433,0.0198128324389622,0.342609438580702,0.113952226996465,0.0463458179238341,0.257635743364473,0.172594901971902,0.00574258277102333
"13",0,0.00497517015584836,0.0371386912970427,0.0217988024966255,0.346832431176321,0.109289466126816,0.0451661487774765,0.252781965680068,0.176306638824996,0.00571068546480608
