"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0,0,1,0,0
"1",0,0.000324118630494863,0.00625637371571372,0.000334791776694252,0.339176227152136,0,0,0.547915917795565,0,0.105992570929396
"2",0,0.000700838246299407,0.0415338722286905,0.00255735703706394,0.462777085075726,0,0,0.339871311557865,0,0.152559535854355
"3",0,0.00110149677751725,0.0443637591052055,0.00493135552349758,0.450154986122089,0,0,0.33053258976368,0,0.168915812708011
"4",0,0.00149556299911124,0.0379598918228742,0.00696266954084634,0.428676010052963,0,0,0.350251707289093,0,0.174654158295112
"5",0,0.0018814917009079,0.0360669721101459,0.00889268942479444,0.423009465748632,0,0,0.354024477841503,0,0.176124903174016
"6",0,0.00226471432069575,0.0366817543850261,0.0108556076072522,0.423487458004989,0,0,0.34967553274321,0,0.177034932938827
"7",0,0.00264724458028054,0.0373413246682617,0.0128538207891797,0.423730916827596,0,0,0.344831967069239,0,0.178594726065443
"8",0,0.00302888862444706,0.0377139730680393,0.0148719751743526,0.422255933564523,0,0,0.341569469570622,0,0.180559759998016
"9",0,0.00340911185921999,0.0379675017656285,0.0169036964158173,0.419300361267099,0,0,0.339961299045701,0,0.182458029646534
"10",0,0.00378757355128612,0.0381613902640331,0.0189457930405009,0.415586200845077,0,0,0.339505175924549,0,0.184013866374553
"11",0,0.00416416558371691,0.0383048737586551,0.0209955677701498,0.411769005238419,0,0,0.3396220204285,0,0.185144367220559
"12",0,0.0045389446572025,0.038404147819861,0.0230506548645711,0.408222039622807,0,0,0.339904647049055,0,0.185879565986503
"13",0,0.00493205338547387,0.0384610381205905,0.0251087862791886,0.405076356806098,0,0,0.34013046134353,0,0.186291304065119
"14",0,0.0053235426888999,0.038479558802215,0.0271679087746124,0.402355039365147,0,0,0.340213569811195,0,0.186460380557931
"15",0,0.00571355722966949,0.0384642387302736,0.0292262114606167,0.400016417321089,0,0,0.340127119331997,0,0.186452455926354
"16",0,0.00610221859171589,0.0384213886184718,0.0312822211466,0.397999267358774,0,0,0.339877737755214,0,0.186317166529224
"17",0,0.00648962475084569,0.0383571063254832,0.0333347909512626,0.396239795873197,0,0,0.339487563160369,0,0.186091118938842
"18",0,0.00687585232146293,0.0382765533900571,0.0353830501981493,0.394680577627005,0,0,0.338983003813164,0,0.185800962650162
"19",0,0.00726096001074317,0.0381839259851222,0.0374263527568844,0.393273761588532,0,0,0.338389108782534,0,0.185465890876184
"20",0,0.00764499224809811,0.0380825243518751,0.0394642290999717,0.391981206195867,0,0,0.337727430007615,0,0.185099618096573
"21",0,0.00802798242254588,0.0379748623754591,0.0414963442232208,0.390773412356168,0,0,0.337015514361605,0,0.184711884261002
"22",0,0.00840995556666002,0.0378628139234822,0.043522463397056,0.389628073656528,0,0,0.33626712521161,0,0.184309568244664
"23",0,0.00879093049454893,0.0377477561866023,0.045542425588284,0.388528605270606,0,0,0.3354927782308,0,0.183897504229159
"24",0,0.00917092145410836,0.0376306895416404,0.0475561232959885,0.387462834294029,0,0,0.334700356058522,0,0.183479075355712
"25",0,0.009574883033309,0.0375109449394335,0.0495634132170191,0.386411867756383,0,0,0.333886326525564,0,0.183052564528292
"26",0,0.00997780573830453,0.0373909298565417,0.0515642808773829,0.385379668533696,0,0,0.333064400604594,0,0.182622914389481
"27",0,0.0103796972693228,0.0372704323371531,0.0535587004608836,0.384360997555785,0,0,0.332238109962172,0,0.182192062414684
"28",0,0.0107805635225697,0.0371497172142187,0.0555466603230957,0.383353061450746,0,0,0.331409165152676,0,0.181760832336694
"29",0,0.0111804095770563,0.0370290415358563,0.0575281625747815,0.382353627261029,0,0,0.330579036011928,0,0.181329723039349
"30",0,0.0115792399050053,0.0369085266994707,0.059503215822935,0.381361011606816,0,0,0.329748903633369,0,0.180899102332404
"31",0,0.0119770585035465,0.0367882472502344,0.0614718326636201,0.380374070428904,0,0,0.328919564875428,0,0.180469226278267
"32",0,0.0123738690418351,0.0366682629947276,0.0634340288932768,0.379392014869829,0,0,0.328091557434289,0,0.180040266766043
"33",0,0.0127696749642218,0.036548616104688,0.0653898225650442,0.378414285892288,0,0,0.327265260085408,0,0.17961234038835
"34",0,0.0131644795551349,0.0364293338725427,0.0673392331925366,0.37744048983067,0,0,0.326440937348738,0,0.179185526200378
"35",0,0.0135582859847369,0.0363104344115203,0.0692822812586457,0.376470351445951,0,0,0.325618769998456,0,0.17875987690069
"36",0,0.0139510973418689,0.0361919298706945,0.0712189878963855,0.375503677350749,0,0,0.324798880520569,0,0.178335427019733
"37",0,0.0143737234329842,0.0360721280836568,0.0731492836873703,0.37452792443838,0,0,0.323969786418383,0,0.177907153939226
"38",0,0.0147952681868321,0.0359533532654692,0.0750732235868731,0.373555747560078,0,0,0.323143244821582,0,0.177479162579166
"39",0,0.0152157353558379,0.0358349045420225,0.0769908250449126,0.372586239356791,0,0,0.322319848059173,0,0.177052447641263
"40",0,0.0156351279998685,0.0357167954836309,0.0789021062376836,0.371619901617707,0,0,0.321499006195161,0,0.17662706246595
"41",0,0.0160534492964588,0.0355991220958235,0.0808070904788394,0.370656771708999,0,0,0.320680608736864,0,0.176202957683015
"42",0,0.0164707024642704,0.0354818804106373,0.0827058008696996,0.369696740302249,0,0,0.319864747248821,0,0.175780128704323
"43",0,0.0168868906861652,0.0353650557647271,0.084598259726917,0.368739776633105,0,0,0.319051440806615,0,0.175358576382471
"44",0,0.0173020171261297,0.0352486479968767,0.0864844893585173,0.367785873128855,0,0,0.318240675599526,0,0.174938296790096
"45",0,0.0177160849404649,0.0351326580728226,0.088364512124205,0.366835013800834,0,0,0.317432445065028,0,0.174519285996646
"46",0,0.018129097275788,0.0350170845748956,0.090238350307822,0.365887182004315,0,0,0.316626745175098,0,0.174101540662081
"47",0,0.0185410572680752,0.0349019258277877,0.092106026103561,0.364942364149756,0,0,0.315823569508427,0,0.173685057142393
"48",0,0.0189519680434905,0.0347871804426019,0.0939675616312918,0.364000547970715,0,0,0.315022910442575,0,0.173269831469325
"49",0,0.0193928048083369,0.0346711530374238,0.0958228882874158,0.363049248296692,0,0,0.314213126304417,0,0.172850779265714
"50",0,0.0198325040632868,0.0345561523478791,0.097672061013656,0.362101277310632,0,0,0.313405987477635,0,0.172432017786912
"51",0,0.0202710697497072,0.0344414764171611,0.0995150971885433,0.361155783638333,0,0,0.312602040220577,0,0.172014532785679
"52",0,0.0207085050834096,0.0343271364062935,0.101352014787859,0.360213310408247,0,0,0.311800661735605,0,0.171598371578586
"53",0,0.0211448134190479,0.0342132256547577,0.103182836782176,0.359273922761572,0,0,0.311001721673309,0,0.171183479709137
"54",0,0.0215799981636178,0.0340997387743893,0.105007585853737,0.358337530737865,0,0,0.310205297813866,0,0.170769848656525
"55",0,0.0220140626915496,0.0339866603099579,0.106826283857742,0.357404116940696,0,0,0.309411399600376,0,0.170357476599679
"56",0,0.0224470103610545,0.0338739895033152,0.108638952608819,0.356473682898227,0,0,0.308620006748341,0,0.169946357880243
"57",0,0.0228788445247278,0.0337617268993045,0.110445613950755,0.355546218886659,0,0,0.307831108310447,0,0.169536487428106
"58",0,0.0233095685264847,0.0336498708158148,0.112246289637322,0.354621712602185,0,0,0.307044697273729,0,0.169127861144465
"59",0,0.0237391856999321,0.0335384194112177,0.114041001323741,0.353700153462372,0,0,0.30626076521482,0,0.168720474887917
"60",0,0.0241676993688414,0.0334273711912602,0.115829770585275,0.352781531295796,0,0,0.305479303186829,0,0.168314324371998
"61",0,0.0246292320974146,0.0333148751931437,0.117612519948256,0.351852094267042,0,0,0.304687478707816,0,0.167903799786327
"62",0,0.0250895616977814,0.0332034513847658,0.119389306787822,0.350925961911781,0,0,0.303898272690661,0,0.167493445527188
"63",0,0.0255486924502316,0.033092334155178,0.121160147509652,0.350002199127733,0,0,0.303112280749052,0,0.167084346008153
