"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0.434167573,0,0.565832427,0,0
"1",0,0.000324118610906088,0.00299937148978961,0.000198564231199993,0.143303719095599,0.256366121659133,0.0965179239149696,0.403049742350604,0.0942087605548841,0.00303167809291458
"2",0,0.000679567978679074,0.0291363882166267,0.00212744984802794,0.173461857110008,0.225548203623292,0.0782157971465307,0.362665040938605,0.124791819528995,0.0033738756092355
"3",0,0.00104657218812854,0.0233632967175979,0.00367414556972146,0.206096360592885,0.19772586660362,0.0764902598683875,0.33719632313203,0.150767614751967,0.00363956057566263
"4",0,0.00141879952464619,0.0230386214853554,0.0051993471590278,0.224362271700797,0.178744249903502,0.0726986882687757,0.319843335097945,0.170899949083657,0.00379473777629418
"5",0,0.00179431907051508,0.0223692463232822,0.00668023480959934,0.238059596116048,0.163863214757187,0.0693319354717378,0.307269602753319,0.186735848431525,0.00389600226678619
"6",0,0.00217207628166916,0.0220221463869942,0.00813814376872394,0.248074188766454,0.151898147915442,0.0662583533788606,0.297740985743953,0.199732961669801,0.00396299608810212
"7",0,0.00255134699216453,0.0218146970426329,0.00958231917743098,0.255636180111399,0.142004653133879,0.0635215440469564,0.29033573104402,0.21054506755424,0.00400846089727691
"8",0,0.00293163169810351,0.0216919696214781,0.0110183697919564,0.261408625970339,0.133674349202246,0.0611037618984471,0.284459322176288,0.219672200822467,0.00403976881867499
"9",0,0.0033125612635958,0.0216212105125847,0.0124497360157334,0.26584276810043,0.126562014154265,0.0589761259767669,0.279722061849945,0.227451912027338,0.00406161009934074
"10",0,0.00369385649108944,0.02158269446093,0.0138785524019155,0.269251893751256,0.120423582289462,0.0571066679740777,0.275851927324325,0.234133785393289,0.00407703991365558
"11",0,0.00407530141785661,0.0227683787309143,0.0153858633948234,0.271239691753715,0.115005635737333,0.0553679443313255,0.272554217124716,0.239515743388126,0.0040872241211899
"12",0,0.00445682848933604,0.0228305655823496,0.0168972912783492,0.273304575284916,0.110287652136761,0.0539179871337375,0.269781907567303,0.244429395142439,0.00409379738480877
"13",0,0.00485866008045366,0.0228980458805922,0.0184131864889757,0.274737696945876,0.106144718952025,0.0526565609117141,0.267460917687453,0.248731464147397,0.00409874890551256
"14",0,0.00526018231668712,0.0229288745098908,0.0199311226148729,0.275779960063633,0.102478459244967,0.0515471388886914,0.265488237070881,0.252483312090352,0.00410271320002514
"15",0,0.00566129592206133,0.0229524070000757,0.0214506166374286,0.276485287321282,0.0992172797049537,0.0505713319121752,0.263790566701389,0.255765225835828,0.00410598896480626
"16",0,0.00606192102467296,0.0229737269717683,0.0229715220836118,0.276918184244749,0.0963042971110569,0.0497113677174605,0.262314127299207,0.2586360190547,0.00410883449277309
"17",0,0.00646199387683288,0.0229939707307593,0.0244937677060467,0.277128596288361,0.0936930596994906,0.0489528563734102,0.261015962890493,0.261148361932531,0.00411143050207551
"18",0,0.006861462557056,0.0230134419746723,0.0260173023627314,0.277156967254273,0.0913450683494946,0.0482832559031373,0.259862136339495,0.263346461927755,0.00411390333138599
"19",0,0.0072602845795845,0.0230319953924939,0.027542065291792,0.277036235836259,0.0892279781456502,0.0476917022748223,0.258825340782463,0.265268059607717,0.0041163380892182
"20",0,0.00765842506282044,0.0230494265826869,0.0290679821995748,0.276793349317982,0.0873143572479038,0.0471687383119311,0.257883468870163,0.266945463154627,0.00411878925231053
"21",0,0.00805585533796216,0.0230655368416312,0.0305949656378601,0.276450491862982,0.0855807523852947,0.0467061156975317,0.257018510508332,0.268406482813791,0.00412128891461577
"22",0,0.00845255185542149,0.0230801611891767,0.0321229172364205,0.276026011248637,0.0840069750385552,0.0462966269947473,0.25621572701769,0.269675176437876,0.00412385298147542
"23",0,0.00884849530980703,0.0260918015334507,0.0338502452882304,0.273995581497336,0.0824047282987623,0.0457151503028753,0.255205968111595,0.269763705597762,0.00412432406018128
"24",0,0.00924394052017408,0.0262842723688719,0.0355903152840089,0.27367575650841,0.0810285529457087,0.0453853953330599,0.254231811058314,0.270436777724381,0.00412317825707234
"25",0,0.00966460226760812,0.0264596305048979,0.0373419943297444,0.272986321264165,0.0798244665303794,0.045129575315421,0.253385010160276,0.271085301530955,0.00412309809655326
"26",0,0.0100843462233314,0.0265253266323673,0.0390980225870024,0.272310694814205,0.0787393377251782,0.0448992196065956,0.252604405302824,0.271614602733725,0.0041240443747709
"27",0,0.0105031472689329,0.0265557172696855,0.0408560627636093,0.271596608022354,0.0777519951785803,0.0446955468920172,0.251860865210611,0.272054525054294,0.0041255323399151
"28",0,0.0109209867067236,0.0265711094792662,0.042615121934453,0.270857050260545,0.0768489694951843,0.044512607430247,0.251144763841462,0.272402029039753,0.00412736181236532
"29",0,0.0113378544696953,0.0265772560080407,0.0443745880174663,0.27009934473402,0.0760200751045458,0.0443482341571084,0.250447366895744,0.272665885761603,0.00412939485177672
"30",0,0.0117537439747257,0.0265775791775478,0.0461340754949301,0.269329067857333,0.0752572801735023,0.0442002946918653,0.249763208598038,0.272853210283933,0.00413153974812419
"31",0,0.0121686510221057,0.0265735180907468,0.0478932941205423,0.268550886280198,0.0745538175421539,0.0440669664743656,0.249088180806536,0.272970953287546,0.00413373237580682
"32",0,0.0125825730397844,0.026565891792969,0.0496520078703963,0.267768445545655,0.0739038522331931,0.0439466100994016,0.248419201422622,0.273025492406024,0.00413592558995468
"33",0,0.0129955086542085,0.0265551887174659,0.0514100130558174,0.266984654162103,0.0733022662452363,0.0438377449798164,0.247753907183623,0.273022633384913,0.00413808361681695
"34",0,0.0134074574121044,0.0265417320437991,0.053167127383247,0.266201828741135,0.0727445253646441,0.0437390348860018,0.247090474004104,0.272967641610517,0.00414017855444799
"35",0,0.013818419583765,0.0265257540406605,0.054923183935766,0.265421814413651,0.0722265856789998,0.0436492754331888,0.246427494476215,0.272865284224216,0.00414218821353786
"36",0,0.0142283960171502,0.0265074331612565,0.0566780276104051,0.264646075612467,0.0717448236057314,0.0435673830028243,0.245763889946804,0.27271987633699,0.00414409470637123
"37",0,0,0,0,0,0,0,0,0,0
