"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000326410945399869,0.0030718435803224,0.000176249857570251,0.2690839980454,0.720155729774632,0,0,0,0.00718576779667534
"2",0,0.00192781151434462,0.0525817414738327,0.00319317575344745,0.318747379824193,0.572793073992207,0.00701678826014955,0.016909680163472,0.0169092572822983,0.00992109173605465
"3",0,0.0036505615188217,0.047389195246074,0.00591217452213239,0.364646945754079,0.472865288508262,0.0159000702058686,0.0403434923475593,0.0375534862267894,0.0117387856704142
"4",0,0.00544939356474661,0.0426950590098814,0.00836184289641051,0.403096662263342,0.397343074208162,0.0213189452574966,0.0581249958471915,0.0504505863341743,0.0131594406185951
"5",0,0.00731936298725977,0.0426919584845169,0.0108113333751872,0.429835848953646,0.338299815095537,0.0247333100753392,0.0724630255433753,0.0596211175171059,0.0142242279680322
"6",0,0.00922984781310987,0.0422063405871807,0.0132329610793789,0.449007962392238,0.291551474471131,0.0272938344003717,0.0852030405568625,0.0672450811809518,0.0150294575187751
"7",0,0.0111610816700116,0.0415749405840108,0.0156183616262566,0.463474828604451,0.253866740625383,0.0291257447974188,0.0962670284524599,0.0732472831685626,0.015663990471445
"8",0,0.0131051683247365,0.0412087409564782,0.0179827511318792,0.474105556004878,0.223102104283442,0.0304304680690999,0.105905624349848,0.077987935362888,0.0161716515167505
"9",0,0.0150564198393118,0.0409303608109111,0.0203311683199917,0.481763483352379,0.197759716164778,0.0313818461111995,0.114394958588664,0.081798555941112,0.0165834908716525
"10",0,0.0170110181523996,0.0406804447079314,0.0226652463412804,0.487165404930354,0.176715710770286,0.0320785369045146,0.121898387338539,0.0848617528383244,0.0169234980163707
"11",0,0.0189667940876167,0.0404635073616231,0.0249868773823149,0.490804318443031,0.159118595788959,0.032588111723964,0.128545316456843,0.0873177211548461,0.0172087576008024
"12",0,0.0209224934843959,0.0402683257773231,0.0272973096999984,0.493051547158381,0.144315702147015,0.0329611785523266,0.134448815995659,0.0892829299003387,0.0174516972845622
"13",0,0.0229001511164175,0.0400838517526632,0.0295971576504375,0.494185147872849,0.131794736906149,0.0332328455477333,0.139699035141913,0.0908455522246395,0.0176615217871978
"14",0,0.0248765961398306,0.0399068732822374,0.031886851297967,0.494444865762387,0.121155226557704,0.0334294219435738,0.144376142443429,0.0920786903400644,0.0178453322328066
"15",0,0.0268516982189513,0.0397340269384538,0.0341666277271626,0.494007960903833,0.112075108816396,0.0335696700292056,0.148546449636713,0.0930400422142517,0.0180084155150333
"16",0,0.0288254570766296,0.0395629145634399,0.0364365864260813,0.493015058672021,0.104294804194479,0.0336673136442574,0.152266727699489,0.0937763497791994,0.0181547879444031
"17",0,0.0307979414838696,0.0393919606910298,0.038696736488956,0.491578429971022,0.0976034205569559,0.0337324301015199,0.155585875412357,0.0943256929572032,0.0182875123370869
"18",0,0.0327692491766344,0.0392201058324145,0.0409470262208725,0.489788231297593,0.0918284290475648,0.0337724597602534,0.158546281942841,0.0947192858162989,0.0184089309055274
"19",0,0.0347394809835789,0.0390466427310087,0.043187363347418,0.487717256651794,0.0868278024582497,0.0337929146725476,0.161184877315898,0.0949828225276859,0.0185208393118197
"20",0,0.0367087248660174,0.0388711250902905,0.0454176299875052,0.485424531187831,0.0824839657913278,0.0337978906797525,0.163533981834951,0.0951375337550484,0.0186246168072765
