"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118630494752,0.00565572491073283,0.000299879599822152,0.275465060994959,0.0132040152673832,0,0.703231938071636,0,0.00181926252497204
"2",0,0.0654579960255884,0.0289458541969071,0.00183465565595712,0.255534327021729,0.0218204095260822,0.0166386599013621,0.606641682608893,0.00128625356764115,0.00184016149583938
"3",0,0.124764057901975,0.0198058648529228,0.00288480836316447,0.262119606772272,0.0244175941159921,0.0172540759493077,0.539560922917112,0.00734954331435617,0.00184352581289736
"4",0,0.181373015951461,0.0179516258611825,0.0038366450356293,0.25438856727316,0.0255574666014267,0.0178938741103621,0.488214526204609,0.00897594338098692,0.0018083355811823
"5",0,0.232910048244423,0.0159676624233451,0.0046832873835485,0.244711919993227,0.0257281280223703,0.0174333868833176,0.446556585907365,0.0102539522040288,0.00175502893837476
"6",0,0.280059763801812,0.0145722490902823,0.00545594169306235,0.23353033426502,0.025385812904307,0.0166589060230074,0.411623285206081,0.0110206255073416,0.00169308150908663
"7",0,0.323241258893107,0.0134278917714516,0.00616791953399951,0.221915859319436,0.0247367225858647,0.0157242808841186,0.38164946246826,0.0115090125514687,0.00162759199229416
"8",0,0.362895863006086,0.0124536200246342,0.00682823923629574,0.210311499331055,0.0239088149874168,0.0147431505783417,0.355500910585055,0.0117965540866811,0.00156134816443372
"9",0,0.399406383186908,0.0115977792934949,0.00744318028598485,0.198972752002193,0.0229796827313707,0.0137695054275082,0.332398128523941,0.0119366579373155,0.00149593061128352
"10",0,0.433103591699749,0.0108312178891301,0.00801747647921289,0.188038878764219,0.0219991708460055,0.012831899804955,0.311780545531717,0.0119649827608956,0.00143223622411627
"11",0,0.464273110555255,0.0101362655549301,0.00855492469430114,0.177583202157174,0.0209999033591134,0.0119444237590518,0.293230271014101,0.0119071364195729,0.00137076248650096
"12",0,0.493162541961633,0.00950111678728904,0.00905869585449828,0.167640042407531,0.0200035132068792,0.0111131157698902,0.27642680022386,0.0117824076619699,0.0013117661264496
"13",0,0.519997847387104,0.00891714525509651,0.00953150349505021,0.158215446799591,0.0190240024981841,0.0103392341983748,0.261113984839969,0.0116054873162921,0.00125534821033774
"14",0,0.544957073925693,0.0083783078648985,0.00997574073242797,0.14931027824831,0.0180712078414497,0.00962196169858373,0.247095520781105,0.0113883748243313,0.00120153408320004
"15",0,0.568207220754535,0.00787959426726424,0.0103935350228016,0.140911305396761,0.0171511869569289,0.00895882285737339,0.234207562870813,0.0111404870536203,0.00115028481990201
"16",0,0.589896225823234,0.00741691499250681,0.0107867969892114,0.132999914327728,0.0162676278709459,0.00834662844383086,0.222314946150061,0.0108694184498855,0.00110152695259705
"17",0,0.610155726590519,0.00698683706583131,0.0111572552304438,0.125554435121957,0.0154225528121541,0.00778188695678548,0.211304804953326,0.010581334516248,0.00105516675273514
"18",0,0.629103331734788,0.00658642054171706,0.011506482462582,0.118551656343892,0.0146168091940985,0.00726105012350367,0.201081888787487,0.0102812613163804,0.00101109949555082
"19",0,0.646844503797771,0.00621310864382481,0.0118359158355217,0.111967820211204,0.0138504170036503,0.00678065577295351,0.191565057248072,0.00997330598478642,0.000969215502215759
"20",0,0.66347413148458,0.00586465138987493,0.0121468731999004,0.105779274250927,0.0131228174761871,0.00633740781307406,0.182684612611058,0.00966082769950212,0.000929404074896583
"21",0,0.679077852123668,0.00553905037857079,0.0124405664465023,0.0999628933671603,0.0124330526773952,0.00592821728502307,0.174380239278492,0.00934657240692261,0.000891556036266077
"22",0,0.693733171392237,0.00523451757629385,0.0127181126604389,0.094496346694185,0.0117798960178752,0.00555021941820896,0.166599390563018,0.009032780341886,0.000855565335857163
"23",0,0.707510417230454,0.0049494436765587,0.0129805435976742,0.0893582587759635,0.0111619474913286,0.00520077605393274,0.159296010395824,0.00872127274981914,0.000821330028445196
"24",0,0,0,0,0,0,0,0,0,0
