"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000314069590320987,0.00328291118389187,0.000162577994072778,0.283471669002349,0.616799659677107,0,0,0,0.0959691125522574
"2",0,0.0640860980868809,0.0145354242637853,0.000882408652726634,0.409990800924864,0.358719193272166,0,0,0,0.151786074799577
"3",0,0.169447286328108,0.0182947626357267,0.00178841117449697,0.414862086657005,0.222248211538952,0,0,0,0.173359241665711
"4",0,0.283221141447204,0.0179351191522728,0.00267660324912264,0.371522963456649,0.153433403756755,0,0,0,0.171210768937997
"5",0,0.388492780687613,0.0160268338248318,0.00347029224910648,0.318854222344886,0.117149028447217,0,0,0,0.156006842446345
"6",0,0.480324865339118,0.0138333227234153,0.00415535307888747,0.270296342689945,0.0952307234249113,0,0,0,0.136159392743723
"7",0,0.558879019907256,0.0118065336534764,0.00474004223153746,0.228497999693475,0.0796062096795966,0,0,0,0.116470194834659
"8",0,0.625732595048125,0.0100450753379977,0.00523749955136223,0.192998282609173,0.0671224730035104,0,0,0,0.0988640744498315
"9",0,0.682567100030687,0.00853682471863938,0.00566026451841868,0.162865133941981,0.0566460642027224,0,0,0,0.0837246125875513
"10",0,0.7308606344372,0.0072482237549607,0.00601921473445078,0.137277256833299,0.0477415422792095,0,0,0,0.0708531279608803
"11",0,0.7718703017209,0.00614736677251145,0.00632364775219686,0.115558736047988,0.0401754432233992,0,0,0,0.0599245044830048
"12",0,0.806664611409133,0.00520720351193579,0.00658152152772058,0.0971422986684697,0.0337666081705087,0,0,0,0.0506377567122324
"13",0,0.836157207230266,0.00440476970163118,0.0067996567687705,0.0815436583381895,0.0283528065074659,0,0,0,0.0427419014536769
"14",0,0.861121941010692,0.00372081236193444,0.00698392072726339,0.0683532874250116,0.0237889187167381,0,0,0,0.0360311197583601
"15",0,0.882225050362427,0.0031386333155821,0.00713935371950548,0.0572178745281812,0.0199464319113081,0,0,0,0.0303326561629964
"16",0,0.900037868715137,0.00264387131616974,0.00727028485686871,0.0478340544935641,0.0167140418420374,0,0,0,0.025499878776223
"17",0,0.915050944572335,0.00222411902932581,0.00738042880841424,0.0399406004688554,0.0139965200564317,0,0,0,0.0214073870646379
"18",0,0.92768551941757,0.00186862638524147,0.00747296787278938,0.0333124244214713,0.0117130220575663,0,0,0,0.0179474398453614
"19",0,0.938303009117884,0.00156807310284118,0.00755062278495096,0.0277558540982684,0.00979521593276858,0,0,0,0.0150272249632867
"20",0,0.947213018491674,0.00131438763184004,0.00761571455644546,0.02310469784944,0.00818546002814941,0,0,0,0.012566721442451
"21",0,0.954680246747163,0.00110059533376878,0.00767021879723271,0.019216807843038,0.00683515228529085,0,0,0,0.0104969789935065
"22",0,0.960930508130813,0.000920685958172065,0.00771581347459865,0.0159710071757235,0.00570329933520968,0,0,0,0.00875868592548275
"23",0,0.966156010594784,0.000769495440784032,0.00775392081841735,0.0132643267220251,0.00475530658503568,0,0,0,0.00730093983895357
"24",0,0.970519990478299,0.000642599672018207,0.00778574396556222,0.0110095288880294,0.00396196692948095,0,0,0,0.00608017006661015
"25",0,0.97416121000952,0.000536199242460782,0.0078122978966251,0.00913265977560407,0.00329855524252295,0,0,0,0.00505907783326706
"26",0,0.977196054867249,0.000447104784414301,0.00783443964671175,0.00757195005190172,0.00274432915572431,0,0,0,0.00420612149399906
"27",0,0.979723307456534,0.000372572100984475,0.00785289035141639,0.00627508394798981,0.0022817145759134,0,0,0,0.00349443156716152
"28",0,0.981826167330307,0.000310277180559765,0.0078682560554505,0.00519818194904235,0.00189589358084274,0,0,0,0.00290122390379714
