"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118630494752,0.00625243912972445,0.000318719091091233,0.275296416762843,0.0131959315524918,0,0.702794226090764,0,0.00181814874259096
"2",0,0.0647668517082535,0.0320952298352264,0.00195477859830285,0.253753058874976,0.0217174989423911,0.0164457390542464,0.606028426201475,0.00139982652355133,0.0018385902615779
"3",0,0.123535623336603,0.0220756816164478,0.00308009002221811,0.261095206308299,0.0243734367916333,0.0170909535386584,0.538873352529461,0.00803423813070555,0.00184141772597472
"4",0,0.180108766621691,0.0200125155971946,0.00410023122619462,0.253270720606514,0.0255533556664004,0.017791494310161,0.487466483706436,0.00989055104571281,0.00180588121969516
"5",0,0.231707912619543,0.017841101991096,0.00500968427206837,0.243519480513647,0.0257452270998707,0.0173545321438771,0.445754445100461,0.0113153144978296,0.00175230176160656
"6",0,0.278965442217284,0.0162811565970019,0.00583961885037416,0.232257331442294,0.0254171384903234,0.0165937283101184,0.410775261211209,0.0121801950220165,0.00169012785937786
"7",0,0.322281208431283,0.0150063724860547,0.00660457110342274,0.220551280733209,0.0247766907096993,0.0156678059054989,0.380761926801962,0.012725691002026,0.00162445282684412
"8",0,0.36207989751936,0.0139164421818283,0.00731396398376758,0.208862018760772,0.0239537119689933,0.0146915960321577,0.354579397101359,0.0130449157564997,0.00155805669526187
"9",0,0.398737481854545,0.0129579495915014,0.0079744975500322,0.197445177390817,0.023026884678091,0.0137209700852527,0.331447422060374,0.0131971020515598,0.00149251473782663
"10",0,0.432579800393158,0.0120982776870348,0.00859120920258547,0.186442237397471,0.0220467716704427,0.0127851499025684,0.310804803701674,0.0132230304975625,0.00142871954750316
"11",0,0.463889470379274,0.0113181387845227,0.00916815314900443,0.175926927639819,0.0210465155048224,0.011898732935012,0.292233136492166,0.0131517600371506,0.00136716507822899
"12",0,0.492912125504049,0.0106045695442509,0.00970872278853747,0.165933601682184,0.0200481265795286,0.0110680454648838,0.275411484143987,0.0130052191432114,0.00130810514936861
"13",0,0.519872469044331,0.00994810412628037,0.0102158289977184,0.15646807144651,0.01906589214837,0.0102945313156328,0.260083354101204,0.012800110422179,0.00125163839777459
"14",0,0.544947817529166,0.00934211746401726,0.0106920449392449,0.147530695213569,0.0181098697158092,0.00957748883960285,0.246052118220939,0.0125500599377156,0.00119778813993719
"15",0,0.568304792927513,0.00878109941272469,0.0111396628952999,0.13910769208923,0.0171862881529805,0.00891451804651741,0.233153669347763,0.01226576339633,0.00114651373164223
"16",0,0.590091218696656,0.00826054258906427,0.0115607453834749,0.131179848276788,0.0162989690182401,0.0083024782197564,0.221252616639085,0.0119558409298035,0.00109774024713134
"17",0,0.610438807862744,0.00777665217083337,0.0119571614796888,0.123724875999405,0.0154500387433424,0.00773790861432753,0.210235897955318,0.0116272844593426,0.00105137271499789
"18",0,0.629465381828867,0.00732616845481291,0.0123306140959644,0.116718947429694,0.0146404257484596,0.00721727993755956,0.200008090480166,0.0112857866786508,0.00100730534582675
"19",0,0.64727671327117,0.00690624799665013,0.0126826611992906,0.110137702989631,0.0138702124995928,0.00673714104181823,0.190487901485328,0.0109359919719565,0.000965427544563274
"20",0,0.663968068365519,0.00651438129011987,0.0130147328341727,0.103956911559768,0.0131388878345374,0.00629420145648584,0.181605497638097,0.0105816911999484,0.000925627821351559
"21",0,0.679625506369119,0.00614833340496251,0.0133281451191864,0.0981528979708018,0.0124455294406625,0.00588537417302845,0.173300441831299,0.0102259753796673,0.00088779631127332
"22",0,0.694326981907108,0.00580609972663154,0.0136241119873578,0.0927028130812567,0.0117889366929271,0.00550779389128382,0.1655200778704,0.00987135847854836,0.000851826364486754
"23",0,0.708143285608231,0.00548587197701623,0.0139037551944456,0.0875847966171143,0.0111677277707102,0.00515882027277079,0.158218250487066,0.00951987656139157,0.000817615511254303
"24",0,0,0,0,0,0,0,0,0,0
