"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.00040425829509283,0.382138724740947,0.02532731301103,0.0434945520754014,0.154769423615925,0.0907917164287654,0.157374792113177,0.100857747269931,0.0448414724497305
"2",0,0.000975429327502164,0.422409700776803,0.0533236976164429,0.0335040849986845,0.149247488333454,0.0712295621360183,0.140205619048677,0.0827482827036879,0.0463561350587311
"3",0,0.00154816702500116,0.330492171626569,0.0752279908391607,0.0302250802642295,0.150475830078292,0.0841586208197152,0.13701351938974,0.131479031158982,0.0593795887983102
"4",0,0.00206529048328474,0.315059521051532,0.0961094419723499,0.0331909025684719,0.149345407009486,0.0792041028705317,0.13305433764629,0.123781777651047,0.0681892187470067
"5",0,0.00256555811883219,0.314677122382485,0.116965548563992,0.0328096145120252,0.147206255792043,0.0728340413075156,0.128240124991476,0.110318227180198,0.0743835071514333
"6",0,0.00305500938796643,0.298443060697736,0.136745697302871,0.0315612623996221,0.145858302445704,0.0705167578005641,0.12459864508468,0.108611515023469,0.0806097498573874
"7",0,0.00352658497606384,0.28276948764434,0.15548703614099,0.0309179510113796,0.144810002345298,0.0682977708640829,0.121474360647594,0.10623378444142,0.0864830219288324
"8",0,0.00398134056132859,0.271131365156942,0.173457025853739,0.0302249130432739,0.14376035057685,0.0655660328193477,0.11849757265548,0.101676719209671,0.0917046801233679
"9",0,0.004421574984106,0.259533249866036,0.190658318029984,0.0293376493395197,0.142824713650242,0.0631536891688942,0.115763931180945,0.0977803731088064,0.0965265006714666
"10",0,0.00484765522611386,0.247814521411258,0.207082918694877,0.0284598933391342,0.142021160318809,0.0610127822309606,0.11328800656027,0.094424889658589,0.101048172559989
"11",0,0.00525994097645877,0.23676717623573,0.222775325653437,0.0276207152857074,0.141297262684295,0.0589513006317891,0.111007314503848,0.0910561566183787,0.105264807410357
"12",0,0.00565914293127234,0.226277402155645,0.237772493489813,0.0267940340738601,0.140633721559159,0.0569856032016993,0.108892768533903,0.0877784371438137,0.109206396910834
