"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000324118630494863,0.0431977186191462,0.00209425602817374,0.304926870935495,0.183578649368212,0.139342227897469,0.176828883556278,0.143273442826083,0.00643383213864818
"2",0,0.000722570771877096,0.0371746191409905,0.00389650792294339,0.348111122797591,0.159770023144313,0.109285875805665,0.184821417729038,0.148089819994716,0.00812804269286605
"3",0,0.0011281090095876,0.0284449231487951,0.00527553796618507,0.398739008216101,0.140576407629391,0.0872274515605794,0.185859071779907,0.143216833821047,0.00953265686840695
"4",0,0.00154197288845725,0.0272970461168764,0.00659891811701247,0.430959498239038,0.125272751769993,0.0717541350125918,0.186751542789285,0.139317982419019,0.0105061526477262
"5",0,0.00196189239954025,0.0264417597240725,0.00788083337707244,0.453299708783659,0.113207082517521,0.0609594280225544,0.188256380717278,0.136772486557306,0.011220427900996
"6",0,0.00238582821557975,0.025963383574712,0.00913955662221688,0.469654613672724,0.103450370354475,0.0531425055020174,0.189803742161807,0.134682678236622,0.0117773216598455
"7",0,0.00281258821592223,0.0257276709104684,0.0103868523502658,0.48168023915925,0.0954702858717615,0.0473980417928938,0.191355527243327,0.132943589863858,0.012225204592253
"8",0,0.00324130079009133,0.0255883417515869,0.0116273933019002,0.490639332790408,0.088881805762663,0.0431218966582845,0.192859302627899,0.131443599413501,0.0125970269036664
"9",0,0.00367133131121067,0.0255069213659808,0.0128639869355089,0.497357574083777,0.0833982827534337,0.0399030480923512,0.194278449149302,0.130106022023895,0.0129143842845403
"10",0,0.0041022127672925,0.0254605151099925,0.0140983307609228,0.502391227443946,0.0788060890355517,0.0374602427543396,0.195599877906906,0.128889833467883,0.0131916707531665
"11",0,0.00453359184210822,0.026860637094421,0.015400553492904,0.505169297532154,0.0748865604011823,0.0355100133809869,0.19667845056871,0.127525084143436,0.0134358115440983
"12",0,0.00496527583113193,0.0269426814954938,0.0167067537956231,0.50693657895697,0.0717515908099093,0.0342027790558104,0.198107934556478,0.126732100354712,0.0136543051438712
"13",0,0.00541989621816052,0.0269507353373093,0.018013344554304,0.508440313675524,0.0690634122275074,0.0331495514880524,0.199289945465484,0.12580983242806,0.0138629686055992
