"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118630494752,0.00585377606394645,0.000306661988399771,0.275408942506466,0.0132013253096217,0,0.703086283601189,0,0.00181889189988186
"2",0,0.0647686980790774,0.0319762892467012,0.0019818050644109,0.25357488330162,0.021710058498029,0.0164452802727732,0.606394568102657,0.00130982387353429,0.00183859356119702
"3",0,0.123567175933202,0.0217823011690454,0.00312291530085524,0.260924867095794,0.0243631699359877,0.0171340633422089,0.539303496172984,0.00796126703424012,0.00184074401568288
"4",0,0.180209195076595,0.0196864789420177,0.00415423161890368,0.252978346644786,0.0255376197612868,0.0178505720193392,0.487947294937987,0.00983165261125528,0.00180460838782932
"5",0,0.231840412246824,0.0175349584581952,0.00507283615186771,0.243132876578293,0.0257223969589633,0.0174163231171178,0.446275616848906,0.0112540768715684,0.00175050276826465
"6",0,0.279099737359067,0.0159928695864594,0.00591065521669463,0.231812886167799,0.0253895898116352,0.0166530708538903,0.411330426339301,0.0121228934001213,0.00168787126503201
"7",0,0.322401113294986,0.0147377791869466,0.00668272381322015,0.220068086929401,0.0247463099877783,0.0157236834579335,0.381345956419231,0.0126725416493721,0.00162180526113126
"8",0,0.362175006714523,0.013665683720283,0.00739862850392318,0.208355565671075,0.0239218624272336,0.014743429099013,0.355187993046414,0.0129967524999486,0.00155507831758676
"9",0,0.398801471002456,0.0127233534409245,0.0080651673025865,0.196926354410774,0.0229945507925232,0.0137687255615507,0.332076921124144,0.0131541976679339,0.00148925869710713
"10",0,0.432608820113626,0.0118783586181817,0.00868743932546286,0.185919098866954,0.0220146426818239,0.0128289751075667,0.311452034119021,0.0131853987950271,0.00142523237233683
"11",0,0.463881303689886,0.0111116313482279,0.00926954477780494,0.175405499947884,0.0210150749024701,0.0119388691395307,0.292895330965073,0.0131192579438204,0.00136348728530231
"12",0,0.492865679868759,0.0104103996645754,0.00981491477937325,0.16541842893167,0.0200177103266301,0.0111047735239126,0.276086212657936,0.0129776083087238,0.00130427193841933
"13",0,0.519787441062422,0.00976534619429294,0.0103264923403596,0.1559626053915,0.0190367303148173,0.0103281418062266,0.260768460074784,0.0127771024551047,0.00124768036049245
"14",0,0.544824491540712,0.00916995544965504,0.0108068791438535,0.147037521340256,0.0180821136047248,0.00960826702231627,0.246745700195652,0.0125313399430165,0.00119373175981467
"15",0,0.568143875105768,0.00861880512413101,0.011258392814367,0.13862873446916,0.017160031318104,0.00894273479720159,0.233854035687752,0.0122510087189118,0.00114238196460503
"16",0,0.589893723774038,0.00810745999828961,0.0116831186284035,0.130716507984787,0.0162742619923748,0.00832838569393088,0.221958257675679,0.011944731268997,0.00109355298350017
"17",0,0.610205973760183,0.00763218511081187,0.0120829461989065,0.123278138005158,0.0154268999050608,0.00776173837379279,0.210945462844116,0.0116195086215337,0.00104714718043702
"18",0,0.629198604575359,0.00718977157692352,0.0124595970348514,0.116289463679858,0.0146188494731208,0.0072392427000572,0.200720367810397,0.0112810467010106,0.0010030564484222
"19",0,0.646977496769287,0.0067774198619088,0.0128146459858822,0.109725858113707,0.0138501753327175,0.00675742732628078,0.191201802893454,0.0109340055417487,0.000961168175013686
"20",0,0.663637985325674,0.00639265895045173,0.0131495384524699,0.10356287543655,0.0131203532112668,0.00631298272975536,0.182320043857402,0.0105821929238034,0.000921369112627947
"21",0,0.679266167804294,0.00603328805031611,0.0134656045420994,0.0977766681694537,0.0124284513175048,0.00590280424598363,0.174014750733035,0.0102287172739244,0.000883547863389083
"22",0,0.693940013281251,0.0056973331121381,0.0137640709476568,0.0923442493745448,0.0117732623553587,0.00552401040874372,0.166233354146805,0.0098761099342214,0.000847596439280337
"23",0,0.707730308212849,0.00538301343606669,0.0140460710764376,0.087243649204135,0.0111534000095814,0.00517394620264237,0.158929776698458,0.0095264239584246,0.000813411201405201
"24",0,0,0,0,0,0,0,0,0,0
