"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000252141793998906,0.0553232534210138,0.00366670338666259,0.0242723787158706,0.221202844268012,0.22490372771528,0.221202844268012,0.22490372771528,0.0242723787158706
"2",0,0.000522487160438345,0.0615595115755875,0.00464170725107428,0.0430543021235583,0.210493918238359,0.214498116374005,0.210493918238359,0.214498116374005,0.0402379226646134
"3",0,0.000797078069817769,0.0507988884188043,0.00546117337744934,0.0650350674677819,0.203912144586699,0.208172910101557,0.203912144586699,0.208172910101557,0.0537376832896341
"4",0,0.00107212673557144,0.0443402240319107,0.00626517838912125,0.0819763991688786,0.198218423780646,0.202682773711996,0.198218423780646,0.202682773711996,0.0645436766892332
"5",0,0.00134790334508605,0.039955462711692,0.00701638112780119,0.0958597452810506,0.193258136969225,0.197862410483125,0.193258136969225,0.197862410483125,0.0735794126296703
"6",0,0.00162447438199176,0.0366636085002933,0.00772750830448368,0.107738743184376,0.188876914547205,0.193576263721846,0.188876914547205,0.193576263721846,0.0813393090907526
"7",0,0.00190182926417748,0.0341734869469589,0.00840839349566322,0.118100910845096,0.184946249821008,0.189707924514027,0.184946249821008,0.189707924514027,0.0881070307780345
"8",0,0.00217995867733012,0.032262623810093,0.00906482091136666,0.127281873500999,0.181383386315623,0.186182355758239,0.181383386315623,0.186182355758239,0.0940792389524869
"9",0,0.00245884653605311,0.0307673985508785,0.00970102200654919,0.135522151303552,0.178129573253551,0.182946400828736,0.178129573253551,0.182946400828736,0.0993986334383916
"10",0,0.00273846993112181,0.0295745920294867,0.0103202325636577,0.142995488351516,0.175140119807236,0.179959535826857,0.175140119807236,0.179959535826857,0.104171905856032
"11",0,0.00301880172194058,0.0301554658203936,0.0109705476204817,0.149257276670156,0.172171865544486,0.177017181539119,0.172171865544486,0.177017181539119,0.108219813999818
"12",0,0.00330015038849329,0.0302918419359141,0.0116001211233975,0.155259329133677,0.169480295848124,0.174329907917397,0.169480295848124,0.174329907917397,0.111928149887475
"13",0,0.00359751283431275,0.0300980199125812,0.0122177745815481,0.161014766677699,0.167012786368014,0.171853864899988,0.167012786368014,0.171853864899988,0.115338623457855
"14",0,0.00389567621515585,0.0297933131619287,0.0128260127827735,0.166463338697405,0.164725292858859,0.169549400099853,0.164725292858859,0.169549400099853,0.118472273225315
"15",0,0.0041945660757845,0.0294460425927733,0.0134257520712398,0.171607614989098,0.162592528077599,0.167392810556167,0.162592528077599,0.167392810556167,0.121355347003573
"16",0,0.00449412513898495,0.0290887993941812,0.0140178319059968,0.176463236142525,0.160595536678469,0.165366441555126,0.160595536678469,0.165366441555126,0.124012050951122
"17",0,0.00479430643205359,0.0287391447916792,0.0146029662675519,0.181048880158831,0.158719186547934,0.163456203302429,0.158719186547934,0.163456203302429,0.126463922649157
"18",0,0.00509507000010123,0.0284056702641881,0.0151817599992207,0.185383961300465,0.156951125940784,0.161650590750313,0.156951125940784,0.161650590750313,0.128730105053831
"19",0,0.00539638076380444,0.0280920058634522,0.0157547361368287,0.189487278672578,0.155281030868872,0.15993997912259,0.155281030868872,0.15993997912259,0.130827578580413
"20",0,0.0056982071834103,0.0277991062954461,0.0163223520923961,0.19337639039583,0.153700109795679,0.158316159955819,0.153700109795679,0.158316159955819,0.132771404529923
"21",0,0.00600052040929888,0.0275265167405549,0.0168850107499065,0.197067397277686,0.152200768390219,0.156772028434022,0.152200768390219,0.156772028434022,0.134574961174072
"22",0,0.00630329372237515,0.0272730849636414,0.0174430689122202,0.200574924517607,0.150776371971584,0.15530136294091,0.150776371971584,0.15530136294091,0.136250158059168
"23",0,0.00660650215313141,0.0289103466228409,0.0180509017261695,0.203232737390596,0.14916890792344,0.153681949726301,0.14916890792344,0.153681949726301,0.137497796807781
"24",0,0.0069105516221869,0.0299082498135045,0.0186451160022535,0.206028056889673,0.147708161753265,0.152196381610633,0.147708161753265,0.152196381610633,0.138698938944586
"25",0,0.00723535463916281,0.0304216015480199,0.0192343943195586,0.20890910335022,0.146357981170522,0.150815735284285,0.146357981170522,0.150815735284285,0.139852113233426
"26",0,0.0075607702806153,0.0306944793274116,0.0198203902380189,0.211770577840936,0.145089769199679,0.149514696743318,0.145089769199679,0.149514696743318,0.140944850427023
"27",0,0.00788672263897483,0.0308190667068462,0.0204032914104765,0.21457380222886,0.143890351295092,0.148280649955121,0.143890351295092,0.148280649955121,0.141975114514416
"28",0,0.00821315475383533,0.0308492927481969,0.020983282228002,0.217299402009731,0.142750705150663,0.147105008500379,0.142750705150663,0.147105008500379,0.142943440958152
"29",0,0.00854002153070654,0.0308197323102179,0.0215605014204665,0.219937249453412,0.141664104084655,0.145981371556219,0.141664104084655,0.145981371556219,0.14385154400345
"30",0,0.00886728599580666,0.0307525226988607,0.0221350566639374,0.222482936093285,0.140625369373838,0.144904814818191,0.140625369373838,0.144904814818191,0.144701830164052
"31",0,0.00919491680967977,0.0306619885176773,0.0227070413333538,0.224935474714634,0.139630358957672,0.143871403752364,0.139630358957672,0.143871403752364,0.145497053204582
"32",0,0.00952288665478063,0.030557464644833,0.0232765412769284,0.227295913175236,0.138675652987474,0.142877892043036,0.138675652987474,0.142877892043036,0.146240104187203
"33",0,0.00985117117046974,0.0304450518266803,0.0238436376176279,0.22956648857945,0.137758353662922,0.141921529197453,0.137758353662922,0.141921529197453,0.146933885085022
"34",0,0.0101797482346468,0.0303287352929468,0.0244084078869339,0.231750102412276,0.136875953019226,0.140999933457197,0.136875953019226,0.140999933457197,0.14758123322035
