"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000404258265598867,0.178723215498456,0.0118453810833638,0.0576654072805318,0.179206108494227,0.144365109588565,0.193962246560484,0.176162865948242,0.0576654072805318
"2",0,0.000892272031768893,0.180553400326432,0.0136986312102512,0.0830892609112827,0.169737085102245,0.125691706721856,0.188332165194977,0.164555248756035,0.0734502297451519
"3",0,0.00138684507333464,0.174154528449948,0.0146466327077598,0.100006922823593,0.164265236380267,0.116906509908333,0.185416552095512,0.159287651061089,0.0839291215001627
"4",0,0.00188242658482518,0.16821915866868,0.0153564659874574,0.112680005077454,0.160288827779349,0.110877474872994,0.183372990571053,0.155650958428844,0.0916716920293439
"5",0,0.00237823544705451,0.162743554991685,0.0159465678115048,0.123055579484517,0.157123408034405,0.106257984777201,0.181772911474297,0.152830666649234,0.0978910913301019
"6",0,0.00287395171091498,0.157490378714562,0.0164638397796183,0.132039742464959,0.154486622743071,0.102513101799698,0.180459499976266,0.150518268929827,0.103154593881083
"7",0,0.00336936694855539,0.15235314849572,0.0169316163376726,0.140088218717301,0.152224693308451,0.0993642866142139,0.179348851222037,0.148554133892565,0.107765684463484
"8",0,0.00386432927099711,0.147305843200493,0.0173630964768883,0.147447879497749,0.150241531050195,0.0966464839446853,0.178387694490432,0.146842278439906,0.111900863628654
"9",0,0.00435872775895263,0.142355070094657,0.0177664286710449,0.154263322824681,0.148472671868435,0.094253868057507,0.177539594120095,0.14532015012198,0.115670166482647
"10",0,0.00485248311396735,0.137516645797164,0.0181469913123929,0.160626222091728,0.146872877013728,0.0921147790012884,0.176778667895322,0.143944872668898,0.119146461105511
"11",0,0.00534554026958867,0.132806172154154,0.018508530503754,0.166599192086544,0.14540933626244,0.0901786175318421,0.176086066254386,0.14268595932975,0.12238058560754
