"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000324118630494863,0.0540147066856107,0.00267580652281321,0.30050002122792,0.183627630295178,0.135932255153961,0.176925266238359,0.139660775808861,0.00633941943680229
"2",0,0.000723807469753535,0.0319604871898889,0.0042590805113726,0.346951846176733,0.161399145901684,0.108767038980786,0.188701391703987,0.149218271886497,0.0080189301792978
"3",0,0.00112785063752741,0.0258041924271827,0.00553738100857731,0.402448275684385,0.141185074913405,0.0859239533299253,0.18719251233181,0.14129818325852,0.00948257640866732
"4",0,0.00154187551764851,0.0244374914416662,0.00674797721492905,0.435125876364135,0.125670926763985,0.0707245768628338,0.187819154741304,0.137493027328899,0.010439093764599
"5",0,0.00196204858371685,0.023469110480634,0.00791060129940702,0.458760825310019,0.113355994494867,0.0599913054066475,0.188775200011933,0.134625490921522,0.0111494234912538
"6",0,0.0023865371073879,0.0230617072377314,0.00905304324606244,0.475893447224371,0.103411410821942,0.0522277314249485,0.189908629592124,0.132360846973436,0.0116966463719959
"7",0,0.00281407594963201,0.0228449537980014,0.0101847475565543,0.488533879253957,0.0952930719100637,0.0465297614156482,0.191139314997523,0.130526983444767,0.0121332116738529
"8",0,0.00324374631332491,0.0227238789676933,0.011310454003861,0.498014531217076,0.0885952065060964,0.0422846843094647,0.192371242969316,0.128962901658772,0.0124933540543962
"9",0,0.00367489269110444,0.0226579472394704,0.0124328942934994,0.505173978917821,0.0830249024008758,0.039087491972627,0.193560909591795,0.127588165257462,0.0127988176353451
"10",0,0.0041070295714204,0.022623662778671,0.0135536361830267,0.510590005467228,0.0783629041432546,0.0366592008716791,0.194686081725524,0.126353208371835,0.0130642708873605
"11",0,0.00453978972517655,0.0251945862609399,0.0148017377167255,0.512918881628156,0.0743491974373353,0.034639329766219,0.195497277376659,0.124765857932714,0.0132933421560738
"12",0,0.0049730337201952,0.0253335545382324,0.0160567235277936,0.514199077953202,0.0712821757177094,0.0334354761572218,0.197050685262788,0.124173991906853,0.013495281216005
"13",0,0.00542921881254332,0.0254132846299431,0.0173156590464979,0.515599047459369,0.0686234048621347,0.0324105508789142,0.198239810653623,0.123274685177998,0.0136943384789765
"14",0,0.00588511698282412,0.0254623173831514,0.0185770235733172,0.51646231633041,0.0663587496981296,0.031620091627279,0.199318790145239,0.122434408224245,0.0138811860354045
"15",0,0.00634059896937089,0.0254801278930925,0.0198392704057454,0.516955718365602,0.0644209818094737,0.0310048502193655,0.200278581848663,0.121621520206204,0.0140583502824832
"16",0,0.00679557401263009,0.0254930619398773,0.021102157971205,0.517121232570857,0.0627601064371642,0.0305280738319713,0.201132832800293,0.120840066069498,0.0142268943665034
"17",0,0.00724996703691005,0.0255025372653078,0.0223655149298938,0.517008689143905,0.0613357894455512,0.0301618260745392,0.201894743850875,0.120093112913575,0.0143878193394434
"18",0,0.00770371468199582,0.0255096383016792,0.0236292236631381,0.516665153457481,0.060113581474598,0.029883191020142,0.202573552836486,0.119379931976509,0.0145420125879711
"19",0,0.00815676459082371,0.02551471723509,0.0248931839990289,0.516130095964675,0.0590643777234037,0.0296740673199301,0.203177135517762,0.118699477037543,0.0146901806117449
"20",0,0.00860907351337459,0.0255177537457256,0.0261572947590443,0.515436941803848,0.0581634660061305,0.029520056921149,0.20371218096554,0.118050346177573,0.0148328861076157
"21",0,0.00906060585109503,0.02551868741917,0.0274214517718239,0.514613754399235,0.0573898028616348,0.0294096860546949,0.204184462391803,0.117430975627002,0.0149705736235415
"22",0,0.00951133243179769,0.0255174584579274,0.0286855479037302,0.513684036775069,0.0567254314756755,0.0293337981371885,0.204599042562874,0.116839758670164,0.0151035935855732
"23",0,0.0099612294743977,0.0295407565641221,0.0301489521125727,0.509971796630805,0.0560104741545166,0.0290264552122604,0.204559056043712,0.115560131156085,0.015221148651528
"24",0,0.0104105203315934,0.029776388322157,0.0316240291607921,0.506189110418377,0.0558910349834166,0.0293335648421615,0.20573395648918,0.115714252707344,0.0153271427449788
"25",0,0.0108877796232747,0.0298869464214111,0.0331045830893148,0.503859804257976,0.0556911071472521,0.0294224911004348,0.206411241039286,0.115283854679932,0.0154521926411176
"26",0,0.0113637505110774,0.0299473940504718,0.0345881315015633,0.501651427048501,0.0555079261709434,0.029499284232974,0.206994007938542,0.114872183758326,0.0155758947876018
"27",0,0.0118384502151599,0.0299441059597503,0.036071517026792,0.499638394481009,0.0553357245450119,0.029558402209772,0.207471303353879,0.114444130770161,0.0156979714384654
"28",0,0.012311912164307,0.029926928019538,0.0375540515829553,0.497745532890041,0.0551742787471226,0.0296052352180558,0.207856536682495,0.11400835474048,0.0158171699550044
"29",0,0.0127841640672612,0.0299010336062254,0.0390353033692158,0.495932979684478,0.0550258740132417,0.029645778285455,0.208166207136318,0.113575867029776,0.0159327928080289
"30",0,0.0132552253784052,0.0298697445289047,0.0405150051421127,0.494182219770051,0.054890778890263,0.0296822724147388,0.208410267441535,0.113149917015669,0.0160445694183207
"31",0,0.0137251119528282,0.0298349261416905,0.041992982064995,0.492480750128452,0.0547686106538609,0.0297159651393003,0.208596700866036,0.112732578889287,0.01615237416355
"32",0,0.0141938371043862,0.0297973588594192,0.0434690979617768,0.490820621563843,0.0546585669692506,0.0297474569637547,0.208731944731688,0.112324941968313,0.0162561738775683
"33",0,0.0146614124271539,0.0297575021441678,0.0449432394174261,0.489196568598715,0.0545595949870608,0.0297769708683001,0.208821270028015,0.111927452716573,0.0163559888125877
"34",0,0.0151278483585514,0.0297156410842584,0.0464153071397528,0.487604929072285,0.0544705385294668,0.0298045450879691,0.208869117627083,0.111540203398182,0.0164518697024519
"35",0,0.0155931545203097,0.0296719697295715,0.0478852114495036,0.486043071932904,0.0543902222281775,0.0298301280473522,0.20887929302312,0.111163063474158,0.0165438855949032
"36",0,0.0160573399431483,0.0296266347422494,0.0493528699328446,0.48450903208177,0.0543175036569003,0.0298536329394476,0.208855104565863,0.110795765676916,0.0166321164608603
"37",0,0,0,0,0,0,0,0,0,0
