"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000325159682685316,0.00646626665047613,0.000256079516440669,0.258102428692437,0.628930669925779,0,0,0,0.105919395532182
"2",0,0.0638029860817704,0.0383056605414515,0.00177307464803999,0.378893965538831,0.372460041910738,0,0,0,0.144764271279169
"3",0,0.1697222943338,0.0466962574958306,0.00362235734630929,0.3847459055111,0.243680689028263,0,0,0,0.151532496284697
"4",0,0.284669494674229,0.042410462297381,0.0053019123761562,0.34589181451862,0.180268255273848,0,0,0,0.141458060859766
"5",0,0.391484911175454,0.0363960814082544,0.00674328363891951,0.297649595265312,0.143986482359864,0,0,0,0.123739646152197
"6",0,0.484992601590378,0.0311365932912674,0.00797636668121106,0.251627607261454,0.11898051530669,0,0,0,0.105286315868999
"7",0,0.564947591122922,0.0265656775901038,0.00902843060602486,0.211165351531333,0.0995589210235348,0,0,0,0.0887340281260817
"8",0,0.632692121616877,0.0226075901485599,0.00992374486788039,0.176682920225546,0.0835679723364187,0,0,0,0.0745256508047179
"9",0,0.689906967259432,0.0192210996084935,0.0106849460615921,0.147574596152383,0.070107214732937,0,0,0,0.0625051761851623
"10",0,0.738167819306933,0.0163281073810518,0.0113315778923756,0.123052403671736,0.0587337578136694,0,0,0,0.0523863339342336
"11",0,0.778831589542927,0.0138522634154059,0.0118801604221054,0.102415279809485,0.0491476020020457,0,0,0,0.0438731048080317
"12",0,0.813044918132308,0.0117329800996481,0.0123448142993322,0.0850783549244386,0.0410924496053679,0,0,0,0.0367064829389057
"13",0,0.8417827929727,0.00992062698975615,0.0127376946891531,0.0705490147235634,0.03433760186204,0,0,0,0.0306722687627872
"14",0,0.865871300554046,0.00837385510569442,0.013069319238854,0.0584095893418496,0.0286804070517313,0,0,0,0.0255955287078251
"15",0,0.886022742828906,0.00705652829599448,0.0133487745183011,0.0482967826709985,0.0239452899622688,0,0,0,0.0213298817235308
"16",0,0.902848900988092,0.00593728956199627,0.0135839052857421,0.039895103539814,0.0199831405563864,0,0,0,0.0177516600679697
"17",0,0.916874476680482,0.00498863293303453,0.0137814669976609,0.0329312184599963,0.0166686082871934,0,0,0,0.014755596641633
"18",0,0.928548019440764,0.0041863802381624,0.01394725759755,0.0271699194483692,0.0138967632060553,0,0,0,0.0122516600690986
"19",0,0.938251415615604,0.00350934605245991,0.0140862360357606,0.0224104364434444,0.011579806398324,0,0,0,0.0101627594544072
"20",0,0.946308418839837,0.00293905168337005,0.0142026294625328,0.018482735090308,0.00964418402548204,0,0,0,0.00842298089847017
"21",0,0.952992392223259,0.00245946051539484,0.0143000299400465,0.0152438102560182,0.00802817938266189,0,0,0,0.00697612768261931
"22",0,0.958533307950952,0.00205672662552805,0.0143814811990473,0.0125740878577218,0.00667994237983216,0,0,0,0.00577445398691922
"23",0,0.963124014175257,0.0017189535750909,0.0144495558430554,0.0103740523681741,0.00555588244415405,0,0,0,0.00477754159426843
"24",0,0.966925781964547,0.00143596500299848,0.0145064234675241,0.0085611830012392,0.00461935032381883,0,0,0,0.00395129623987191
"25",0,0.970073548353336,0.00119904621143457,0.0145539085451758,0.0070670666524564,0.00383946344986804,0,0,0,0.00326696678772917
"26",0,0.972678825727066,0.00100090720309575,0.0145935468475263,0.00583562323325013,0.00319045972573715,0,0,0,0.00270063726332495
"27",0,0.974834792692393,0.000835290568835409,0.0146266263378284,0.00482041766686461,0.00265065374865435,0,0,0,0.00223221898542402
"28",0,0.976618797648879,0.000696932133014909,0.0146542265054771,0.00398323543699702,0.00220186693255579,0,0,0,0.0018449413430766
"29",0,0.978094986267089,0.00058139779015504,0.0146772512387598,0.00329262928600188,0.00182888592645059,0,0,0,0.00152484949154323
"30",0,0.979316508375821,0.000484956822508483,0.014696456680681,0.0027227324983022,0.00151899747637843,0,0,0,0.00126034814630843
"31",0,0.980327372173922,0.000404476927614625,0.0147124749276284,0.00225227186346327,0.00126158895478447,0,0,0,0.00104181515258715
"32",0,0.981163997255822,0.000337331926151797,0.0147258340730516,0.00186375061595933,0.0010478103645412,0,0,0,0.000861275764473849
"33",0,0.981856511162565,0.00028132233398178,0.0147369751056047,0.00154277542652741,0.000870288575712887,0,0,0,0.000712127395608684
"34",0,0.982429829287693,0.000234607775376888,0.0147462661306922,0.0012775028191414,0.000722885929363795,0,0,0,0.000588908057732585
"35",0,0.982904552655592,0.000195649576708525,0.0147540143185885,0.00105818424950291,0.000600496838048614,0,0,0,0.000487102361559511
"36",0,0.983297713122158,0.000163162142958479,0.0147604759269521,0.000876792558066508,0.000498876797907819,0,0,0,0.000402979451956986
"37",0,0.983623443113588,0.00013606556828482,0.0147658644466056,0.000726693013234318,0.000414487351090662,0,0,0,0.00033344650719718
"38",0,0.983893313509911,0.000113474230670249,0.0147703582956361,0.000602466387219779,0.000344412965291383,0,0,0,0.000275974611271726
"39",0,0.98411695374217,9.46368648846545e-05,0.0147741061402437,0.000499617393250423,0.000286222463579244,0,0,0,0.00022846339587225
"40",0,0.984302324854073,7.89295984194116e-05,0.0147772319397952,0.000414440015684942,0.000237896032328001,0,0,0,0.000189177559699151
"41",0,0.984456010434541,6.58322744280304e-05,0.0147798390542111,0.00034387550098628,0.000197756991279012,0,0,0,0.000156685744554133
"42",0,0.9845834557209,5.49108848139482e-05,0.0147820136556606,0.000285398857352686,0.000164414134788505,0,0,0,0.00012980674648451
"43",0,0.984689165200432,4.58035799515035e-05,0.014783827586208,0.000236924986396412,0.000136713087183332,0,0,0,0.000107565559829112
"44",0,0.984776865905657,3.82087153322147e-05,0.0147853407420791,0.000196731297894837,0.000113695985016604,0,0,0,8.91573540202294e-05
"45",0,0.984849642270216,3.18748274351111e-05,0.0147866030609467,0.000163394123251899,9.45680264867911e-05,0,0,0,7.39176916631652e-05
"46",0,0.984910047501717,2.65922921201571e-05,0.0147876561788702,0.000135736400770786,7.86696840033254e-05,0,0,0,6.12979425182102e-05
"47",0,0.984960195570808,2.2186366797215e-05,0.0147885348116869,0.000112784599005276,6.54536401661478e-05,0,0,0,5.0845011536196e-05
