"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000334597181123941,0.00178391975461248,7.67841116946036e-05,0.141769664328794,0.678062583299521,0.156260934226296,0.00908043717761876,0.007136805664455,0.00549427425588468
"2",0,0.000697811098331114,0.0303577615061928,0.00138345373305097,0.193451509643707,0.591505537554713,0.141280755604959,0.0119451246818931,0.0223107553250213,0.00706729085213231
"3",0,0.001076875049149,0.029726626434642,0.00266295781307454,0.245002144727696,0.524217393234908,0.138276930154985,0.0169879973725463,0.0340276876881878,0.008021387524811
"4",0,0.00146580352270442,0.0309655667690268,0.00399578880579829,0.280881880671634,0.474069683622408,0.132872346132735,0.022132679506725,0.0450108305651304,0.00860542040383741
"5",0,0.00186177557557099,0.0315726253975198,0.00535474903298724,0.308704796894677,0.4339175640065,0.127231423218454,0.0274836032532538,0.054896496238196,0.00897696638284109
"6",0,0.00226301292090159,0.0320044427795364,0.00673229569827505,0.330634908991099,0.400724613266772,0.121666045838463,0.0329016329040444,0.0638621515550224,0.00921089604588681
"7",0,0.00266827106876688,0.0324540827481246,0.00812919592780316,0.348072919963288,0.372636215343243,0.11636614717182,0.0383241274652063,0.0719971955344967,0.00935184477725066
"8",0,0.00307662861951485,0.0328507195029678,0.00954316833830092,0.362138818441254,0.348461430378176,0.111407121614461,0.0437048985293718,0.0793891507783762,0.0094280637975769
"9",0,0.00348737807469512,0.0332105590734958,0.0109726290922088,0.37354940776722,0.32738414193959,0.106810124755761,0.0490113418171351,0.0861160052445635,0.00945841223533062
"10",0,0.00389996158970174,0.0335284483932569,0.0124157725518393,0.382845248835121,0.308818165045662,0.102570384818702,0.0542206135550853,0.0922454696232129,0.00945593558741794
"11",0,0.0043139310204916,0.033805209521444,0.0138708284628704,0.390428423379826,0.292327404996478,0.0986704933598068,0.0593165208189871,0.0978373061104255,0.00942988232966996
"12",0,0.00472892104526501,0.0340433746862001,0.015336135564049,0.396607166451645,0.277578014927489,0.0950875102827364,0.0642878231057803,0.102944123108637,0.00938693082819818
"13",0,0.00516692398175678,0.0342450114647105,0.0168101215875181,0.401611513495249,0.264303641818569,0.0917949537998804,0.069125678115097,0.107610252885987,0.00933190285123132
"14",0,0.0056054101843761,0.0344144999151097,0.0182914027934487,0.405644474294983,0.252300588298168,0.0887699963637976,0.0738262864422709,0.111878879136868,0.00926846257097777
"15",0,0.00604415819876125,0.0345550826165042,0.0197787350102603,0.40886063358432,0.241399269759102,0.0859891339423048,0.0783869212602119,0.115786773619426,0.00919929200910984
"16",0,0.00648298117834778,0.034669863397677,0.0212710076624807,0.411385984974267,0.231460138121851,0.0834304401863755,0.0828064455911803,0.119366747811066,0.00912639107675409
"17",0,0.00692172066338625,0.0347616771265314,0.0227672321940349,0.413324286444255,0.222366990694998,0.0810737438932973,0.0870849419740219,0.122648154674914,0.00905125233456111
"18",0,0.00736024169519756,0.0348330770351645,0.0242665299459765,0.414761715093803,0.214022060196669,0.0789006454600401,0.0912234248754543,0.125657317889377,0.00897498780831805
"19",0,0.00779842892821547,0.0348863412555868,0.0257681203155315,0.415770383028807,0.206342340786369,0.0768944485195628,0.0952236189550026,0.128417895932748,0.00889842227817689
"20",0,0.00823618350082544,0.0349234916490943,0.0272713097256024,0.416411030454818,0.199256791912457,0.0750400495435972,0.0990877862805902,0.130951194239277,0.00882216269373848
"21",0,0.00867342049167952,0.0349463180896197,0.028775481639485,0.416735116576793,0.192704177876343,0.0733238098117766,0.102818590916232,0.133276434277704,0.00874665032036791
"22",0,0.00911006683363824,0.0349564033822621,0.0302800876481383,0.416786463407937,0.186631375952794,0.0717334235621798,0.106418992293582,0.135410986697297,0.00867220022217214
"23",0,0.00954605958952071,0.0349551471402431,0.0317846395851736,0.416602561862531,0.180992035346092,0.0702577899074331,0.109892160963046,0.13737057425696,0.00859903134899984
"24",0,0.00998134451682553,0.0349437876888235,0.0332887025846407,0.41621561954595,0.175745502583537,0.0688868924569955,0.113241411885424,0.139169449156887,0.00852728958091739
"25",0,0.0104444717977635,0.0349221806171906,0.0347918355648077,0.415638249691851,0.170851909640688,0.0676100057445883,0.116467423075686,0.140816932679446,0.00845699118797787
"26",0,0.0109067373646862,0.0348926245313188,0.0362936963813626,0.41490999182682,0.166283737258107,0.0664206379232471,0.119576152040193,0.142328173268647,0.00838824940561866
"27",0,0.0113681044369255,0.03485591373279,0.0377939770786059,0.414051696456546,0.162012800567776,0.0653114141140126,0.122571089699165,0.143713921304368,0.00832108260981181
"28",0,0.0118285414302569,0.0348128151335561,0.0392924027105364,0.413081463195385,0.158013962293159,0.0642756526246456,0.125455711314533,0.144983964939516,0.00825548635841228
"29",0,0.012288021297022,0.0347640081939003,0.0407887275767254,0.412015091909322,0.154264727807726,0.0633072963791488,0.128233462332433,0.146147224976746,0.00819143952697711
"30",0,0.0127465209580742,0.0347101013622043,0.042282732165797,0.410866395986661,0.150744905109562,0.0624008493512451,0.1309077414316,0.147211844504034,0.00812890913082225
