"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000324118630494863,0.0301086486068897,0.00174007067247409,0.394908900929976,0.143234165785074,0.0930681846582022,0.175948584149576,0.151956601721527,0.00871072484578645
"2",0,0.00073909069047029,0.0418561494641964,0.00415906526423648,0.348379861729312,0.130886879388226,0.0805322195334912,0.20602963223006,0.179066113083183,0.00835098861682465
"3",0,0.00114557798632342,0.0277330624776124,0.00576184356575554,0.381598080814563,0.116127539675916,0.0646463582316457,0.213783755299513,0.180032448735908,0.00917133321276166
"4",0,0.00155543323903906,0.0266740108560771,0.00730341604261836,0.391735937202252,0.105720987102249,0.0550335645708492,0.220823600527207,0.181596217211371,0.009556833248337
"5",0,0.00196656847352739,0.0255619699079232,0.00878072027995515,0.399366874966464,0.097656784583765,0.0483797918711453,0.226265134825519,0.182169165661637,0.00985298943006434
"6",0,0.00237846094733163,0.0249278193707187,0.0102213750227852,0.403824701042718,0.0913442313279506,0.0437103264906408,0.231009110447351,0.182502569982393,0.0100814053681114
"7",0,0.00279054470305296,0.0245914549097519,0.0116425902370787,0.406539760677461,0.0862398687911952,0.0402801486231783,0.235100138904932,0.182545370962046,0.0102701221913045
"8",0,0.00320251706100283,0.0243826846506757,0.0130517399810867,0.407961719072686,0.0820637677811326,0.0377288429663516,0.238732304841346,0.182445445151185,0.0104309784945344
"9",0,0.003614131891161,0.0242444395789847,0.0144529001205792,0.408558709348824,0.0785909827423097,0.0357881280658598,0.241960487842569,0.182216968157943,0.0105732522517691
"10",0,0.00402523014734479,0.0241510994490111,0.0158486658491551,0.408558698978078,0.0756726313836373,0.0342940579475096,0.244850007422842,0.181898133240419,0.0107014755820036
"11",0,0.00443569547646472,0.0254339129802294,0.0173185692859047,0.407356173176296,0.0731285387822934,0.0330465085999741,0.247263497871309,0.181201040718401,0.0108160631091275
"12",0,0.00484554520203162,0.025473219419897,0.0187907443617372,0.405823337503196,0.0711279150786637,0.0322542629429677,0.249845276515782,0.18092117954479,0.0109185194309345
"13",0,0.00527636337732607,0.0254215865667282,0.0202599354174395,0.40466335368493,0.0693401401042541,0.0315428977834578,0.252044250048892,0.180427991379433,0.0110234816375387
"14",0,0.00570622928793829,0.0254089718547415,0.0217283974304452,0.403314318416761,0.0677915354328786,0.0309803994846342,0.254033600325126,0.179916262870817,0.0111202848966585
"15",0,0.00613511063385697,0.0253789161640577,0.0231951224333784,0.401925030732228,0.0664367968511991,0.0305254991944931,0.255818700488339,0.179373343590876,0.0112114799115721
"16",0,0.00656299627351342,0.0253493607975184,0.024660139341498,0.400496586445801,0.0652465008011918,0.0301568996012278,0.257421061925462,0.178809240517966,0.0112972142958219
"17",0,0.00698987943061025,0.0253199051953086,0.0261234539204891,0.399045443430769,0.0641963095648563,0.0298573935458205,0.258858695687886,0.1782310744566,0.0113778447676612
"18",0,0.00741575696310137,0.0252899944418094,0.0275850398657698,0.397585290964549,0.0632659269924082,0.0296131803896423,0.260146996243628,0.177644101547226,0.0114537125918655
"19",0,0.0078406287005216,0.0252594953744393,0.0290448631768864,0.396126961397344,0.0624383498763891,0.0294132466899473,0.261299149409877,0.177052193352602,0.0115251120219938
"20",0,0.00826449689265751,0.0252281809542634,0.0305028767321125,0.394678584144172,0.0616993699161682,0.0292488886255143,0.262326840619941,0.17645846372401,0.0115922983911611
"21",0,0.00868736557469851,0.0251958783141714,0.0319590234192037,0.393246391363247,0.0610370033677732,0.029113140033399,0.263240389652764,0.175865307688628,0.0116555005861152
"22",0,0.00910924014949965,0.0251624822866419,0.0334132400479638,0.391834955489105,0.060441111514722,0.0290004235279097,0.264049015705824,0.175274606794347,0.0117149244839863
