"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000326985423080295,0.0019087359629459,9.84887024867064e-05,0.260422502801871,0.730870461001981,0,0,0,0.00637282610763513
"2",0,0.00168437022840817,0.0337187769378403,0.00183834096833972,0.334680963689691,0.585233470210743,0.0058480757522947,0.0140925564230831,0.0139769777049413,0.0089264680846579
"3",0,0.00318514997876373,0.0317426898927602,0.00347622928902226,0.390193675070341,0.484247970727069,0.0122756337886218,0.0330913560046015,0.0311911802640548,0.0105961149847661
"4",0,0.00476503142430296,0.0318478628379955,0.00511954441944382,0.431797608327344,0.407341620643497,0.015571480144544,0.0483599840154642,0.0433664204947628,0.011830447692645
"5",0,0.00639863736176638,0.032065483248501,0.0067740885266759,0.461262430670226,0.347182996961513,0.0177496900445642,0.061984254188235,0.0538536057662026,0.012728813232316
"6",0,0.00805905688988062,0.03202463978511,0.00842652515555972,0.482732626778949,0.299137360432475,0.0191953622773248,0.0741591056371368,0.0628654664030417,0.0133998566405225
"7",0,0.009732348435606,0.0319958644669607,0.0100774770092818,0.498346054852611,0.260164273559948,0.0201396782897324,0.0850358217140694,0.0705998712092864,0.0139086104625047
"8",0,0.0114100811168499,0.0319518789311459,0.0117261592571313,0.509571907327343,0.228188638499466,0.0207619227241005,0.0948045796789671,0.0772867264396453,0.0142981060253512
"9",0,0.0130869915586969,0.0318890434664081,0.01337159926325,0.517493170639707,0.201709550896408,0.0211673717371352,0.103601684949341,0.0830813607886133,0.0145992267004413
"10",0,0.0147599948141681,0.0318117758016369,0.0150130523417919,0.522891318839298,0.179612410267707,0.0214256090179345,0.111540870150575,0.0881108590004745,0.014834109766414
"11",0,0.0164273722209725,0.0317221569498283,0.0166498811849213,0.526345807626587,0.161051069273072,0.0215837933984503,0.118719598124351,0.092481392614528,0.0150189286072898
"12",0,0.0180882807227942,0.0316225445574171,0.0182815701367978,0.528293583992617,0.145371235061704,0.0216739622878436,0.125221407658231,0.0962817385443029,0.0151656770382924
"13",0,0.0197654904358087,0.0315143235735422,0.0199076750034521,0.529053433353125,0.132057106525653,0.0217176634066898,0.131116055071379,0.0995850196056367,0.0152832330247138
"14",0,0.0214359553877139,0.0314002466135714,0.0215278936228782,0.528897186122214,0.120703709141977,0.0217306244551095,0.136468821099674,0.102457104717763,0.0153784588391003
"15",0,0.0230999574413091,0.0312818170019839,0.0231420014029805,0.52802492928484,0.110983700894429,0.0217234161660373,0.141334847491177,0.104952825388617,0.0154565049286256
"16",0,0.0247579071097997,0.0311602867303497,0.0247498383530683,0.526593511619972,0.102631974323177,0.0217033409932755,0.145762534942972,0.10711930716115,0.0155212987662362
"17",0,0.0264102809157869,0.0310366385597949,0.0263512951918578,0.524726702441442,0.0954321306924125,0.0216754133957016,0.14979450704943,0.108997188242466,0.0155758435111093
"18",0,0.0280575797239703,0.0309116384087525,0.0279463021586241,0.522522683611634,0.0892062984013007,0.0216430371662345,0.153468409283107,0.110621612885863,0.0156224383605138
"19",0,0.0297003012713486,0.0307858757715133,0.0295348199099079,0.52005967475585,0.0838073661562903,0.021608481645453,0.156817582964419,0.112023054401415,0.0156628431238027
"20",0,0.0313389224507251,0.0306597984859274,0.0311168322101961,0.517400206746656,0.079112985825073,0.0215732178377923,0.159871635105659,0.113227998901986,0.0156984024359852
"21",0,0.03297388834327,0.0305337422774893,0.0326923401470467,0.514594399180781,0.0750208923397562,0.0215381571055463,0.16265692293396,0.114259517383088,0.0157301402890619
"22",0,0.0346056059201226,0.0304079549003494,0.0342613575918627,0.511682496151462,0.071445216767269,0.02150382139541,0.165196967739069,0.115137747044428,0.0157588324900274
"23",0,0.0362344409629048,0.0302826156127949,0.0358239076655799,0.508696843710363,0.0683135570438075,0.0214704648772182,0.167512809580279,0.115880298008413,0.0157850625386395
"24",0,0.0378607171852654,0.0301578507416349,0.0373800200074604,0.505663442878281,0.0655646327923634,0.0214381608890287,0.169623312249063,0.116502598319104,0.0158092649377999
"25",0,0.0395132775072302,0.0300327251216295,0.0389296760032557,0.502585325589753,0.0631448094676115,0.0214062266640802,0.171541167341888,0.117015169388005,0.0158316229165463
"26",0,0.0411636579430398,0.0299083678479041,0.0404729152987992,0.499497555240926,0.0610113555873295,0.0213751594868723,0.173285685987252,0.117432823650817,0.0158524789570605
"27",0,0.0428120604302394,0.0297847594782965,0.04200977653673,0.496413508718624,0.0591263657935048,0.021344804519242,0.174870673590612,0.117766053437504,0.0158719974952472
"28",0,0.044458652769889,0.0296619244108145,0.0435402996185978,0.493343768528383,0.0574573491942749,0.0213149819742212,0.176308615287791,0.118024118373626,0.0158902898424034
"29",0,0.0461035708187014,0.0295398631627412,0.0450645244726437,0.490296705641114,0.0559763863091136,0.021285503669547,0.177610823169041,0.118215195131719,0.0159074276253792
"30",0,0.0477469211503727,0.029418567912487,0.046582490623523,0.487278880374636,0.054659427574958,0.0212561825901251,0.178787565209493,0.11834651175207,0.0159234528123359
"31",0,0.0493887837402444,0.0292980249806178,0.0480942368900473,0.484295369571712,0.0534857106515647,0.0212268406240676,0.179848180500477,0.118424467545157,0.015938385496113
"32",0,0.0510292145731588,0.0291782164577009,0.0495998011669208,0.481350035805036,0.0524372735452708,0.0211973130338644,0.180801179485407,0.118454735921567,0.0159522300110748
"33",0,0.0526682481391675,0.0290591218907874,0.051099220293498,0.478445747770739,0.0514985463594198,0.0211674508809788,0.181654331657118,0.118442353300223,0.0159649797080687
"34",0,0.0543058997901281,0.028940719487178,0.0525925299846533,0.47558456112255,0.0506560078706857,0.0211371221282819,0.182414742636241,0.118391796317557,0.0159766206627249
"35",0,0.0559421679421731,0.0288229869959669,0.0540797648071391,0.472767867216649,0.049897895692878,0.0211062118203787,0.183088922032295,0.118307048953899,0.0159871345386215
"36",0,0.05757703611791,0.0287059023524136,0.0555609581891906,0.469996515672014,0.0492139609201215,0.0210746216509229,0.183682843316694,0.118191661001506,0.0159965007792264
"37",0,0.0592450535230384,0.0285882113596826,0.0570360788438491,0.467249864135043,0.0485936623713615,0.021041468983416,0.184196210200766,0.118044928157443,0.0160045224254012
"38",0,0.0609114232146274,0.0284711930912451,0.0585051614829572,0.46454955831045,0.0480307394615243,0.0210074641401886,0.184639678939618,0.117873456288151,0.0160113250712383
