"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000325712302492565,0.00202920530461554,0.000119449059468325,0.0797397393099864,0.0119881289991696,0,0.782578695459729,0.121599135558728,0.00161993400581039
"2",0,0.00066881500854854,0.0111053934455021,0.000773167438320216,0.11599228609621,0.0137905222256761,0.0052029177652095,0.713498301133863,0.136828783857957,0.00213981302871406
"3",0,0.0010214032829009,0.011564326642873,0.00145390089477911,0.145211401472712,0.0166801662260665,0.00832613510073276,0.662316697406011,0.150953387799608,0.00247258117431779
"4",0,0.00138007972423904,0.0126365958407767,0.00219775341903028,0.167139859722135,0.0192449715728302,0.0112328075002407,0.622475131605629,0.160986242147007,0.00270655846811229
"5",0,0.00174338195692714,0.0134824497843862,0.0029913970894912,0.185062207865053,0.0216943971378407,0.0138158018009572,0.589667965713335,0.168661877496802,0.00288052115520761
"6",0,0.00211037898071675,0.0142127370934416,0.00382802908252841,0.200089753798929,0.0240339978254531,0.0161548030168235,0.561792881611037,0.174763320558613,0.0030140980324575
"7",0,0.00248040549853801,0.0148411226245986,0.00470165095554941,0.212944742219385,0.0262777207542516,0.0182847220539354,0.537595711962282,0.179755069177179,0.00311885475428077
"8",0,0.00285295691400067,0.0153883114467492,0.00560748306871161,0.224090899738379,0.028432306840596,0.020233641195074,0.516262628519494,0.183929551759575,0.00320222051742078
"9",0,0.00322763475064269,0.0158691599668713,0.00654162030375808,0.233853695747413,0.0305024012506093,0.0220233801722219,0.497231156262074,0.187481706367747,0.00326924517866279
"10",0,0.00360411531516402,0.0162950276689177,0.00750082621783453,0.242471850292529,0.0324915172736791,0.0236717488056284,0.480094134413468,0.190547273616553,0.00332350639622633
"11",0,0.00398213002655468,0.0166746327214549,0.00848237756260342,0.250126795680772,0.0344026308805363,0.0251936160475009,0.464546109746296,0.193224088283665,0.00336761905061768
"12",0,0.00436145232572527,0.0170148016985491,0.00948395293563686,0.256960199064595,0.0362384474373042,0.0266016173207885,0.450351323169481,0.195584664445125,0.00340354160279554
