"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,-0.0744211178773959,0.382138724740947,0.02532731301103,0.0589879595935121,0.162298020778588,0.102495034295895,0.166383287707265,0.119209117952739,0.0575816597974187
"2",0,-0.216890177376323,0.458728252932461,0.0557308112613041,0.0461777638596659,0.169694709623969,0.101667140011403,0.15636990161122,0.157599393137094,0.0709222049392075
"3",0,-0.289604093140825,0.4531180107085,0.0857624750135952,0.0484895946110444,0.175729047422381,0.106201869208556,0.158240259338463,0.172855273154628,0.0892075636836565
"4",0,-0.363986084102306,0.468271478113824,0.11679847720983,0.0521239761138682,0.181487944419593,0.10575137123409,0.158820452833811,0.174955253255939,0.10577713092135
"5",0,-0.441708903296367,0.483074864363996,0.148815615242103,0.0542441220095107,0.187507177601984,0.106900132648782,0.160261009039482,0.179317903806976,0.121588078583533
"6",0,-0.519191268322738,0.496514481578845,0.18172350150247,0.0561879854993143,0.193859750066214,0.108287320130493,0.162136879796292,0.18337369253598,0.137107657213129
"7",0,-0.597466729715636,0.50982447297937,0.215513544677459,0.0579393218933792,0.200499512506997,0.109821713656804,0.164330002325117,0.187119605958461,0.152418555718048
"8",0,-0.676781897597051,0.522818506726253,0.250164803789688,0.0595432678380008,0.207435955769629,0.111520003370968,0.166825638495727,0.190846550403421,0.167627171203363
"9",0,-0.757227098739059,0.535510337451321,0.285657249488475,0.0610718090383247,0.214651936800832,0.113349681385091,0.169602707520065,0.194573726934824,0.182809650120126
"10",0,-0.838920005479653,0.547981481333646,0.32197625513595,0.0625625039604713,0.222128221953723,0.11529054963536,0.172636707554761,0.198321385431613,0.198022900474129
"11",0,-0.921954510004786,0.5602984786697,0.359111604238534,0.0640392865891396,0.229847474781495,0.117331787853016,0.175904919861988,0.202108214969917,0.213312743040996
"12",0,-1.00640972127883,0.572522526156409,0.397057136284936,0.0655186139110679,0.237795575567811,0.119466085014658,0.179387233704175,0.205945980587788,0.228716570051989
"13",0,-1.09230650246208,0.584684902405066,0.43580876384133,0.067009613808692,0.245955737119318,0.121685227089492,0.183062209576648,0.20983685921034,0.244263189411198
