"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000329161890318841,0.00462235317874617,0.000173794831759692,0.381523766699325,0.603810776594852,0,0,0,0.00954014680499802
"2",0,0.00343074302744506,0.0367178782200815,0.00155434218958035,0.361439316312191,0.486553217811426,0.0172133912660216,0.0417186318760566,0.0412916568047013,0.0100808224924973
"3",0,0.00586359250053292,0.026473421705164,0.00254971049949396,0.401363759819415,0.408588536933949,0.0220614161739175,0.0660073035637031,0.055990542822909,0.0111017159809151
"4",0,0.00825202035201344,0.0261635960738042,0.00353342974422479,0.420795313003906,0.352688615072849,0.0248769898107166,0.0858557382140903,0.066071430305232,0.0117628674231635
"5",0,0.0105774432855933,0.0259308389979141,0.00450839760729332,0.435610021680533,0.309961118699394,0.0264647604618851,0.102082785779601,0.0725875224987362,0.01227711098905
"6",0,0.0128689605491712,0.0257603860102518,0.00547695664629147,0.445568400755663,0.276328288718468,0.0275982647648492,0.116232298841942,0.0774876955739468,0.0126787481394169
"7",0,0.0151380717316607,0.0257205808131284,0.00644401905851324,0.452868111846737,0.249062044621835,0.0283182631529985,0.128487996105636,0.0809490922886703,0.01301182038082
"8",0,0.0173952572709574,0.0257307828881146,0.00741146505628922,0.457901643421337,0.226580728308837,0.0288279471408147,0.139327596346231,0.0835344769641731,0.0132901026032454
"9",0,0.0196457629275194,0.0257455014556865,0.00837946445422221,0.461387195561681,0.207753202628273,0.029178157794526,0.148950894540193,0.0854312557483208,0.0135285648895782
"10",0,0.0218940931450429,0.0257632059636577,0.00934812952002291,0.463658400871726,0.191799423052846,0.0294237569612458,0.157551599373573,0.086826420878992,0.0137349702328941
"11",0,0.0241431401259753,0.0257754071744032,0.0103172533364397,0.465007025015079,0.178143876055629,0.0295940703096258,0.165267521783864,0.08783633537438,0.0139153708246051
