"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000324118630494863,0.00311734357282718,0.000158907090422864,0.164979763859695,0.763152378296592,0,0,0,0.068267488549968
"2",0,0.000670142406914542,0.0210934238732212,0.00123414776776337,0.290466822982015,0.572375127166211,0,0,0,0.114160335803875
"3",0,0.00103724216585777,0.0290906644274958,0.00271704906967179,0.350463911398021,0.476429643515999,0,0,0,0.140261489422954
"4",0,0.00141301605396715,0.0305372076222163,0.00427368814378078,0.371204663134583,0.439261760124569,0,0,0,0.153309664920885
"5",0,0.00179021858817774,0.0302673646448572,0.00581657192868233,0.375086698868125,0.428503739062359,0,0,0,0.158535406907798
"6",0,0.00216647655708768,0.0298902382435313,0.00734023163457035,0.373575241910129,0.426886986621057,0,0,0,0.160140825033625
"7",0,0.00254137623384132,0.0296859899834447,0.00885347975252267,0.371218528378349,0.427187419682942,0,0,0,0.160513205968901
"8",0,0.00291504220570593,0.0296353302408573,0.0103641454819419,0.369327814456811,0.427090673343702,0,0,0,0.160666994270982
"9",0,0.003287659501228,0.0296820283970213,0.0118771916573886,0.367969463240257,0.42627464226106,0,0,0,0.160909014943046
"10",0,0.00365934690178304,0.0297778560249114,0.0133951226615923,0.366872888383465,0.425039849249869,0,0,0,0.161254936778379
"11",0,0.00403014883848185,0.0298895656841131,0.0149187480836557,0.365780874216472,0.423749072718373,0,0,0,0.161631590458904
"12",0,0.00440006150297712,0.0299971820670121,0.0164478592681604,0.364545166826548,0.422646642412576,0,0,0,0.161963087922727
"13",0,0.00478884931360435,0.0300891908559513,0.0179816606154919,0.363113731671872,0.421829836925443,0,0,0,0.162196730617637
"14",0,0.00517663982655492,0.0301620125088269,0.0195191740583008,0.361519267517593,0.421309129545786,0,0,0,0.162313776542939
"15",0,0.00556341637558266,0.0302140688492581,0.0210593410814427,0.359818887511141,0.421028875554431,0,0,0,0.162315410628145
"16",0,0.00594917520105009,0.0302460998757276,0.0226011408913149,0.358077872561966,0.420910344860297,0,0,0,0.162215366609645
"17",0,0.00633392500433128,0.0302598830959109,0.0241436433030546,0.356353850729053,0.420875496472288,0,0,0,0.162033201395363
"18",0,0.00671768406317874,0.0302575811730761,0.0256860283739072,0.354690060644159,0.420859263188845,0,0,0,0.161789382556834
"19",0,0.00710047675199832,0.0302414311494092,0.0272275901947038,0.353114288304136,0.420813807952363,0,0,0,0.16150240564739
"20",0,0.00748233040012747,0.0302135747691507,0.0287677320320327,0.351640774176185,0.420708084228149,0,0,0,0.161187504394355
"21",0,0.00786327284707644,0.0301759696250335,0.0303059569410869,0.350273293012875,0.420525126653518,0,0,0,0.16085638092041
"22",0,0.00824333075348849,0.0301303508192275,0.0318418564241719,0.349008343204145,0.420258619902943,0,0,0,0.160517498896024
"23",0,0.00862252857718138,0.0300782220316216,0.0333750986339175,0.347837914556694,0.41990960937419,0,0,0,0.160176626826396
"24",0,0.00900088806680888,0.0300208632226983,0.0349054169691453,0.346751643558727,0.419483749008938,0,0,0,0.159837439173683
"25",0,0.00940327471772229,0.0299582387571222,0.0364325430121596,0.345729282053071,0.418978348434993,0,0,0,0.159498313024932
"26",0,0.00980479458452754,0.0298927701780863,0.0379563317838191,0.344769477594109,0.418413019081849,0,0,0,0.159163606777609
"27",0,0.0102054625830279,0.0298247037867579,0.0394766508602241,0.343861296894392,0.41779762785106,0,0,0,0.158834258024538
"28",0,0.010605290813881,0.0297546381378284,0.0409933983288964,0.342995840380127,0.417140743932778,0,0,0,0.158510088406489
"29",0,0.0110042894119741,0.0296830932073951,0.0425064987832233,0.342165410611125,0.416449991983875,0,0,0,0.158190716002407
"30",0,0.0114024668638604,0.029610449856134,0.0440158962310262,0.34136343851854,0.415732064906724,0,0,0,0.157875683623716
"31",0,0.0117998302630715,0.0295370026498884,0.0455215496956681,0.340584454427912,0.414992670765791,0,0,0,0.157564492197669
"32",0,0.0121963855646576,0.0294629841330171,0.0470234300544976,0.339823982555895,0.414236568726161,0,0,0,0.157256648965772
"33",0,0.0125921378091323,0.0293885761598042,0.0485215174549153,0.339078405944141,0.413467663050128,0,0,0,0.156951699581879
"34",0,0.0129870913090459,0.0293139198541679,0.0500157992381357,0.338344830462361,0.412689116674653,0,0,0,0.156649242461636
"35",0,0.0133812498017412,0.0292391242292664,0.0515062683023369,0.337620959225472,0.411903465737055,0,0,0,0.156348932704128
"36",0,0.0137746165729052,0.0291642731183095,0.0529929218191083,0.336904981934198,0.411112726272782,0,0,0,0.156050480282697
"37",0,0.0141980612510836,0.0290880597705391,0.0544756903482091,0.336184273768702,0.410304956473213,0,0,0,0.155748958388254
"38",0,0.014620643755623,0.0290124298114514,0.0559546036279712,0.335469571666165,0.40949445207237,0,0,0,0.155448299066419
"39",0,0.015042367227302,0.0289368251214589,0.0574296629464909,0.334759077204701,0.408683005992717,0,0,0,0.15514906150733
