"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000324118630494863,0.0429427958891108,0.00206976793077071,0.305330314371767,0.182900725275179,0.140252255364907,0.1754984388344,0.144237875555826,0.00644370814754526
"2",0,0.000722609201199487,0.0648582984521129,0.00519582489564986,0.330885190219797,0.157590131260188,0.107588003331695,0.180405985565027,0.144641618919454,0.00811233815487683
"3",0,0.00113002841220367,0.0501063476404535,0.00761086353780211,0.369985037203342,0.140803295151069,0.087828978666565,0.187443442125508,0.145654858572378,0.00943714869067967
"4",0,0.00154159654131525,0.0468645222062708,0.00986965184315387,0.399249122198943,0.126435890146,0.0727874783910271,0.190250478054677,0.142523226691579,0.0104780339270336
"5",0,0.00195779312098388,0.0462720864346365,0.0120998857766772,0.417859038814289,0.114933922759932,0.062217282347707,0.193073092345033,0.140334929979762,0.0112519684209801
"6",0,0.00237692474886031,0.0454243649657058,0.0142892610126171,0.431163856367152,0.105690339527242,0.0546893642510984,0.195848652081226,0.138648285214551,0.0118689518315476
"7",0,0.00279781585502303,0.0449110990118451,0.0164538977239859,0.440887905212335,0.0980925708202102,0.0491490830342388,0.198288578559302,0.137036578560825,0.0123824712222346
"8",0,0.00321978301071746,0.044633102532543,0.0186051354894823,0.447850046783915,0.0918041568468601,0.0450376283565617,0.200478467068223,0.135552405463006,0.0128192744486919
"9",0,0.00364229167432251,0.0444357517398394,0.0207468612906691,0.452820288443037,0.0865680805884729,0.0419615063574788,0.202447041031619,0.134178449427673,0.0131997294468882
"10",0,0.00406493703246791,0.0442916207013579,0.0228816402269604,0.456321681090198,0.0821799423741842,0.0396386465233009,0.204200057366509,0.132883591128493,0.013537883556528
"11",0,0.00448741944308428,0.0490617795467248,0.0252463325072342,0.455672952929592,0.0782397590450274,0.0375663932313842,0.205121173176997,0.130769346431212,0.0138348436887439
"12",0,0.00490984145186568,0.0495438699629974,0.0276342607054932,0.454089165693063,0.0754730427749224,0.0365875199935726,0.207334677128825,0.130333109221398,0.0140945130678625
"13",0,0.00535364421144535,0.0493359911705818,0.0300121695082023,0.453625725554621,0.073077178618553,0.0357368655344953,0.209030772960637,0.129469421818826,0.0143582306226382
"14",0,0.00579626939327238,0.0493577863314083,0.0323911287996835,0.452935246979453,0.0709859001878029,0.0350286921476253,0.210400352725933,0.128495162914702,0.0146094605201192
"15",0,0.00623772060991135,0.0493160342872538,0.0347680757153926,0.452011387413021,0.0691910821886387,0.0344813688117814,0.211588713983102,0.127559107526155,0.014846509464744
"16",0,0.00667793350172885,0.0492280787399215,0.0371407833269895,0.450957572051376,0.0676417797528283,0.0340519030434401,0.212594764380781,0.126635814951894,0.0150713702510415
"17",0,0.00711687199751032,0.0491367206230977,0.0395090876365539,0.449774607366137,0.0662993319133581,0.0337137789780532,0.213435768074392,0.125729126851227,0.0152847065596709
"18",0,0.00755451003057306,0.0490402687261554,0.0418727431327605,0.448476669469838,0.0651350068942067,0.0334497121930125,0.214134793738629,0.124849154683576,0.0154871411312489
