"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000404258251744616,0.106975490507716,0.0120807048599178,0.0726947880406906,0.202518269831984,0.152793965691041,0.205745689759787,0.186078110598288,0.0607087224588322
"2",0,0.000865859037655903,0.0504824951795006,0.0146644368928751,0.0930907708954793,0.201144292347971,0.152247510006511,0.199880190329254,0.221274053108068,0.0663503922026839
"3",0,0.00130838263451583,0.040186083403516,0.017694711801973,0.110788889175122,0.198767432862451,0.142127118683068,0.20031927897898,0.215216175885129,0.0735919265752464
"4",0,0.00175066785284639,0.0299863085649657,0.0198604337393418,0.120591545763278,0.19707716284518,0.137081965282739,0.198804566185399,0.216725864285258,0.0781214854809915
"5",0,0.00219037869265515,0.0250053125281818,0.0217716724862382,0.128130565858317,0.19550490441411,0.132487751005437,0.19784454576007,0.21504713469572,0.0820177345592721
"6",0,0.00262913233713868,0.0214807286281146,0.0234347921228025,0.133499257094254,0.194178121157573,0.12890471729722,0.196798290712416,0.213864707575043,0.0852102530754372
"7",0,0.00306691955230431,0.0191408334399438,0.0249409718888471,0.137597151241534,0.193008297054876,0.125845245053738,0.195854640744932,0.21254627892286,0.0879996621009654
"8",0,0.00350388599956075,0.01742124720598,0.0263242068081213,0.140753877397454,0.191976377618779,0.123219200116669,0.194980035956801,0.211349383384465,0.0904717855121703
"9",0,0.00394003272413057,0.0161285546348767,0.0276138880034023,0.143240239457119,0.191053194714031,0.120909532531013,0.194179012007606,0.210225904621573,0.0927096413062485
"10",0,0.00437535881489981,0.0151175907627434,0.0288287933680942,0.145219746653453,0.190220290191552,0.118851863563534,0.193441491206323,0.209183650788719,0.0947612146506825
"11",0,0.00480984966857112,0.0156309085173722,0.0300880384030969,0.146501360333735,0.189356255929392,0.116828442945138,0.192604558916804,0.207734666914761,0.0964459183711313
"12",0,0.00524396621972412,0.0150709315632082,0.031267278492402,0.147417889176025,0.188628707435037,0.115240679474011,0.191876985383521,0.20710984922542,0.098143713030651
"13",0,0.00570032002924126,0.0146203419521342,0.0324140473076022,0.148236900876521,0.187969383766241,0.113709300351598,0.191251278998129,0.206317153347014,0.0997812733715199
"14",0,0.00615566078496088,0.0141615914342285,0.0335237446862075,0.148888690665013,0.187364043493719,0.112306209723047,0.190663773764778,0.205605713377157,0.101330572070889
"15",0,0.00660994977637075,0.0137507560425225,0.0346021812646087,0.149408238513555,0.186801102343849,0.110995022422505,0.190117230409155,0.204907613570142,0.102807905657292
