"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000324118630494863,0.0290830318184479,0.00192755929322503,0.310451092222343,0.183576079630348,0.143539763592633,0.176823827884306,0.147722980479687,0.0065515464485148
"2",0,0.000720710882296527,0.0412299261275186,0.00466018798758518,0.350237900567028,0.157872195267475,0.10997926088046,0.180232631789754,0.146793256650058,0.00827392984782588
"3",0,0.00112732928581261,0.0307976021607368,0.00670138522673684,0.395115253628355,0.13964697096668,0.0885225537362588,0.183698893537166,0.144775111351953,0.0096149001063002
"4",0,0.00154043395919878,0.0291226031674242,0.00863156722181568,0.426619304423501,0.124623346121368,0.0728329483588861,0.184988971707433,0.141032216292512,0.0106086087478602
"5",0,0.00195912010899879,0.0285490040151927,0.0105237323284431,0.447551076457134,0.112742350923044,0.0618676920475691,0.186846638887253,0.138625283834912,0.0113351013974533
"6",0,0.00238137486432921,0.0280074255231626,0.0123800028054515,0.462769114464561,0.103151867488493,0.0539625738724933,0.188749275919771,0.136693159002391,0.0119052060593475
"7",0,0.00280599403554949,0.0277214877900704,0.0142173219592916,0.473921130016782,0.0952829689984938,0.0481359541326299,0.190545727760475,0.135000601358625,0.0123688139480819
"8",0,0.00323216877681476,0.0275525968129783,0.0160434473911542,0.482101419907271,0.088773259568294,0.0437949639707466,0.19223919978894,0.133506625828752,0.0127563179550492
"9",0,0.00365929142252108,0.0274376401612934,0.0178619537493365,0.488123229291992,0.0833460683957568,0.0405256437963924,0.193807937334829,0.132149202814813,0.013089033033066
"10",0,0.00408691357633539,0.0273589344619983,0.0196752436671197,0.492526914846035,0.0787924500743871,0.0380418968443804,0.195244313566742,0.130892153299523,0.0133811796634788
"11",0,0.00451469798937632,0.0304075518993163,0.0216905892340345,0.49353149711807,0.0748250931535341,0.0359673891390865,0.196224181343399,0.129199982196231,0.0136390179269522
"12",0,0.00494252692504105,0.0306257637556975,0.0237203974021761,0.493556248195072,0.0718435433764118,0.0347724311472324,0.198048333273237,0.128624039301329,0.0138667166238027
"13",0,0.00539246562838225,0.0305458115467053,0.0257449065140014,0.494005276164677,0.0692561858348919,0.0337646252139669,0.199465287492196,0.127732385553818,0.0140930560513612
"14",0,0.00584159474223389,0.0305597506758488,0.0277703394806052,0.494037137369247,0.0670257773346142,0.0329605548750491,0.200681866022952,0.126816217453396,0.0143067620460543
"15",0,0.0062898423392358,0.0305324787067462,0.0297939649211637,0.493742507860334,0.0651124340412746,0.0323347149963001,0.201757771985561,0.125927571021299,0.0145087141280858
"16",0,0.00673712694321194,0.0304919047373822,0.0318149012083974,0.493195999940006,0.0634644125916,0.0318445687218252,0.202695710808775,0.125054808045173,0.0147005670036294
"17",0,0.00718339076359531,0.0304500395799979,0.0338330627652082,0.492427611500014,0.0620429292913845,0.0314625892204066,0.203512225380894,0.124204967847464,0.0148831836510354
"18",0,0.00762858558069113,0.0304053766396896,0.0358482641607059,0.491474710278223,0.0608156538194155,0.0311669525651579,0.204221123520635,0.123381929803071,0.0150574036324101
"19",0,0.00807267135981504,0.0303582674074976,0.0378603432600525,0.490371184092181,0.0597546871723952,0.0309396682619648,0.204832734342515,0.122586486502263,0.0152239576013161
"20",0,0.0085156158909635,0.0303090431517812,0.0398691598841473,0.489145015668599,0.0588363286144003,0.0307664559119096,0.205356065940892,0.121818881853309,0.0153834330839977
"21",0,0.00895739343972624,0.0302576957423043,0.0418745733150351,0.487819881485739,0.0580403855890406,0.030635936455485,0.205798972169224,0.12107885129074,0.0155363105127055
"22",0,0.00939798369440703,0.030204232141858,0.0438764432962396,0.486415693504174,0.057349595099142,0.0305390075701178,0.20616831828845,0.120365741538978,0.0156829848666337
"23",0,0.00983737091569581,0.034876186467406,0.0461879601201099,0.48172406660221,0.0565479725015487,0.0301957885572146,0.205926349885698,0.118886409552359,0.0158178953977576
"24",0,0.0102757854659984,0.0352603408109956,0.0485249378477691,0.476951224167628,0.0564160961807311,0.0305321888464152,0.207081941531454,0.119021035977275,0.0159364491717339
"25",0,0.0107409322668813,0.03510729088129,0.0508517717631815,0.474007438028567,0.0562122088201961,0.0306627382185332,0.207738706787509,0.118602487870311,0.0160764253635307
"26",0,0.0112042667879625,0.0351204660028761,0.0531794788966344,0.47128931083934,0.0559853786776099,0.0307236496662855,0.208199496613604,0.118082945634253,0.0162150068814345
"27",0,0.011665886479685,0.0350595010510925,0.055503145407359,0.468751213232647,0.0557717235277834,0.030768718156124,0.208564428929347,0.117566129125737,0.0163492540902244
"28",0,0.0121258206382658,0.034967403035365,0.0578207078644481,0.466389223392617,0.0555656311174362,0.0307955410343975,0.20882508441162,0.117031512164279,0.0164790763415712
"29",0,0.0125841089675216,0.0348718323093826,0.0601319361043147,0.464142284279315,0.0553684972687735,0.0308105688431959,0.208996647716942,0.116490405924108,0.0166037185864473
"30",0,0.0130407831713223,0.0347715603723086,0.0624365185410421,0.461982090171332,0.0551822325007508,0.0308188098188775,0.209093371954466,0.115951741564401,0.0167228919055
"31",0,0.0134958678294961,0.0346678442923242,0.0647342269044239,0.45989367694429,0.0550068789814776,0.030822239172671,0.209124120194037,0.115418572717392,0.0168365729638884
"32",0,0.0139493842145271,0.0345621469264704,0.0670249298791966,0.457865438644652,0.0548419842687584,0.0308219997913801,0.209096300312807,0.114893005465156,0.0169448104970529
"33",0,0.0144013511203159,0.0344549442750814,0.0693085276983503,0.455889183923897,0.0546868586542782,0.0308187644834471,0.209016233056738,0.114376431557363,0.0170477052305285
"34",0,0.0148517854387875,0.0343465228123239,0.0715849395817518,0.453959048376219,0.0545406330301481,0.0308128652498016,0.208889233446851,0.113869581742848,0.017145390321269
"35",0,0.0153007026738271,0.034237100646972,0.0738540992050374,0.452070572386144,0.0544023700978409,0.0308044593419898,0.208719880665545,0.113372800300446,0.0172380146821974
"36",0,0.0157481172628864,0.0341268249278532,0.0761159499965433,0.45022027095809,0.0542711295828681,0.0307936153139107,0.208512177399785,0.112886179584325,0.0173257349737387
"37",0,0,0,0,0,0,0,0,0,0
