"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000320065275414172,0.00311626500859008,0.000166540013682271,0.146692972432762,0.668049896676973,0.166201405521309,0.00850467337956978,0.00430724019653526,0.0026409414951637
"2",0,0.000673914586700519,0.0187279590079507,0.00116740307918781,0.197527357118169,0.584201285598304,0.15842051451436,0.0106873774312253,0.0251712928591042,0.00342289580499815
"3",0,0.00104247026545401,0.0177687607158936,0.00211700449132213,0.239836284522907,0.518508027435083,0.159395842495348,0.0151090826730165,0.0423061065124249,0.00391642088855076
"4",0,0.00142002347101133,0.0184928471953103,0.00310530266764588,0.267584787079524,0.469924169019373,0.156726610813003,0.0195508413544655,0.0589640515281222,0.00423136687154487
"5",0,0.00180363082216384,0.0187948723449182,0.00410974172814009,0.288004615307547,0.431157597844121,0.152974340202428,0.02415410199788,0.0745591867401977,0.00444191301260504
"6",0,0.00219152212511975,0.0191095659382735,0.00513099870212967,0.303119764408586,0.399178990902621,0.148710888949701,0.0288006275130579,0.0891744607569857,0.00458318070352632
"7",0,0.00258248644160219,0.019390646291901,0.00616727722461076,0.314471022832709,0.372142876829557,0.144285684987177,0.0334405903436783,0.102843229043414,0.00467618600535088
"8",0,0.00297565358204155,0.0196345413421178,0.00721659003168838,0.323027847087027,0.3488740010397,0.139879732581872,0.0380356778695159,0.115621600440836,0.00473435602520198
"9",0,0.0033703739020331,0.0198422482029096,0.00827700314741844,0.329455443836825,0.328571078091864,0.135590434906766,0.0425595034403613,0.127567153417434,0.00476676105438853
"10",0,0.00376615010875481,0.0200159659111103,0.00934670011719199,0.334230239292522,0.31066233541585,0.131468888917109,0.0469933702020107,0.13873658172475,0.00477976831070191
"11",0,0.00416259454027168,0.0201595264311811,0.0104240692749569,0.337702955755602,0.294724819391163,0.127539906531283,0.051324145350497,0.149184004292415,0.00477797843263013
"12",0,0.00455940086069706,0.0202768012878268,0.0115077058574038,0.340138651133343,0.280436553409148,0.123813033675868,0.0555427743507295,0.158960288123162,0.00476479130182139
"13",0,0.00497761080263026,0.0203708839295918,0.0125963704218752,0.3417318545053,0.267541967364241,0.12028671267927,0.0596421972754695,0.168109667555423,0.00474273546619947
"14",0,0.00539572737352834,0.0204455778956358,0.0136890267951602,0.3426522397707,0.25584665851848,0.116958569956104,0.0636195510115861,0.176678857376474,0.00471379130233147
"15",0,0.00581358285317746,0.0205036333666656,0.0147847857797164,0.343026493376244,0.245189480025327,0.113821059665464,0.067472870664974,0.184708623564151,0.0046794707042804
"16",0,0.0062310409470383,0.0205474312326199,0.0158828854179639,0.342956113293332,0.235438381294922,0.110865060934753,0.0712015204128329,0.192236610582482,0.00464095588405622
"17",0,0.00664799060419041,0.0205789961067257,0.016982671952079,0.342523172566101,0.226483820597577,0.108080733003281,0.0748058834016532,0.199297551762864,0.00459918000552944
"18",0,0.00706434122769806,0.0206000491788008,0.0180835836083842,0.341794540169134,0.218233949069974,0.105458043928048,0.0782871209132188,0.205923486066014,0.00455488583872764
"19",0,0.00748001891614614,0.0206120533967605,0.0191851367963364,0.340825052099737,0.210611021578427,0.102987094035576,0.0816469860542292,0.212143968068526,0.00450866905426189
"20",0,0.00789496348197172,0.0206162541001691,0.0202869144790607,0.339659925742775,0.203548676122099,0.100658309355392,0.0848876783168586,0.217986267801866,0.00446101059980686
"21",0,0.00830912606327805,0.020613713616703,0.0213885563927956,0.338336623080279,0.196989840273676,0.0984625518948919,0.0880117294378333,0.223475558052885,0.00441230118765781
"22",0,0.00872246719483727,0.0206053403416279,0.0224897508204079,0.336886305113087,0.190885098285818,0.0963911765669994,0.0910219134214768,0.228635088254694,0.00436286000105117
"23",0,0.00913495523834551,0.0205919130129882,0.0235902276622278,0.335334978762207,0.185191401972491,0.0944360539665872,0.0939211753886161,0.233486344885418,0.00431294911111985
"24",0,0.0095465650965304,0.0205741009229425,0.0246897525870215,0.333704409475878,0.179871041778582,0.0925895714860149,0.0967125752008424,0.238049198775524,0.00426278467666384
"25",0,0.00998430692908703,0.0205517791089628,0.0257880845852845,0.332000693538902,0.174886864247699,0.090842477175239,0.0993970091617987,0.242336273683214,0.00421251156981306
"26",0,0.0104210628571704,0.0205262051285741,0.0268850498541351,0.330251806488879,0.170213601914327,0.0891902977690106,0.101979694766005,0.246369972160949,0.00416230906094978
"27",0,0.0108568211864357,0.0204977662127796,0.027980495285163,0.32847060596872,0.165825163026505,0.0876268818409603,0.10446381846005,0.250166146573398,0.00411230144598825
"28",0,0.0112915736762346,0.0204668338537209,0.0290742876233101,0.326667892504757,0.161698277426624,0.086146503498737,0.106852546671025,0.253739492058358,0.00406259268723317
"29",0,0.0117253150001466,0.0204337302890345,0.0301663108346015,0.324852764319902,0.157812117222947,0.0847438369975033,0.109149012671957,0.257103642850438,0.00401326981347032
"30",0,0.0121580422899236,0.020398738015584,0.0312564639823126,0.323032875838282,0.154147978006078,0.0834139310180547,0.111356302601114,0.260271262522961,0.00396440572569014
"31",0,0.0125897547489953,0.020362103829652,0.0323446593190514,0.32121465910163,0.150689009941509,0.0821521827540361,0.113477445150024,0.263254123678363,0.00391606147673892
"32",0,0.0130204533245565,0.0203240436310071,0.0334308206355815,0.319403507804747,0.147419989720864,0.0809543129359645,0.115515403706029,0.266063180109763,0.00386828813148777
"33",0,0.013450140428747,0.0202847465408299,0.0345148818297158,0.317603931828592,0.144327126158342,0.0798163421200825,0.117473070544376,0.268708632258214,0.00382112829110135
"34",0,0.0138788197011072,0.0202443784564226,0.0355967856651817,0.315819687325389,0.141397893661782,0.0787345684157522,0.119353262662197,0.271199986763961,0.003774617348208
"35",0,0.0143064958058149,0.0202030851021243,0.0366764826935336,0.314053886572256,0.138620888926652,0.0777055467050675,0.12115871894123,0.273546110727591,0.00372878452573084
"36",0,0.0147331742583301,0.0201609946441487,0.0377539303158088,0.312309091020627,0.13598570708142,0.0767260693447261,0.122892098383377,0.275755281210392,0.00368365374117065
"37",0,0.0151923313554673,0.0201173500205055,0.0388290454739968,0.310572926799659,0.133478972797635,0.0757908473624559,0.124552424663664,0.277826895631556,0.0036392058950615
"38",0,0.0156504091735297,0.0200731945889681,0.0399018008694072,0.308862131657423,0.131095888650574,0.0748993659683771,0.126145576604495,0.279776142100719,0.00359549038650617
"39",0,0.0161074157829075,0.0200285605814903,0.0409721709258957,0.307177981420752,0.128828459652494,0.0740490493042098,0.127673988287881,0.281609854564993,0.00355251947937699
"40",0,0.0165633596222711,0.0199835218443035,0.0420401340138219,0.305521438551679,0.126669330364791,0.0732374870387334,0.129140007920246,0.283334418124759,0.00351030251939507
"41",0,0.0170182494218978,0.0199381427675545,0.0431056719446957,0.303893232478877,0.124611724016357,0.0724624246149438,0.130545904650552,0.284955803924554,0.00346884618056886
"42",0,0.0174720941353121,0.0198924825487167,0.0441687696936694,0.302293883586323,0.122649387449415,0.0717217538079768,0.131893869393795,0.286479604613406,0.00342815477138551
"43",0,0.0179249028788581,0.0198465938266964,0.0452294150490334,0.300723732730748,0.120776542122197,0.0710135028126005,0.133186016605154,0.287911063466105,0.00338823050860785
"44",0,0.0183766848792052,0.0198005233057547,0.046287598295056,0.299182965867168,0.118987840498392,0.0703358267914673,0.134424386121592,0.289255100481275,0.00334907376008954
"45",0,0.018827449427978,0.0197543123502936,0.0473433119266095,0.297671635869606,0.117278327160049,0.0696869989805646,0.135610945134299,0.290516335891997,0.00331068325860427
"46",0,0.0192772058427048,0.0197079975698433,0.0483965503950595,0.296189681646825,0.115643404066729,0.0690654023993765,0.136747590231743,0.291699111557337,0.0032730562903817
"47",0,0.0197259634333259,0.0196616113526838,0.0494473098826722,0.294736944857435,0.114078799454965,0.0684695221556653,0.137836149487633,0.292807510513855,0.0032361888617647
"48",0,0.0201737314735673,0.0196151823388978,0.0504955881023023,0.293313184510148,0.112580539938836,0.0678979383171179,0.138878384570977,0.293845374901135,0.00320007584701879
