"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118630494752,0.00581779992618841,0.00031129566661289,0.27541752944271,0.0132017369118658,0,0.703108570811274,0,0.00181894861085369
"2",0,0.00629765697685802,0.0321124453669528,0.00202955088575118,0.253436293342184,0.0217025010032136,0.0164337239070804,0.606418552516232,0.0597306415932293,0.0018386344084986
"3",0,0.043838007660423,0.0248669066063256,0.00336011576712004,0.260714461597671,0.0245941926901534,0.0175328560759646,0.539438291186762,0.0838150656774692,0.00184010273811054
"4",0,0.0826784616347359,0.0227949358952674,0.00457981476931043,0.25448113480997,0.0260911034467357,0.0184957754120713,0.488250226848408,0.100824851225291,0.00180369595821127
"5",0,0.122285174955032,0.0209952490444989,0.00570321710867085,0.245683812591028,0.0265904892298543,0.0183430062203877,0.446762686610097,0.111886800173776,0.00174956406665495
"6",0,0.161033042385051,0.0195630889867041,0.00674998820846582,0.235419452334586,0.0265378513877255,0.0177745155743225,0.412000637095742,0.119234341398957,0.00168708262844666
"7",0,0.198440664500637,0.0183726651161629,0.00773306275680946,0.224585962684679,0.026140449286867,0.016993085050518,0.382194564143406,0.123918262178115,0.00162128428280629
"8",0,0.234279812413311,0.0173238147123026,0.00866001598957173,0.213675794411852,0.02552729591097,0.0161173338781469,0.356206822240032,0.126654201745128,0.00155490869868517
"9",0,0.268469777036504,0.0163776587163567,0.00953634282314279,0.202946576170037,0.0247794515807765,0.0152136067953619,0.333256473797497,0.127930616842934,0.00148949623739075
"10",0,0.301004378367945,0.0155091951589964,0.0103662003821689,0.19254608239656,0.0239501123891022,0.0143184908204888,0.312782093298606,0.128097534484494,0.00142591270163929
"11",0,0.331916829345379,0.014703979027634,0.0111529728754382,0.182554443114518,0.0230752031322064,0.0134524852949161,0.294365411509863,0.127414045078969,0.00136463062107609
"12",0,0,0,0,0,0,0,0,0,0
