"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0,0,1,0,0
"1",0,0.000324118630494863,0.01148389576841,0.000617090789135134,0.279578310385063,0,0,0.703224039674266,0,0.00477254475263105
"2",0,0.000710869090701838,0.0598689682118395,0.00383416882463749,0.274862528542608,0.00800068370202972,0.00800068370202972,0.61976993408226,0.0193586628614233,0.00559350098246998
"3",0,0.00110587160963005,0.0477060213076381,0.00639766704239463,0.293621684288546,0.0176437385110611,0.0160976681812029,0.571942444902657,0.0391624754056903,0.00632242875118036
"4",0,0.0015012066098653,0.0440687058128604,0.00876571295596245,0.314208224662908,0.0235789317108037,0.01943926585286,0.532460532134518,0.0489072577841741,0.00707016247604809
"5",0,0.00189920920318132,0.0452395930945985,0.0111966768697671,0.327986073042567,0.0278537876397179,0.0213564527751186,0.500589530316077,0.0561757556465625,0.00770292141240999
"6",0,0.00229944365581425,0.0456505097878319,0.0136497215226875,0.338398509809886,0.0314303237867606,0.0228757238498259,0.474839711771498,0.0625985098474733,0.00825754596822253
"7",0,0.0027010124703537,0.0459889820675374,0.0161209540911374,0.347073913819366,0.0343632911836714,0.0239650709798726,0.453168187055393,0.0678516467343231,0.00876694159834561
"8",0,0.00310352158737215,0.0464895445363233,0.0186190845429453,0.354108157706929,0.0367997700910674,0.0247800780098765,0.434613563253792,0.0722492210303058,0.00923705924138877
"9",0,0.00350664556235925,0.0469700141451642,0.0211430331818958,0.35984855411815,0.0388650026187411,0.0254304420641893,0.418544938280402,0.0760173120500796,0.00967405797901895
"10",0,0.00391009434455503,0.0474034398086713,0.023690272086634,0.364598854105431,0.0406317871474006,0.0259631561758553,0.40445955844656,0.0792592555330923,0.0100835823518011
"11",0,0.00431363839866661,0.0478017751363752,0.0262589156668125,0.368543166769079,0.0421544005805205,0.0264100715686413,0.391987543092701,0.0820611887919288,0.0104692999952746
"12",0,0.00471709116141739,0.0481622620164746,0.0288469301240697,0.371819946535998,0.0434765575053573,0.0267945922776512,0.380852579150198,0.0844961653642079,0.0108338758646256
"13",0,0.00514191903045136,0.0484827962763012,0.0314521685916566,0.374531006493093,0.044631123241651,0.0271313417615302,0.370831766140828,0.0866185296231469,0.0111793488413415
"14",0,0.00556633670583973,0.0487670132121147,0.0340726795466245,0.376774025031445,0.045645497317547,0.0274311879558585,0.36176068911201,0.0884751216225868,0.011507449495974
"15",0,0.00599022636365365,0.0490170141636997,0.0367066243821856,0.378619081962651,0.0465410692863644,0.0277014082845752,0.353501831474895,0.0901032154288009,0.0118195286531753
"16",0,0.0064134872462448,0.0492350117171898,0.0393522833855714,0.380123403809254,0.0473351335989613,0.0279471277405922,0.345943225485048,0.0915336221825302,0.0121167048346082
"17",0,0.00683603271873157,0.0494232588371817,0.0420080579077821,0.381334196388623,0.0480417943625149,0.0281720123270865,0.338992675363935,0.0927920503604121,0.0123999217337336
"18",0,0.00725778795211196,0.0495839158752116,0.0446724653869943,0.382290785143574,0.0486726523017755,0.0283787373787084,0.332573531051477,0.0939001350639032,0.0126699898462434
"19",0,0.00767868806416883,0.0497190177476425,0.047344132608262,0.383026227849553,0.0492373185239755,0.0285692930968642,0.32662150572044,0.0948761992403448,0.0129276171487492
"20",0,0.00809867662213593,0.0498304689175841,0.05002178869357,0.383568515925391,0.0497438107591636,0.0287451941479244,0.321082261211564,0.095735852332158,0.0131734313905092
"21",0,0.00851770442018507,0.0499200403954821,0.0527042579307121,0.383941500324167,0.0501988624118686,0.0289076241421967,0.315909549116156,0.096492464622637,0.0134079966365956
"22",0,0.00893572846969626,0.0499893727358566,0.0553904527632006,0.384165616834091,0.0506081648584514,0.0290575348129022,0.311063759068084,0.0971575447458323,0.0136318257118862
"23",0,0.00935271115805913,0.0500399826237482,0.0580793671341008,0.384258460134822,0.0509765589157008,0.0291957144429727,0.306510772311159,0.0977410436554318,0.0138453896240053
"24",0,0.00976861954232455,0.0500732705179947,0.0607700702405784,0.384235243803986,0.0513081872199574,0.029322835215509,0.302221047089546,0.0982516016143436,0.0140491247557597
"25",0,0.0102107235977399,0.0500887872037619,0.0634616071410976,0.384095921063337,0.0516052604605505,0.029438628627386,0.298161705193116,0.0986940583615805,0.0142433083514303
"26",0,0.0106516113279479,0.0500896591581723,0.0661531908963641,0.38386544250051,0.0518721356508499,0.0295444404870927,0.294317491666108,0.0990776069299569,0.0144284213829985
"27",0,0.0110912592625791,0.0500767765697204,0.0688440824016456,0.383553926418312,0.0521115396778498,0.0296407802735562,0.290668737966845,0.0994080685460739,0.0146048288834189
"28",0,0.0115296468332048,0.0500511746694479,0.0715335981806787,0.383170153218235,0.0523258377598014,0.0297280970930666,0.287198079272482,0.0996905368701237,0.0147728761029603
"29",0,0.0119667560627498,0.0500138008020055,0.0742211056630659,0.382721813285784,0.0525171134255294,0.0298068168082066,0.283890174838464,0.0999295285506091,0.0149328905635858
"30",0,0.012402571259902,0.0499655141766978,0.0769060184482949,0.38221569453287,0.0526872104336699,0.0298773423723584,0.280731417670283,0.100129046588398,0.0150851845175255
"31",0,0.0128370787609705,0.049907111668003,0.0795877929561566,0.381657796422843,0.0528377670396242,0.0299400556941983,0.277709696057217,0.100292645054387,0.0152300563466002
"32",0,0.0132702667072109,0.0498393307598716,0.0822659252353766,0.381053428045713,0.0529702467046219,0.0299953215337282,0.274814198507144,0.10042349089995,0.0153677916063846
"33",0,0.0137021248480532,0.0497628526096218,0.0849399479368852,0.380407298256168,0.0530859629451722,0.0300434893119343,0.272035246381874,0.100524413739767,0.0154986639705246
"34",0,0.0141326443682609,0.0496783071093411,0.0876094275590644,0.379723591901389,0.0531860998080832,0.0300848941690382,0.26936415101085,0.100597948060499,0.015622936013474
"35",0,0.0145618177360123,0.0495862771649787,0.0902739619229327,0.379006035042505,0.0532717290517337,0.0301198577832168,0.26679309175871,0.10064636967386,0.0157408598660506
"36",0,0.0149896385689353,0.0494873024437303,0.0929331778486968,0.378257951412275,0.0533438245722853,0.0301486889532063,0.264315011390545,0.100671727029309,0.0158526777810173
"37",0,0.0154496320592207,0.049379696717331,0.0955866115465516,0.377465789014603,0.0534014902608561,0.030170564862095,0.261915409142823,0.100672367970743,0.0159584384257758
"38",0,0.0159081380718393,0.0492663653820672,0.098233955349085,0.376649009877829,0.0534472257911383,0.0301868456214513,0.259596566887817,0.100653382293714,0.016058510725059
"39",0,0.0163651529758719,0.0491474663815391,0.100874910076034,0.375810089035084,0.0534818236225205,0.0301978366843126,0.257353282022732,0.100616323735407,0.0161531154664988
"40",0,0.016820673900991,0.0490234268211328,0.103509199497781,0.374951129386196,0.0535059820947076,0.0302037994412422,0.255180763943268,0.100562561058554,0.016242463856128
"41",0,0.0172746987033969,0.0488946311877503,0.106136568045231,0.37407399452677,0.0535203467763562,0.0302049892864741,0.25307465290362,0.100493360639907,0.0163267579304936
"42",0,0.0177272258848955,0.0487614171425232,0.108756778293621,0.373180384977203,0.0535255141856444,0.0302016497383883,0.251030961269466,0.100409876608835,0.0164061918994231
"43",0,0.0181782545318152,0.0486241032824317,0.111369609938095,0.372271845986793,0.0535220349896829,0.0301940109033749,0.249046029854379,0.100313158006307,0.0164809525071218
"44",0,0.0186277842637168,0.0484829877886773,0.11397485869666,0.371349776809377,0.0535104198848524,0.030182291908839,0.247116497456115,0.100204163947448,0.0165512192443143
"45",0,0.0190758151845957,0.048338347719797,0.116572335175152,0.370415447474166,0.0534911438122861,0.0301667015925313,0.24523927124444,0.100083773132738,0.0166171646642936
"46",0,0.0195223478387351,0.0481904412449956,0.119161863852211,0.369470012344446,0.0534646493189723,0.0301474388655671,0.243411500063708,0.0999527918020694,0.0166789546692953
"47",0,0.0199673831710971,0.0480395092168902,0.121743282148767,0.368514521785599,0.0534313495627658,0.0301246931826363,0.241630551059941,0.0998119611017804,0.0167367487705234
"48",0,0.0204109224915427,0.0478857763899504,0.124316439563005,0.367549932839947,0.0533916309399236,0.0300986449702368,0.239893988922095,0.0996619635454113,0.0167907003378877
"49",0,0.0208863711596278,0.0477272619195368,0.126881079151793,0.36656052230482,0.053344009044319,0.0300683105559491,0.23819185103007,0.0994998390281443,0.0168407558057399
"50",0,0.0213601952440777,0.047566615771846,0.129437086368776,0.365563979791485,0.0532905768812327,0.0300349686345807,0.236529669556489,0.0993296888532505,0.0168872188982627
"51",0,0.0218323974058594,0.0474037440376448,0.131984341621355,0.364561128771474,0.0532317000226243,0.0299988078888584,0.234905559976639,0.0991520886796694,0.0169302315958753
"52",0,0.0223029805239574,0.0472388475475438,0.134522736108628,0.363552595060524,0.0531676896975349,0.0299599767260017,0.233317715109667,0.0989675300880135,0.0169699291381295
"53",0,0.0227719477204786,0.0470721006546248,0.137052170398611,0.362538925589146,0.0530988395509295,0.0299186216080485,0.231764463397814,0.0987764906973978,0.0170064403829485
"54",0,0.0232393023282587,0.0469036467751352,0.139572552765839,0.361520645684359,0.053025425022313,0.0298748810341576,0.230244243878932,0.0985794134548682,0.0170398890561367
"55",0,0.0237050478739662,0.0467336250410772,0.142083798961148,0.360498249633973,0.0529477029927016,0.0298288840827653,0.228755592373686,0.0983767050301924,0.01707039401049
"56",0,0.0241691880661667,0.0465621676560759,0.144585831839378,0.359472195338308,0.0528659146133449,0.0297807528723853,0.227297136996592,0.0981687432701864,0.0170980693475628
"57",0,0.0246317267812193,0.0463893980640899,0.14707858088867,0.35844290837109,0.0527802868797763,0.0297306032299995,0.225867591201228,0.0979558799338399,0.0171230246500873
"58",0,0.0250926680499485,0.0462154321725014,0.149561981825485,0.357410784417921,0.0526910337076563,0.0296785450083636,0.224465746917035,0.0977384427121432,0.0171453651889464
"59",0,0.02555201604548,0.0460403789958169,0.152035976224212,0.356376191210742,0.0525983569555804,0.0296246824913327,0.223090468580113,0.0975167373895994,0.0171651921071234
"60",0,0.0260097750719207,0.0458643410240271,0.154500511166573,0.355339470670033,0.0525024473266415,0.0295691147404666,0.221740687676312,0.0972910497280253,0.0171826025960011
"61",0,0.0265023645398516,0.045685031800049,0.156955410870792,0.35428273688164,0.0524014258085902,0.0295106485767614,0.220407257520361,0.0970576670987086,0.0171974569032454
