"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000324118275893959,0.0031784662359969,0.000173482267785991,0.147754813767319,0.641723234293379,0.185743223129247,0.00844287384307497,0.00844287384307497,0.00421691434422789
"2",0,0.000680333524119225,0.0258369294345663,0.00158367472481845,0.207805231186279,0.563060465766557,0.154373891706367,0.0114581446158673,0.0294079625940734,0.00579336644735204
"3",0,0.00105381296211382,0.0239976551937039,0.00289347867912859,0.259375477990686,0.495350404593324,0.147480484260823,0.0169094411457314,0.0460964469012573,0.00684279827323088
"4",0,0.00143744955435343,0.0246131984910191,0.00423687929271084,0.293609809853145,0.445882945380721,0.138311126921836,0.0224553341672288,0.0618834069934522,0.00756984934553294
"5",0,0.00182802837466489,0.0246989470076425,0.00558496010297244,0.319063657665745,0.406239115612239,0.129973817454968,0.0281968601825451,0.076314889488388,0.00809972411083484
"6",0,0.00222354216287279,0.0248770231565449,0.00694276039799695,0.338057854670077,0.373529414364129,0.122318338882749,0.0339859718291803,0.0895723956351365,0.00849269890131367
"7",0,0.002622616431738,0.0250583867333878,0.00831045960723617,0.352444481197091,0.345885099653508,0.115385254165761,0.0397582853207842,0.101749448936482,0.00878596795401202
"8",0,0.00302425650950788,0.0252230112943228,0.00968714410687766,0.36339561014321,0.322123654659368,0.109131367506311,0.0454664555552454,0.112944531533331,0.00900396869182652
"9",0,0.00342771624801042,0.0253625366316018,0.0110714439688127,0.37171974280865,0.301433368071,0.103497751093921,0.051078517207674,0.123245178411263,0.00916374555906732
"10",0,0.00383242234860959,0.0254737455755602,0.0124618136702122,0.377998365421133,0.28323209208917,0.0984212322970625,0.0565722350514601,0.132730430863796,0.00927766268299635
"11",0,0.00423792661320777,0.0255577255601524,0.0138567670409333,0.382660894314545,0.267086783602988,0.0938412148469339,0.0619323118217286,0.141471414928869,0.00935496127064166
"12",0,0.00464387408459033,0.025616910604455,0.0152549507608048,0.386032732409484,0.252665968819695,0.0897021870736178,0.0671484601976035,0.149532206215037,0.00940270983471217
"13",0,0.00507175954475236,0.0256535437609051,0.0166551339365726,0.388354233309667,0.239705723250814,0.0859528708193939,0.0722128047463166,0.156967576155698,0.00942635447588095
"14",0,0.00549956176892674,0.0256712403297671,0.0180562829998693,0.389833489052773,0.228003206365766,0.0825509865152094,0.0771225642492132,0.163832363603693,0.0094303051147823
"15",0,0.00592708555465149,0.0256726306721169,0.0194575079487428,0.390626964966351,0.21739001247757,0.0794578949375643,0.0818759937498978,0.170173858657895,0.00941805103521016
"16",0,0.00635417211304223,0.0256600846492016,0.0208580481294466,0.390860210303579,0.207727556795256,0.0766397108215385,0.0864729134229417,0.176034887278783,0.00939241648621167
"17",0,0.00678069194451181,0.0256356708119501,0.0222572557907724,0.390634880492213,0.198900440963626,0.0740667380778756,0.0909143286210566,0.181454285142183,0.00935570815581078
"18",0,0.00720653930556547,0.0256011788898261,0.0236545808658361,0.390033900201129,0.190811582822108,0.0717129385832368,0.095202137753586,0.18646731674531,0.00930982483340201
"19",0,0.00763162785847282,0.0255581483698193,0.0250495573137191,0.389125349497961,0.183378571666762,0.0695554526687139,0.0993389078150276,0.191106044506499,0.00925634030302448
"20",0,0.00805588721470485,0.0255079000394101,0.0264417911827403,0.38796542876907,0.176530893389417,0.0675741766367217,0.103327700497824,0.195399655362185,0.00919656690792685
"21",0,0.00847926016301259,0.0254515658411746,0.0278309503032073,0.386600750735633,0.170207785579811,0.0657513953558099,0.107171936787004,0.199374750327278,0.00913160490706956
"22",0,0.0089017004283839,0.0253901157174556,0.0292167554453631,0.385070132282422,0.164356556999477,0.0640714650911327,0.110875291107219,0.203055601706443,0.00906238122210356
"23",0,0.00932317084709078,0.0253243810924298,0.0305989727589956,0.383406009236519,0.158931254842278,0.0625205407535446,0.114441608365989,0.206464381951884,0.00898968015126889
"24",0,0.0097436418709913,0.02525507510611,0.0319774073174295,0.381635563345318,0.15389159621348,0.0610863417402274,0.11787483886645,0.209621367614244,0.00891416792574921
"25",0,0.0101906949026301,0.0251819531572348,0.0333518508435309,0.379767816753274,0.149198676886399,0.0597564824056915,0.121176227701899,0.212539957877214,0.0088363394721274
"26",0,0.0106366254721542,0.0251064543165344,0.0347221736053619,0.377836283644239,0.144824672911746,0.0585227060610214,0.124352333400441,0.215242003486426,0.00875674710207623
"27",0,0.0110814195930411,0.0250289900133407,0.0360882683270021,0.375857112001388,0.1407417143098,0.0573763415625075,0.127407174891617,0.217743171551522,0.00867580774978296
"28",0,0.0115250673070743,0.0249499468536267,0.0374500488336777,0.373843904721263,0.136924960902567,0.0563096264384945,0.130344725939575,0.220057838892594,0.00859388011112731
"29",0,0.0119675620551891,0.0248696569927122,0.0388074470798171,0.371808147165917,0.133352201158047,0.05531559878545,0.133168900416953,0.222199212944533,0.00851127340138043
"30",0,0.0124089001457056,0.0247884078391594,0.0401604107067511,0.369759530477682,0.130003512902263,0.0543880038997525,0.135883537713395,0.224179441628915,0.00842825468637656
"31",0,0.0128490803040481,0.0247064470053317,0.0415089008706162,0.367706226003233,0.126860976302809,0.053521212340971,0.138492392178565,0.226009709992576,0.00834505500185082
"32",0,0.0132881032908786,0.0246239877391589,0.0428528903667274,0.36565511380089,0.123908429670089,0.0527101485272435,0.140999125423681,0.227700326704846,0.00826187447648559
"33",0,0.013725971577539,0.0245412135867966,0.0441923620084396,0.363611974419733,0.12113126067972,0.0519502284317556,0.143407300937184,0.229260801723172,0.00817888663566019
"34",0,0.0141626890696349,0.0244582824159755,0.0455273072256075,0.361581650294525,0.118516227045721,0.0512373051479366,0.145720380540072,0.230699916230971,0.00809624202955581
"35",0,0.014598260871169,0.0243753298720358,0.0468577248516755,0.359568182001743,0.116051301818173,0.0505676212408289,0.147941722308757,0.232025785733451,0.00801407130216591
"36",0,0.0150326930829345,0.0242924723443803,0.0481836200726798,0.35757492363941,0.113725539377313,0.0499377669553842,0.150074579664965,0.233245917066902,0.00793248779603098
"37",0,0.0155000610243913,0.0242087667926053,0.049504946603042,0.355588191735228,0.111525677112474,0.0493430755449794,0.15211770264848,0.234360072281785,0.0078515062570161
"38",0,0.0159661974617715,0.0241254112440621,0.0508217235461128,0.353627305191126,0.109445916093318,0.0487822603725719,0.154078325923561,0.235381572416217,0.00777128775125975
"39",0,0.0164311114319906,0.0240424281233228,0.0521339712291867,0.351694024703799,0.107477921306803,0.0482527714713092,0.155959410141743,0.236316455503785,0.00769190608805939
"40",0,0.0168948124152278,0.0239598758052866,0.0534417131656896,0.349789728159955,0.105614048104348,0.0477522756219115,0.157763809636285,0.23717031198685,0.00761342510444648
"41",0,0.017357310243841,0.023877802938122,0.0547449755242886,0.347915494121301,0.103847276953357,0.0472786367662055,0.159494279690885,0.237948324052593,0.00753589970940726
"42",0,0.0178186150213103,0.0237962520636201,0.0560437867956026,0.346072135699802,0.102171153105329,0.0468298988296188,0.161153478334119,0.238655303268243,0.00745937688235591
"43",0,0.0182787370510602,0.0237152587607495,0.0573381774121687,0.344260237229701,0.100579733087349,0.0464042690727436,0.162743968912742,0.239295721915257,0.00738389655822908
"44",0,0.0187376867747575,0.0236348524332371,0.0586281794113937,0.342480185401982,0.0990675370211836,0.0460001029486081,0.164268222768574,0.239873740835131,0.00730949240513324
"45",0,0.0191954747190556,0.023555057030226,0.0599138261378408,0.340732196694594,0.0976295060992099,0.045615890403514,0.165728622014098,0.240393234394878,0.00723619250658382
"46",0,0.0196521114497888,0.0234758917232859,0.0611951519824668,0.339016341349778,0.0962609645874159,0.0452502435395564,0.167127462350994,0.240857813056045,0.00716401996066956
"47",0,0.0201076075326897,0.0233973715109676,0.062472192154857,0.337332564308215,0.0949575858091538,0.0449018855140759,0.168466955900558,0.241270843862141,0.00709299340734278
"48",0,0.0205619734998043,0.0233195077495577,0.0637449824844285,0.335680703475739,0.0937153616339321,0.0445696405515899,0.169749234021547,0.241635469089778,0.00702312749362277
"49",0,0.0210494704458465,0.0232412751825613,0.0650135028415888,0.334044511730872,0.0925277390556937,0.0442509547423983,0.170971231414894,0.241946959270413,0.00695435531573234
"50",0,0.0215357550169628,0.0231637832839636,0.0662777936523877,0.332440238888473,0.0913940882368853,0.0439462504573227,0.172139877502835,0.242215457918578,0.0068867550425919
"51",0,0.0220208385215939,0.0230869841720444,0.0675378927294664,0.330867421264871,0.0903112170327219,0.0436546265842783,0.173257094741183,0.242443593020649,0.00682033193319179
"52",0,0.0225047320994184,0.0230108754089164,0.0687938377524053,0.329325531537579,0.0892761510978442,0.0433752437059343,0.174324729928573,0.242633809620744,0.00675508884858536
"53",0,0.0229874467169751,0.0229354526448065,0.070045666163372,0.327814019296264,0.0882861195764812,0.0431073209367035,0.175344562213012,0.242788386104526,0.00669102634786038
"54",0,0.0234689931613508,0.0228607122306802,0.0712934152053678,0.326332307711714,0.0873385392730666,0.0428501332966411,0.176318305027894,0.242909451215315,0.00662814287796977
"55",0,0.0239493820335925,0.0227866494798117,0.0725371218655905,0.324879798418153,0.0864310002151662,0.0426030078609482,0.177247608573406,0.242998996587726,0.00656643496560579
"56",0,0.0244286237429917,0.0227132587148135,0.0737768228213629,0.323455875301887,0.0855612523633962,0.0423653199332944,0.178134062190032,0.243058887533514,0.00650589739870837
"57",0,0.0249067285024361,0.0226405333456837,0.0750125543903225,0.32205990836955,0.0847271934402006,0.0421364893712082,0.178979196670323,0.243090872515697,0.00644652339457902
"58",0,0.0253837063248681,0.0225684659892614,0.0762443524871301,0.320691257372692,0.0839268577886162,0.0419159771474619,0.179784486489881,0.243096591645685,0.00638830475440459
"59",0,0.0258595670207874,0.0224970485884706,0.0774722525866872,0.319349275124179,0.083158406174031,0.0417032821636275,0.180551351956976,0.243077584380325,0.00633123200491618
"60",0,0.0263343201967143,0.0224262725199314,0.0786962896932271,0.31803331048422,0.082420116444527,0.0414979383126375,0.181281161281032,0.24303529653953,0.00627529452818037
"61",0,0.02684578630456,0.0223550024368944,0.0799164368431928,0.316725503676842,0.0817075200989889,0.0412979454477124,0.18196904676502,0.242962358389377,0.00622040003741247
