"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000319561861595874,0.0023661854488103,0.000142497490884217,0.179516335794409,0.561681359605085,0.231701357987466,0.0109428000481851,0.0102493201680529,0.00308058159551126
"2",0,0.000680349954240267,0.0315587507206076,0.00204304285827634,0.222465932053414,0.481911180928557,0.183372758150063,0.0163797688675926,0.0585419619841372,0.00304625448311204
"3",0,0.00105708829466589,0.0237316202097392,0.00347221922997845,0.266868364011168,0.409613533209083,0.175556227399528,0.0282172646932134,0.0883343428348428,0.00314934011778081
"4",0,0.00144167572500298,0.0236835864959033,0.0048985028936289,0.290917901931019,0.359682343309695,0.163327256646875,0.0395819803539323,0.11329930592995,0.003167446713994
"5",0,0.00183122396496505,0.0229081579923945,0.00627808835103113,0.3084915142478,0.320589548300273,0.152500181448614,0.0508209705754766,0.13341240454799,0.00316791057145551
"6",0,0.0022240861161511,0.0225027167880901,0.00763325714475068,0.320724505577668,0.289169600255963,0.142633963748131,0.0615890768365477,0.150365167042774,0.00315762648992481
"7",0,0.0026191230291267,0.022203722429498,0.00897041976490114,0.329426966168834,0.263230799334917,0.133790330812394,0.0718669990419232,0.16474798214533,0.00314365727307605
"8",0,0.0030155496497638,0.021971679129085,0.010293608168406,0.335558597141686,0.241428287392962,0.125895315701525,0.0816275415761686,0.1770805896669,0.00312883157350373
"9",0,0.00341279185896326,0.021779254158545,0.0116052082682556,0.339786099634032,0.222846816404612,0.11885890895157,0.0908749632516579,0.18772135912425,0.00311459834811366
"10",0,0.0038104223444827,0.0216119866854068,0.0129067351106432,0.342573935969371,0.206837498691199,0.112588118275637,0.0996214347237896,0.196948265499164,0.00310160270030559
"11",0,0.00420811725624359,0.0214621268044798,0.0141992370234646,0.344258159295736,0.192922609000827,0.106995386000098,0.107884811129625,0.204979479174799,0.00309007431472756
"12",0,0.00460562829706901,0.0213250817296657,0.0154834857457725,0.345088273944583,0.180740083955954,0.102001389821758,0.115685612825116,0.211990417457018,0.00308002622306311
"13",0,0.00502406120120991,0.0211975146696429,0.0167600520668629,0.345243715184043,0.170005952675938,0.0975338280423501,0.12304341790616,0.218120118411508,0.00307133984228602
"14",0,0.00544193157615103,0.0210780601202943,0.0180294245420249,0.344879742083885,0.160501126551646,0.0935325988134143,0.129982068587985,0.223491160230277,0.00306388749432248
"15",0,0.00585911736609379,0.0209654759693961,0.019292016923503,0.344109688123993,0.152046699657182,0.0899433516235342,0.136523418957959,0.22820272375458,0.00305750762375891
"16",0,0.00627552372991436,0.0208588262463087,0.0205481865970945,0.343022859234084,0.144496739656362,0.086718579201563,0.14268870752944,0.232338538770289,0.00305203903494432
"17",0,0.00669107727789153,0.0207574138929446,0.0217982489700488,0.341690222044692,0.13773078895311,0.0838167566761218,0.148498403997063,0.235969758013574,0.00304733017455305
"18",0,0.00710572167150814,0.0206606902566379,0.0230424864084065,0.340168563864515,0.131648389058309,0.081201564942186,0.153972092789156,0.239157247544458,0.00304324346482383
"19",0,0.00751941421117575,0.0205682101741339,0.0242811544693849,0.338503573666698,0.126165004781669,0.078841198148891,0.159128421623611,0.241953366084808,0.00303965683962749
"20",0,0.007932123161563,0.0204796019625372,0.0255144863265461,0.336732166737635,0.12120893693709,0.07670775835193,0.163985085307036,0.244403377481552,0.00303646373411081
"21",0,0.00834382563478242,0.0203945481028225,0.0267426960316776,0.334884260956577,0.116718947392115,0.0747767317576709,0.168558833405228,0.246546584466692,0.00303357225243453
"22",0,0.00875450590096094,0.0203127723262095,0.0279659809989834,0.332984150770868,0.112642406841521,0.0730265378490932,0.172865493097724,0.248417248278166,0.00303090393647343
"23",0,0.00916415403004844,0.0202340307425291,0.0291845239550032,0.331051581339556,0.108933832355881,0.0714381422322542,0.176920001490538,0.250045341472138,0.00302839238205271
"24",0,0.00957276479297886,0.0201581055818054,0.0303984945116351,0.329102596295479,0.105553719829613,0.0699947244364602,0.180736443515258,0.251457169193891,0.00302598184288057
"25",0,0.0100071599008166,0.0200841863552701,0.0316080134711553,0.327138569822806,0.102465231625717,0.0686796832273678,0.184323949956396,0.252669608282202,0.00302359735826979
"26",0,0.0104404368386304,0.0200126889973968,0.0328132266844346,0.325182169279799,0.099640605212692,0.0674815400941501,0.187698870395406,0.253709239547221,0.00302122295026963
"27",0,0.0108726001766217,0.0199434968756617,0.0340142729784467,0.323241791958856,0.0970532921253267,0.0663885536850727,0.190873057177566,0.254594106462986,0.00301882855946248
"28",0,0.0113036565872083,0.0198764446831073,0.0352112812249752,0.321324169197413,0.0946798592496998,0.0653902861153411,0.193857617447792,0.255340295807101,0.00301638968736233
"29",0,0.0117336144018755,0.0198113962503012,0.0364043720953465,0.319434641176166,0.0924995628720284,0.0644774282757287,0.196663018680413,0.255962079500068,0.0030138867480734
"30",0,0.0121624832591561,0.019748223985036,0.0375936585769712,0.317577396262957,0.0904939870532088,0.0636416675798416,0.199299116286154,0.256472162607553,0.00301130438912245
"31",0,0.0125902738094558,0.0196868105209746,0.0387792465891713,0.315755661379873,0.0886467387660301,0.0628755707839725,0.201775192565226,0.256881874714064,0.00300863087123318
"32",0,0.0130169974697069,0.0196270472648368,0.0399612355115152,0.31397186326767,0.0869431895503935,0.062172481664013,0.204099991441748,0.257201336311913,0.00300585751820335
"33",0,0.0134426662195007,0.0195688335488487,0.0411397186611111,0.312227762525789,0.085370255439948,0.0615264318475081,0.206281751410009,0.257439602109381,0.00300297823790359
"34",0,0.0138672924317755,0.019512075897492,0.042314783725742,0.310524565709153,0.0839162087029465,0.0609320628591698,0.208328236497716,0.257604785069321,0.00299998910668364
"35",0,0.0142908887323915,0.0194566873879234,0.0434865131584844,0.308863019210275,0.0825705161040603,0.0603845578849348,0.210246765338376,0.257704164172779,0.00299688801077562
"36",0,0.0147134678838797,0.0194025870909511,0.0446549845386601,0.307243488051811,0.0813236994045523,0.0598795819270201,0.212044238438398,0.257744278326923,0.00299367433780538
"37",0,0.0151681894610513,0.0193489518581525,0.0458202258735742,0.305652259256503,0.0801648238391429,0.0594113128612749,0.213721057992501,0.257722866494617,0.00299031236318319
"38",0,0.0156218246342514,0.019296432089525,0.046982304339215,0.304103458933524,0.0790885474282412,0.0589781300880717,0.215289188236886,0.257653282116778,0.00298683213350779
"39",0,0.016074387270525,0.0192450203763353,0.0481412866653984,0.30259655900321,0.0780879129724237,0.0585768497009914,0.21675451642602,0.257540229751265,0.00298323783383125
"40",0,0.016525891054162,0.019194633608748,0.0492972345768623,0.301130889881935,0.0771566092456372,0.0582046101000424,0.218122523274925,0.257388074581883,0.00297953367580566
"41",0,0.016976349427983,0.0191452153245022,0.0504502063980487,0.299705659375082,0.0762889096507736,0.0578588164984758,0.21939839308753,0.257200726148682,0.00297572408892218
"42",0,0.0174257755678807,0.0190967099444731,0.0516002571062885,0.298319981507881,0.0754796118810489,0.0575371176792063,0.220587017386701,0.256981715216247,0.00297181371027344
"43",0,0.0178741823582119,0.0190490661948615,0.0527474385910787,0.296972892248455,0.0747239843754265,0.0572373820270552,0.221693015552373,0.256734231308499,0.00296780734403907
"44",0,0.0183215823724613,0.0190022361641165,0.0538917998565651,0.29566336758861,0.0740177188797122,0.0569576756349068,0.222720751061129,0.256461158533209,0.00296370990929089
"45",0,0.0187679878586405,0.018956175028165,0.0550333872074778,0.29439033879573,0.0733568882443406,0.0566962428015359,0.22367434688214,0.256165106790724,0.00295952639124721
"46",0,0.0192134107288222,0.0189108408024365,0.0561722444201333,0.293152705691811,0.0727379089237405,0.0564514885160596,0.224557699787017,0.255848439333345,0.00295526179663547
"47",0,0.0196578625522662,0.0188661941221739,0.0573084129002057,0.291949347997665,0.0721575075865401,0.0562219627839156,0.225374493703035,0.255513297239415,0.00295092111478446
"48",0,0.0201013545516089,0.0188221980508979,0.0584419318289639,0.290779134955939,0.0716126913444939,0.056006346587776,0.226128212193366,0.25516162120258,0.00294650928437419
