"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118878721191,0.00643102451751419,0.000291627172706462,0.09944933122207,0.0112830227897886,0,0.74472672582167,0.135396274718596,0.00209787487893345
"2",0,0.000670853621411616,0.0191380553549011,0.0011594790925755,0.138306229960221,0.0123879215804726,0.00628404554753751,0.67254330786063,0.146745709838427,0.00276439714382344
"3",0,0.00102838221516932,0.0176212069379396,0.00195854660429029,0.172584183532351,0.015415112714363,0.0091222630062666,0.618615312263282,0.160483827492903,0.00317116523343557
"4",0,0.00139264699983732,0.0181237695498902,0.00278040378400152,0.196853378929314,0.017943241725367,0.0117177414463582,0.577568241090567,0.170172998623848,0.00344757785081607
"5",0,0.00176191073185972,0.0184520404752058,0.00361714704004021,0.21634706650434,0.020329791682604,0.0138519208721198,0.544328364631935,0.177665474274842,0.00364628378705335
"6",0,0.00213509595887396,0.0188672757825884,0.00447271993953152,0.232287379297646,0.0225493428328594,0.015685505302444,0.516525447621493,0.183683268767444,0.00379396449711927
"7",0,0.00251144455987351,0.0192826055467385,0.00534712676579922,0.245643126624627,0.0246220856971447,0.0172779186138479,0.492743445050514,0.188666135564335,0.00390611157712045
"8",0,0.00289038914509021,0.0196752158631315,0.00623933726179842,0.257009926214014,0.0265594870522185,0.0186759560257892,0.472067858439365,0.192889279419093,0.00399255057950038
"9",0,0.00327148660964582,0.0200377228037375,0.0071479863320695,0.266794842231166,0.0283719862064843,0.0199128204892052,0.453869128619942,0.196534168701899,0.00405985800585128
"10",0,0.00365438085339975,0.0203680882431427,0.00807161645843689,0.275291507773553,0.0300686718501003,0.021013858619079,0.437693239623995,0.199726024405124,0.00411261217316883
"11",0,0.00403877945866982,0.0206676193984112,0.00900882940099641,0.282718870268994,0.0316577153768859,0.0219989209159013,0.423200853092998,0.202554316899055,0.00415409518808835
"12",0,0.00442443825080918,0.0209385995221735,0.00995833045832477,0.289245508246497,0.0331465473999614,0.0228839444561978,0.410131023356769,0.20508489383741,0.00418671447185695
"13",0,0.00483188943550905,0.0211830549507112,0.0109189168171137,0.294995999517165,0.0345413425903668,0.0236814831764775,0.39827144596901,0.207363626729627,0.00421224081401983
"14",0,0.00524025522062999,0.0214040702955802,0.0118895255416974,0.300085306647625,0.0358489338578814,0.0244027730886576,0.387464651474284,0.209432421638642,0.00423206223500264
"15",0,0.00564937469624061,0.0216039373418069,0.0128691976218085,0.304600592233755,0.0370751312279095,0.0250569061672906,0.377576269305708,0.211321363175716,0.00424722822976483
"16",0,0.00605910780656738,0.0217847406764307,0.0138570685767876,0.308613961546617,0.0382253103676386,0.025651590747609,0.368495216466494,0.213054448896364,0.00425855491549197
"17",0,0.006469331829144,0.0219483356602235,0.0148523580608771,0.312185763807849,0.0393044527402931,0.026193416902367,0.360128560327382,0.214651097225071,0.00426668344679375
"18",0,0.00687993860479608,0.0220963669006304,0.0158543603062061,0.315367009698896,0.0403171787576423,0.0266880593945374,0.352397739770596,0.216127224267567,0.00427212229912843
"19",0,0.00729083232630978,0.0222302897911004,0.0168624355425185,0.318201192382537,0.0412677770437483,0.0271404351024218,0.345235732617901,0.217496026866129,0.00427527832733375
"20",0,0.00770192775039291,0.0223513932363453,0.0178760024474205,0.320725680624986,0.0421602306275563,0.027554827315466,0.338584895996864,0.218768562125303,0.00427647987566623
"21",0,0.0081131487354219,0.0224608207564062,0.0188945315536335,0.322972801117888,0.0429982406683177,0.0279349852193202,0.332395294836775,0.219954182946745,0.00427599416549243
"22",0,0.00852442703349288,0.02255958930149,0.0199175395094414,0.324970690489029,0.0437852480902574,0.0282842044800464,0.326623390672597,0.221060869919978,0.00427404050366776
"23",0,0.0089357012834832,0.0226486056739011,0.0209445840838222,0.326743973935704,0.0445244533917547,0.0286053931996603,0.321231000600862,0.222095487430804,0.00427080040000758
"24",0,0.0093469161648021,0.0227286807105641,0.0219752598147137,0.328314311478546,0.0452188348277873,0.0289011263951356,0.316184461663776,0.223063983571102,0.00426642537357353
"25",0,0.00978507740474466,0.022799769714808,0.0230091592131967,0.329688822963673,0.045870079451067,0.0291729403867116,0.311446924133513,0.223966219532531,0.00426100719975502
