"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000324118247995053,0.0031784662359969,0.000173482267785991,0.159379729493342,0.613824290548753,0.200356955572222,0.00910713441373729,0.00910713441373729,0.00454868880643053
"2",0,0.000682821498778852,0.0284292583920636,0.00172516532846265,0.226628967633154,0.537109481920868,0.156569940424634,0.0121347588536768,0.0306937380736866,0.00602586787467593
"3",0,0.00106091457801816,0.0263091023198635,0.00316112921638235,0.283894207965976,0.466638516113452,0.146832878094502,0.0176931484238609,0.0474878012955352,0.00692230199240967
"4",0,0.00145034351311091,0.0268118731617326,0.00462453458687509,0.322188001543055,0.416164899536127,0.134829876551454,0.0232325703812671,0.063239771020699,0.00745812970567856
"5",0,0.00184758016174869,0.0267427307788211,0.00608416613172458,0.350597975551539,0.375812789618944,0.124664228578091,0.0289228573594547,0.0775412671869886,0.00778640463268802
"6",0,0.00225037002186768,0.0268074728205909,0.00754733132940956,0.371742750403855,0.342735264839464,0.115697440688541,0.0346243415119166,0.0906170776229664,0.00797795076138907
"7",0,0.00265717241947871,0.0269036538738388,0.00901574613681085,0.387689002585316,0.31495038119073,0.107841356075448,0.0402841365158813,0.102582254582057,0.00807629662044074
"8",0,0.00306686899276498,0.0270013313081573,0.0104894922271514,0.399759694773742,0.291220939602192,0.100941208767261,0.0458621572563216,0.113549008162506,0.00810929890990341
"9",0,0.00347861991668619,0.0270855609405668,0.0119678356127157,0.408869529188096,0.27069286983853,0.094864755128429,0.0513318448752537,0.123613163480763,0.0080958210189599
"10",0,0.00389177956964337,0.0271487800870319,0.0134496295307323,0.415677486338395,0.25275294035037,0.0894961769852886,0.0566749422814118,0.132859208215476,0.00804905664165154
"11",0,0.00430584323701155,0.0271895444165592,0.0149336483861263,0.420670496749544,0.236944301640905,0.0847366890478338,0.0618791626401496,0.141361852004854,0.00797846187701656
"12",0,0.00472041142253232,0.0272087671020214,0.0164187164252521,0.424217526754472,0.222916975931098,0.0805025649730568,0.0669365219326092,0.149187581370945,0.00789093408801335
"13",0,0.00515740720346192,0.0272077301287683,0.0179037278658621,0.426591303104088,0.210392981421473,0.0767215844619728,0.0718409337483466,0.156392812812369,0.00779151925365735
"14",0,0.00559431712452285,0.0271895450929845,0.0193877467581757,0.428027121191002,0.19915738235831,0.0733353587319316,0.0765910045658184,0.163033461237961,0.00768406293929419
"15",0,0.00603092239843162,0.0271565000886753,0.0208699620377212,0.428701962295631,0.18903253293929,0.070293102111918,0.0811860720301017,0.169157528337584,0.00757141776064645
