"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0.434167573,0,0.565832427,0,0
"1",0,0.000324118610738777,0.00491041233219951,0.000211219701993317,0.143043851458327,0.256049640983542,0.0963950406863611,0.402055113649334,0.0939839879348829,0.0030266146426211
"2",0,0.000679927873994846,0.0279822658712891,0.00141486726936248,0.172573747002582,0.226156490775051,0.0794584464073876,0.361891500100824,0.126461141001194,0.00338161369831512
"3",0,0.00104671242526655,0.0257033625606825,0.00252048859258478,0.202203755251552,0.198256210514204,0.0776628724189945,0.33640759687422,0.152543142116726,0.00365585924576977
"4",0,0.00141896898600669,0.0258108966727017,0.00363073545874691,0.220098709380029,0.179325848524528,0.0738322845789936,0.3190039625126,0.173063130523124,0.00381546336327058
"5",0,0.00179466477284085,0.0257622774311092,0.00473889098491036,0.23319746963316,0.164484260511026,0.070439045393336,0.306427589988253,0.189235512841344,0.00392028844402085
"6",0,0.00217272310731331,0.0257878861504426,0.00584814806135108,0.242878712316276,0.152571013527882,0.0673407089965087,0.296927518842855,0.20248290847859,0.00399038051878193
"7",0,0.00255241584839427,0.0258646592533265,0.00696070750647597,0.250199427566776,0.142735830591595,0.0645899643155709,0.289578682824092,0.213479565476402,0.00403874661736752
"8",0,0.00293323876134111,0.0259572795718711,0.00807725098283043,0.255810171826438,0.134469342245605,0.0621669620836655,0.28378070151964,0.222732141782771,0.00407291122583808
"9",0,0.00331482110939219,0.0260545948252261,0.00919798044142476,0.260139691974921,0.127424639235864,0.0600421941658845,0.279138413915287,0.230590036691624,0.00409762764037703
"10",0,0.00369688293457737,0.0261495432098125,0.0103227940722108,0.26348796376032,0.121356469609558,0.0581824045925006,0.275375547162782,0.237312418119452,0.00411597653878661
"11",0,0.00407920809094664,0.0276938208696636,0.0115140342767837,0.265276202526121,0.116010134722754,0.0564533404117785,0.272188172746102,0.242655745188727,0.00412934116712417
"12",0,0.0044617518408413,0.0279094197917353,0.0127145483950301,0.267304880154246,0.111364627538559,0.0550307604405733,0.26952405387022,0.247550941983074,0.00413901598572121
"13",0,0.0048647869277848,0.0280659726312084,0.0139217965799623,0.268743006646853,0.107299554181033,0.0538011574891741,0.26732443660602,0.251832145125953,0.00414714381201247
"14",0,0.00526763873693803,0.0281651382877814,0.015133310341594,0.269810208923948,0.103712091634573,0.0527253294801505,0.265479619396874,0.255552297698446,0.00415436549969548
"15",0,0.00567020698612408,0.0282409886713714,0.016348086781456,0.270562285778782,0.100529066088968,0.051783661918627,0.263913007445745,0.258791759146857,0.00416093718206943
"16",0,0.00607241251114377,0.0283046313552517,0.017565600789533,0.271057918117842,0.0976928893752884,0.0509581674693961,0.262568896832447,0.261612394836684,0.00416708871241357
"17",0,0.00647419245345038,0.0283592929937218,0.0187854660492376,0.271344663175942,0.0951567324506946,0.0502342226059429,0.261403086370759,0.264069361946148,0.00417298195410254
"18",0,0.00687549582315405,0.0284068636110917,0.0200073775427296,0.271460633058561,0.0928818807271313,0.0495991204245162,0.260380722516662,0.266209177178148,0.00417872911800641
"19",0,0.00727628098297128,0.0284483264258118,0.0212310725449733,0.271436899512119,0.0908358624507367,0.0490418447965122,0.259473830927315,0.268071478015682,0.00418440434387907
"20",0,0.00767651379988532,0.0284843490356516,0.0224563170474221,0.271298861888058,0.0889911730537363,0.0485528053579658,0.258659809407688,0.269690117034361,0.00419005337523255
"21",0,0.00807616625337471,0.0285154339364726,0.0236828986562162,0.271067409708803,0.087324323609559,0.0481236397142813,0.257920284613833,0.271094142213494,0.00419570129396514
"22",0,0.00847521534871909,0.0285419887667697,0.0249106225119262,0.270759804658984,0.0858151166914298,0.0477470454474782,0.257240257133223,0.272308591047447,0.00420135839402215
