"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000332668580794504,0.00658201134618136,0.000380734702638939,0.126742164239571,0.672189669945705,0.177095671809497,0.00720368732144181,0.0057832052573221,0.00369018679684842
"2",0,0.00069310673924039,0.0180836575958721,0.00142677908561972,0.185892967556978,0.592811829333618,0.166907735178489,0.00946097064764374,0.0200467190567012,0.00467623480583773
"3",0,0.00106813673106099,0.0187997586496674,0.00251424614435057,0.2320140636066,0.527789336173313,0.167156908858378,0.0129630278579514,0.0323652248021892,0.0053292971764894
"4",0,0.0014526625306186,0.0198949754241664,0.00366506572726174,0.265895162785553,0.479392328801735,0.163159002465558,0.0164741857561238,0.0443216102253063,0.00574500628367738
"5",0,0.00184414773618113,0.0207203191532618,0.00486362709953556,0.292344188458504,0.440324990191426,0.158128379264465,0.020086533123105,0.0556642356269588,0.00602357934656243
"6",0,0.00224093900138111,0.0214462906862401,0.00610418210281296,0.313392757177514,0.407802013778658,0.152637718635609,0.0237465824552875,0.066419395940995,0.00621012022150207
"7",0,0.00264185167818043,0.0220675500304995,0.00738067368827742,0.330404128949086,0.380076479561243,0.147071941161612,0.0274274356498885,0.0765976954040849,0.00633224387712823
"8",0,0.00304599106269221,0.0225971591134074,0.00868780037084071,0.344279061853905,0.356037453689677,0.14161872728492,0.0311061721273893,0.0862199445029185,0.00640768999425001
"9",0,0.00345265820041551,0.0230469715589785,0.0100209463351555,0.355657506306548,0.334923535633022,0.136375065215157,0.0347648615102699,0.0953098932683928,0.00644856197206097
"10",0,0.00386129417964975,0.0234282607323323,0.0113761478706933,0.36501205351182,0.316188982290923,0.131387671898377,0.0383893211913829,0.103892828193143,0.00646344013167948
"11",0,0.00427144433063342,0.0237508749901922,0.0127500109425112,0.372702906207474,0.299428047457968,0.126675327453924,0.0419683799924116,0.111994421119793,0.00645858750509265
"12",0,0.00468273390167684,0.0240231828158797,0.0141396255883674,0.379011266092344,0.284330203385225,0.122240963253195,0.0454932751613998,0.119640071769601,0.00643867803231214
"13",0,0.00511695175325055,0.0242515711552029,0.0155424512972079,0.384149908054498,0.270647226666213,0.118076355960555,0.0489562894604547,0.126852026310387,0.00640721934223103
"14",0,0.00555175486322701,0.0244426257587108,0.0169563285089749,0.388310521804596,0.258189884067714,0.114172805306897,0.0523528984291393,0.13365620226174,0.00636697899900179
"15",0,0.00598690991347695,0.0246013069694262,0.0183793845933385,0.391640956946256,0.246800053183626,0.110516769954979,0.0556791207872303,0.140075416741343,0.00632008091032355
"16",0,0.00642221864456094,0.0247318301031362,0.0198099907537939,0.394263405338555,0.236347392628186,0.10709359116057,0.058932010817455,0.146131370255775,0.00626819029796873
"17",0,0.00685751184900052,0.0248377809182795,0.0212467256110832,0.396279760799764,0.226723137696373,0.103888361998154,0.0621094705503163,0.151844629657522,0.00621262091950811
"18",0,0.00729264460195278,0.0249222258403655,0.0226883451625197,0.397775634041274,0.217835555163485,0.100886445422815,0.0652100967829333,0.157234638996402,0.0061544139882528
