"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000317590202590146,0.00252645912420409,0.00012589879949703,0.171543634677272,0.60843649021283,0.195615187643769,0.0130655769606843,0.00352057565582552,0.00484858672332757
"2",0,0.000673210115263667,0.0260711189851618,0.00142507777703546,0.245125763212599,0.517666140326112,0.163674837484524,0.0155999818825568,0.0236705362608887,0.00609333395585871
"3",0,0.00104989976946379,0.0198070128061305,0.00241210310035222,0.307841969317328,0.445313394721859,0.157484671786995,0.0195964563220046,0.0397075040295237,0.00678698814634316
"4",0,0.00143871287220143,0.020260038165533,0.00342170363509595,0.347530367634127,0.393236619507353,0.148692353957465,0.0233065609482132,0.0549758143924417,0.00713782888757053
"5",0,0.00183603901554807,0.0203946816176538,0.00443801373771661,0.376934474382955,0.352400026995583,0.140473359267687,0.0269369158579434,0.0692871284182289,0.00729936070668448
"6",0,0.00223952684995077,0.0206760135838494,0.00546834320699349,0.398907087598296,0.319327781247862,0.132793740468641,0.0304856360429291,0.0827594905143649,0.00734238048711429
"7",0,0.0026475554541775,0.0209309254131871,0.00651137547165057,0.415594113257716,0.29186101634608,0.125743999712706,0.0339583818266413,0.0954434603727615,0.00730917214507988
"8",0,0.0030589400399067,0.0211494772119206,0.00756529863449193,0.428310448861103,0.268632013675565,0.119313996059366,0.0373543581350255,0.107389316840653,0.00722615054196864
"9",0,0.00347278495496317,0.0213281437654666,0.00862812512942611,0.43797038543785,0.24870924390578,0.113465621985628,0.0406715943157388,0.118643429196548,0.00711067130859917
"10",0,0.00388839680967212,0.0214701072846668,0.00969802596665558,0.445232713460889,0.231429544206731,0.108149356160377,0.0439079933306457,0.129249380758274,0.00697448202208986
"11",0,0.00430522953313917,0.0215797964536551,0.0107733928470762,0.450588637233045,0.216303664644551,0.103313708877688,0.0470618311896081,0.139248042286233,0.00682569693500525
"12",0,0.00472284757516439,0.0216616993255879,0.0118528411207609,0.454413341040972,0.202960370807246,0.0989093390172044,0.050131910494856,0.148677659579879,0.00666999103833025
"13",0,0.00516331937027792,0.0217193607380767,0.0129351627845354,0.456985920494839,0.191108155357409,0.0948890826265115,0.0531166485941263,0.157571033241168,0.00651131679305668
"14",0,0.00560393867362341,0.0217568911444593,0.0140193546678052,0.45855030348119,0.180522631529238,0.0912137190676535,0.0560166794352098,0.165963957733852,0.00635252426696984
"15",0,0.00604446121117719,0.0217773863011652,0.0151045678680636,0.459291070326078,0.171020472645874,0.0878466620175872,0.058832282733578,0.173887514703391,0.006195582193086
"16",0,0.00648468712616479,0.0217834698432142,0.016190084224084,0.459357375165815,0.162452307620279,0.0847554788759187,0.0615641023398574,0.18137064429552,0.00604185050914742
"17",0,0.00692445254284235,0.0217773728155231,0.0172752967523244,0.458870740766897,0.154695006809412,0.0819115118615283,0.0642130834467575,0.188440288484291,0.00589224652042447
"18",0,0.00736362297044013,0.0217609895737148,0.0183596928689888,0.457930873104019,0.147646037996548,0.0792894731259579,0.0667804154556832,0.195121530649568,0.00574736425507986
"19",0,0.00780208808077187,0.0217359293620378,0.0194428401823239,0.456620060149302,0.1412192577037,0.076867051877799,0.069267482443749,0.201437728955512,0.00560756124480491
"20",0,0.00823975752856332,0.0217035606444039,0.0205243744940268,0.45500655102878,0.135341719293969,0.0746245515164437,0.0716758209202903,0.2074106423296,0.00547302224392318
"21",0,0.008676557574954,0.0216650486891935,0.0216039896735811,0.453147185759095,0.129951215803665,0.0725445634220521,0.0740070841792888,0.213060548522547,0.00534380637562375
"22",0,0.0091124283375984,0.0216213871563678,0.0226814291066472,0.451089465232957,0.124994363086866,0.0706116783154406,0.0762630124373711,0.218406354109745,0.00521988221700642
"23",0,0.0095473215351165,0.0215734245499144,0.0237564784616331,0.448873197046732,0.120425086589508,0.0688122332858597,0.0784454079529601,0.223465696566067,0.00510115401220856
"24",0,0.009981198625438,0.0215218863516153,0.0248289595592379,0.446531815787258,0.116203413933898,0.0671340913419402,0.0805561143862056,0.228255038713639,0.0049874813007686
"25",0,0.0104425143614023,0.02146669762618,0.0258986904859764,0.444077094801379,0.112291965565526,0.0655648901594835,0.0825951537948245,0.232784338152595,0.00487865505263404
"26",0,0.0109026753478219,0.0214090745063275,0.0269655499308282,0.441549601628404,0.10866288000048,0.0640965666148886,0.084566120883977,0.237073010103574,0.00477452098369935
"27",0,0.0113616629818977,0.0213494955397878,0.0280294404298178,0.438969228666911,0.105289339457338,0.0627205200307675,0.0864708999884421,0.241134533752089,0.00467487915294914
"28",0,0.0118194638897855,0.0212883500524039,0.0290902839198998,0.436352771677281,0.102147680680459,0.0614290457262357,0.0883113636004087,0.244981515518399,0.00457952493512736
"29",0,0.0122760691144296,0.0212259735772131,0.0301480190583493,0.433714383072888,0.0992169534658496,0.0602152279341342,0.0900893660599018,0.248625754299916,0.00448825341731848
"30",0,0.0127314734270719,0.0211626537946986,0.0312025988381678,0.431065976200494,0.0964785496759947,0.0590728472280446,0.0918067372782931,0.252078300941362,0.00440086261587412
"31",0,0.0131856747427258,0.0210986374509164,0.032253988548235,0.428417562255501,0.0939158914114101,0.0579962994820013,0.0934652778001592,0.25534951254717,0.00431715576188114
"32",0,0.0136386736228987,0.0210341360369736,0.0333021640164791,0.425777533685046,0.0915141674518449,0.0569805251507148,0.0950667549449333,0.258449102215253,0.00423694287585636
"33",0,0.0140904728517645,0.0209693306467495,0.0343471100951194,0.423152903086768,0.0892601094381126,0.0560209475212918,0.0966128998312762,0.261386184727406,0.00416004180151173
"34",0,0.0145410770743492,0.0209043761309741,0.0353888193529144,0.420549505199326,0.0871418009478568,0.0551134187414463,0.0981054051327623,0.264169318590191,0.0040862788301801
"35",0,0.0149904924872261,0.0208394046588517,0.0364272909448934,0.417972168163924,0.0851485139467463,0.0542541725790625,0.0995459234399867,0.266806544761705,0.00401548901760431
"36",0,0.0154387265737984,0.0207745287777688,0.0374625296345602,0.415424859110412,0.0832705681385958,0.0534397830096072,0.100936066125649,0.269305422357912,0.00394751627169603
"37",0,0.015920938102579,0.0207089969251304,0.0384945027334651,0.412891440179378,0.0814968471046982,0.0526655104668615,0.102274501447402,0.271665088990088,0.00388217405039798
"38",0,0.016401875789909,0.0206437232072561,0.0395232231050093,0.410394513759737,0.0798218092517448,0.0519300995269458,0.103565532907901,0.273899864165856,0.00381935828564162
"39",0,0.0168815507681714,0.0205788028842427,0.0405487083596059,0.407936034499245,0.0782382588661655,0.0512309587317436,0.104810652798063,0.276016094221544,0.00375893887121943
"40",0,0.0173599747478292,0.0205142902722908,0.0415709788143589,0.405517545503753,0.0767396455443172,0.0505657101932847,0.10601130952304,0.278019751690404,0.00370079371072297
"41",0,0.0178371598910438,0.0204502323678764,0.0425900571283063,0.403140203244248,0.0753199981081729,0.0499321690061794,0.107168909599603,0.279916462402989,0.00364480825158047
"42",0,0.0183131187015326,0.0203866676726811,0.0436059678791062,0.400804833622229,0.0739738639459104,0.0493283254917697,0.108284817965481,0.281711529653182,0.00359087506810843
"43",0,0.0187878639296805,0.0203236275662071,0.0446187372081237,0.398511978901991,0.0726962556997702,0.0487523286993773,0.109360358519867,0.283409956028819,0.00353889344616468
"44",0,0.0192614084910778,0.020261137239692,0.0456283925120563,0.396261938990078,0.0714826041919134,0.0482024715170319,0.110396814812054,0.285016463272451,0.00348876897364567
"45",0,0.0197337653968027,0.0201992165228751,0.0466349621757598,0.394054807306871,0.0703287168044781,0.0476771772984945,0.111395430826014,0.286535510528306,0.00344041314039878
"46",0,0.020204947693922,0.0201378806030947,0.0476384753409066,0.391890501912975,0.0692307406103247,0.0471749878770182,0.112357411834413,0.287971311176212,0.00339374295113426
"47",0,0.0206749684148689,0.020077140653103,0.0486389617059314,0.389768792493015,0.0681851296484477,0.0466945528247309,0.113283925302158,0.289327848403672,0.00334868055407214
"48",0,0.0211438405345249,0.0200170043792931,0.0496364513532946,0.387689323738893,0.0671886158216648,0.0462346198234624,0.114176101824505,0.290608889637141,0.00330515288722156
"49",0,0.0216469223543874,0.0199566371132518,0.0506309327721649,0.385632895052061,0.0662361805638156,0.045792554654456,0.115031658567791,0.291809162355371,0.00326305656670081
"50",0,0.022148776021093,0.0198968661767789,0.0516224356789054,0.383618300170657,0.065327026949066,0.0453687095418848,0.115854932387431,0.292940595982212,0.00322235709197246
"51",0,0.0226494153287082,0.0198377186829405,0.0526109911409807,0.381644814583292,0.0644585874010142,0.044962094756794,0.116646955726593,0.294006428159588,0.00318299422008976
"52",0,0.0231488538639568,0.0197791898839807,0.0535966299892647,0.379711707063689,0.0636284783624322,0.0445717835433728,0.11740872636729,0.295009719578922,0.00314491134709226
"53",0,0.0236471049941921,0.0197212757773621,0.0545793828551761,0.377818208551541,0.0628344874249284,0.0441969078929076,0.118141210130661,0.295953367210466,0.00310805516276497
"54",0,0.0241441818558821,0.0196639708370128,0.0555592800947582,0.375963520589545,0.0620745588276555,0.0438366551791712,0.118845341673031,0.29684011554727,0.0030723753956748
"55",0,0.0246400973449999,0.0196072684864494,0.0565363517363339,0.374146821246869,0.0613467803931926,0.043490264319604,0.119522025367632,0.297672566519431,0.00303782458548767
"56",0,0.0251348641093715,0.0195511612547947,0.0575106274359366,0.37236727106676,0.0606493716342018,0.043157022051907,0.120172136217899,0.298453188352286,0.00300435787684452
"57",0,0.025628494542883,0.0194956409279968,0.0584821364402761,0.370624018446255,0.0599806729629739,0.0428362594255197,0.120796520769741,0.299184323653598,0.00297193283075611
"58",0,0.0261210007813739,0.0194406986801828,0.0594509075562503,0.368916204409423,0.059339135902115,0.042527348544466,0.121395998013063,0.299868196861719,0.00294050925140692
"59",0,0.0266123947000249,0.0193863251894153,0.0604169691262254,0.367242966785305,0.0587233141997109,0.0422296995632729,0.121971360266627,0.300506921142543,0.00291004902687703
"60",0,0.0271026879120531,0.0193325107392964,0.0613803490083787,0.365603443832014,0.0581318557591569,0.0419427579251796,0.122523374043086,0.301102504798238,0.00288051598259664
"61",0,0.027630943863045,0.0192783297252054,0.0623410289360525,0.363976694512091,0.0575615093694343,0.0416644713018005,0.123048679283073,0.301646502528502,0.00285184048079632
"62",0,0.0281580114137872,0.0192246713485164,0.0632990349533735,0.362382576151066,0.0570130409191426,0.0413958283468074,0.123552003703464,0.302150813560896,0.00282401960294702
"63",0,0.0286839025235545,0.0191715551556208,0.0642543940785065,0.360820129503735,0.0564853543433406,0.0411363851288159,0.124034047987258,0.302617208617488,0.00279702266168046
"64",0,0.0292086288456802,0.0191189674829398,0.065207132648731,0.359288463841136,0.0559774156460315,0.0408857178910787,0.124495488347359,0.303047364791038,0.00277082050600515
"65",0,0.0297322017387522,0.0190668972601803,0.0661572764496706,0.357786711207895,0.0554882521285343,0.040643422886248,0.124936979227361,0.303442873773882,0.00274538532747699
"66",0,0.0302546322746543,0.0190153332397972,0.06710485070646,0.356314026156781,0.0550169482935076,0.0404091166855068,0.125359153853817,0.30380524823406,0.00272069055541511
"67",0,0.030775931245674,0.0189642643158435,0.0680498800908009,0.354869583946327,0.0545626420741294,0.0401824355407502,0.125762624868158,0.304135927148194,0.00269671077012308
"68",0,0.0312961091711583,0.0189136795212025,0.0689923887278805,0.35345257986064,0.0541245212412003,0.0399630345072867,0.126147984986891,0.30443628035555,0.00267342162819168
"69",0,0.0318151763039656,0.0188635680416383,0.0699324002039898,0.352062228850392,0.0537018200450179,0.0397505864792145,0.126515807657246,0.304707612622657,0.00265079979587875
"70",0,0.0323331426368197,0.0188139192269732,0.0708699375746988,0.350697765327411,0.0532938160928547,0.0395447812145721,0.126866647700135,0.304951167337752,0.00262882288878336
"71",0,0.0328500179086134,0.0187647226015952,0.0718050233735556,0.349358443018207,0.0528998274539512,0.0393453243840655,0.127201041936028,0.305168129907229,0.00260746941675543
"72",0,0.033365811610674,0.018715967873813,0.0727376796212519,0.348043534829992,0.0525192099790644,0.0391519366594305,0.127519509791898,0.305359630900539,0.00258671873333775
"73",0,0.0339197686309891,0.0186667349911215,0.0736678824903174,0.346732618376357,0.0521494937380919,0.0389628709454146,0.127818162875573,0.305515950343195,0.00256651760894147
"74",0,0.0344725554376296,0.0186179074647619,0.0745956521805152,0.345445321182028,0.0517919171224636,0.0387793018139803,0.128101800915712,0.305648669192064,0.00254687469084498
"75",0,0.0350241817610708,0.0185695056681711,0.0755210099068598,0.34418085693227,0.0514459513080453,0.0386010095872035,0.12837090075969,0.305758812018596,0.00252777205809385
"76",0,0.0355746570617719,0.0185215169191912,0.0764439762523868,0.342938516528168,0.051111089729817,0.0384277801507875,0.128625922158392,0.30584734865737,0.00250919254211478
"77",0,0.0361239905454251,0.0184739314331641,0.0773645713125418,0.341717619973626,0.0507868506602347,0.0382594059597677,0.128867310265312,0.305915200255483,0.00249111959444572
"78",0,0.0366721911740264,0.0184267394741695,0.0782828146976088,0.340517514458218,0.0504727760782631,0.0380956873990648,0.129095495960789,0.305963243518238,0.00247353723962246
"79",0,0.0372192676753281,0.0183799316340677,0.0791987255490442,0.339337571120466,0.050168430587244,0.0379364330907029,0.12931089625746,0.305992314044553,0.00245643004113346
"80",0,0.0377652285512821,0.0183334987963179,0.0801123225540082,0.338177183142942,0.0498734002619713,0.037781459874117,0.12951391473926,0.306003209005198,0.00243978307490389
"81",0,0.038310082085818,0.0182874321212643,0.0810236239591619,0.337035764345383,0.0495872915090984,0.0376305926222001,0.129704942001282,0.305996689449141,0.00242358190665157
"82",0,0.0388538363521329,0.0182417230323857,0.0819326475837805,0.335912748083521,0.0493097299645471,0.0374836639787671,0.129884356082725,0.305973482350461,0.00240781257168007
"83",0,0.0393964992195976,0.0181963632051496,0.0828394108323099,0.334807586338621,0.0490403594398982,0.0373405140583587,0.130052522888661,0.305934282461026,0.00239246155637763
"84",0,0.0399380783603441,0.0181513445575566,0.0837439307064533,0.33371974893406,0.0487788409225211,0.0372009901306071,0.130209796598853,0.305879754008582,0.00237751578102333
"85",0,0.0405224709292413,0.0181056507369187,0.0846461735609102,0.332627051266685,0.0485228619368548,0.037063325818781,0.130351387694776,0.305798151303751,0.00236292675208269
"86",0,0.0411056766180204,0.0180602638855321,0.0855461546926074,0.331551321474047,0.0482740446747625,0.0369289371052001,0.130482684867566,0.305702205042095,0.00234871164016877
"87",0,0.0416877034456642,0.018015210207295,0.0864438907042674,0.330491949802078,0.0480321149089851,0.036797713082147,0.130604015944789,0.305592542804075,0.00233485910069921
"88",0,0.0422685592074772,0.0179704789256476,0.0873393976615939,0.329448407935257,0.0477968045518279,0.036669541676367,0.130715696341138,0.305469755455743,0.00232135824494821
"89",0,0.042848251491703,0.0179260624955549,0.0882326912543054,0.32842019471832,0.0475678559004199,0.036544311280493,0.130818031646941,0.305334402695425,0.00230819851683662
