"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000316066003455351,0.00205784572559246,9.23644231428868e-05,0.190350728097978,0.533170982581144,0.254511320102902,0.00873129657823728,0.00822110557660182,0.00254829091094612
"2",0,0.00067404873630339,0.0364826770866186,0.00172985424169748,0.278651816102629,0.476161444697259,0.149102080171485,0.0121445596259295,0.0405488455360034,0.0045046738020751
"3",0,0.00105815913768414,0.030315543480953,0.00309053820894442,0.345067171549686,0.396723436424236,0.136736552432683,0.0204200231629865,0.0611675711714971,0.00542100443132909
"4",0,0.00145485895332675,0.0300014414318305,0.00443712400827995,0.384181901441519,0.347751358384564,0.11676420454363,0.0285824035330254,0.0807878906507878,0.00603881705303565
"5",0,0.00185946392123515,0.0286432707220761,0.00572274962358618,0.410099562999063,0.308313894332768,0.104240319368516,0.0371646233737524,0.0975286834599642,0.00642743219903935
"6",0,0.00226888598668873,0.0278990702271432,0.00697497251653947,0.426779209977202,0.27736573204068,0.0940102857403602,0.0457761806832071,0.112245595738062,0.00668006709011778
"7",0,0.00268125369925754,0.0273055420367834,0.00820055546839328,0.437447794599174,0.252074434983976,0.0859691702461784,0.0543386355226094,0.125144328857808,0.0068382845858206
"8",0,0.00309529717528423,0.0268429468761822,0.00940537528206513,0.443942433790574,0.231103577053203,0.0794079658983783,0.0627707597614756,0.13650041783668,0.00693122632615768
"9",0,0.00351014133838023,0.0264489663598157,0.0105925116597674,0.447497245555508,0.21343620020537,0.0739893354685341,0.0710279452698453,0.146520087304533,0.00697756683824715
"10",0,0.00392516592094028,0.0260995781560003,0.0117639660844948,0.44894099916795,0.198373180506218,0.0694462723489872,0.0790804644995484,0.155380115128375,0.00699025818748561
"11",0,0.00433992565736974,0.0257796760376768,0.0129210620107917,0.448852910435245,0.18539689516039,0.0655926516604163,0.0869102329459854,0.163228253768363,0.00697839232376141
"12",0,0.00475409797264847,0.0254811717079991,0.0140647598577897,0.447646183520737,0.174119191113955,0.0622894559504526,0.0945067112608709,0.17018991707415,0.00694851154139745
"13",0,0.00518961543677721,0.025198606695755,0.0151957750463981,0.445609047915771,0.164238989438541,0.0594310189550883,0.101862922246195,0.176368674665181,0.00690534960029258
"14",0,0.00562407723791625,0.0249297235436165,0.0163147216737284,0.442976179879994,0.155526508497524,0.0569382638199458,0.108978806023288,0.181859231263577,0.0068524880604093
"15",0,0.00605735434357679,0.0246726039929888,0.017422127737703,0.439913319574959,0.147797102235549,0.0547486852224704,0.115855509723574,0.186740717420401,0.00679257974877798
"16",0,0.00648935519876848,0.0244259510955354,0.0185184630239675,0.436545488735502,0.140902497686209,0.0528129288445856,0.122496033879501,0.191081651131538,0.00672763040439215
"17",0,0.00692001652369711,0.0241888275233839,0.0196041552471087,0.432967716505331,0.134722278394459,0.0510915485264783,0.12890468157283,0.194941607667965,0.00665916803874665
"18",0,0.00734929651274141,0.0239605173609454,0.020679599988532,0.429252647924716,0.12915766181812,0.0495526704783088,0.135086655856952,0.198372586239265,0.00658836382041953
"19",0,0.00777716974824116,0.0237404451104247,0.0217451669989785,0.425456039877353,0.124126877435821,0.0481702814454007,0.141047765657957,0.201420134117308,0.00651611960851549
"20",0,0.00820362335762415,0.0235281278727664,0.0228012043547305,0.421620785887733,0.119561681584965,0.0469229570604768,0.146794209419267,0.20412427831994,0.00644313214249748
"21",0,0.00862865408387226,0.0233231463423566,0.0238480413119415,0.417779900576161,0.115404694498508,0.0457929046500096,0.152332415354232,0.206520302530533,0.00636994065238643
"22",0,0.0090522660348209,0.0231251268651214,0.024885990355662,0.413958757053535,0.111607341196717,0.0447652341244936,0.157668923321288,0.208639398513468,0.00629696253489353
"23",0,0.00947446894228265,0.0229337301004614,0.0259153487399665,0.410176780762934,0.108128242116047,0.0438273964301371,0.162810297559652,0.210509215011732,0.00622452033678685
"24",0,0.00989527680766389,0.0227486436862098,0.0269363996988545,0.40644874314031,0.104931942890316,0.0429687466088399,0.167763062463487,0.212154322366439,0.00615286233788048
"25",0,0.0103423102297571,0.0225688467567996,0.0279493806457581,0.402771314521014,0.101985566380665,0.0421791184135367,0.17252983629173,0.213591498764199,0.00608212799653976
"26",0,0.0107878824927496,0.0223948354398981,0.0289545512623214,0.399167793223634,0.0992650461824009,0.041451783305783,0.177120461623125,0.214845140711028,0.00601250575906015
"27",0,0.0112320165295549,0.0222263347644583,0.0299521588883784,0.395644032132218,0.0967474021182735,0.0407800323434192,0.181541129786373,0.215932790437797,0.00594410299952777
"28",0,0.0116747365318156,0.0220631016011023,0.030942439951135,0.392204093424638,0.0944125502966854,0.0401580486440989,0.185797866455955,0.216870165019106,0.00587699807546271
"29",0,0.0121160675234218,0.0219049073636269,0.0319256206179254,0.388850621652593,0.0922428746140769,0.039580762870259,0.189896525246754,0.217671373978232,0.00581124613311112
"30",0,0.0125560350209823,0.0217515361404493,0.0329019173651006,0.385585131853489,0.0902228642364909,0.0390437420171585,0.193842780459714,0.218349109162459,0.00574688374415663
"31",0,0.0129946647642415,0.0216027833165168,0.0338715374850619,0.382408242178542,0.088338813852529,0.0385430946406229,0.197642123639767,0.218914807490923,0.00568393263179665
"32",0,0.0134319825029835,0.0214584547447506,0.0348346795561061,0.379319860434567,0.0865785728821182,0.0380753926164024,0.201299862642688,0.219378791961993,0.00562240265839163
"33",0,0.0138680138292767,0.021318366047699,0.0357915338809257,0.376319334212753,0.0849313350656525,0.0376376057656818,0.204821122569776,0.219750394397606,0.00556229423062923
"34",0,0.0143027840461734,0.0211823419941664,0.0367422828971296,0.373405571939121,0.083387461007531,0.0372270471286971,0.208210848081375,0.220038062664703,0.00550360024110274
"35",0,0.0147363180657629,0.0210502159328073,0.0376871015623419,0.370577140680647,0.0819383278658772,0.0368413269124809,0.211473806715349,0.220249454624418,0.00544630764031571
"36",0,0.0151686403309043,0.0209218292715192,0.0386261577159325,0.367832345309268,0.0805762014849413,0.0364783135716856,0.214614592926407,0.220391520676711,0.00539039871263055
"37",0,0.0156336730391008,0.0207961827171533,0.0395595743449614,0.365152653679048,0.0792917931904,0.036134903356466,0.217631512364215,0.220463911111015,0.0053357961976404
"38",0,0.0160974320659443,0.0206740222545374,0.0404875079192986,0.362553353147265,0.0780811367671963,0.0358105463657849,0.220534673093494,0.22047880352994,0.00528252485654004
"39",0,0.0165599421910173,0.0205551869160415,0.0414101076839373,0.360032190501705,0.0769385967635278,0.0355037269777578,0.223328198626134,0.220441491432866,0.00523055890701243
"40",0,0.0170212274834549,0.0204395426513254,0.0423275168671502,0.357586868095038,0.0758590565750347,0.0352130761781747,0.22601605333897,0.220356787616419,0.00517987119443302
"41",0,0.0174813113003589,0.0203269631876762,0.0432398730295812,0.355215070203813,0.074837871337267,0.0349373508880462,0.228602053650052,0.22022907288378,0.00513043351942559
"42",0,0.0179402162869197,0.0202173285702916,0.0441473083478179,0.35291447555928,0.073870815670801,0.0346754244264368,0.231089872444677,0.220062341744707,0.00508221694906896
"43",0,0.0183979643793073,0.0201105242939903,0.0450499498589937,0.350682771240071,0.0729540395114542,0.0344262739210124,0.233483044150458,0.219860240535916,0.00503519210879706
"44",0,0.0188545768108767,0.0200064409579721,0.0459479196898922,0.348517664471947,0.0720840286594908,0.0341889694984796,0.235784969775899,0.219626100710095,0.00498932942534822
"45",0,0.0193100741212805,0.0199049739929159,0.0468413352738036,0.346416892550293,0.0712575701325202,0.0339626644624503,0.237998921868652,0.219362968270241,0.00494459932784407
"46",0,0.019764476168025,0.019806023411274,0.0477303095561736,0.344378230923669,0.0704717215769071,0.0337465866219092,0.240128049359849,0.219073629970965,0.00490097241122832
"47",0,0.0202178021399924,0.0197094935742684,0.0486149511897935,0.342399499640528,0.0697237842517726,0.0335400306118628,0.242175382273127,0.218760636750801,0.0048584195678547
