"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,1127.97762767303,0,0,0,0,0,0,0,1345.65752073274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.051281190505,0,0,0,0,0,0,0,334.096265279901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.543066937579,0,0,0,0,0,0,0,300.08646582027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7695377958386,0,0,0,0,0,0,0,20.005764388018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,858.631474115477,0,1.06853972843877,178.165037569367,6.39966544697791,0.0985403328819656,0,0,947.527188766276,0,1.61052992466729,265.550178529906,1.62469047013226,0.0252977209538122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.183739612796,0,0.266010877308259,44.2452663648941,1.5890993294168,0.024533807530738,0,0,235.527010428588,0,0.400938277529381,66.9796913845868,0.40974779063477,0.00629843028428348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.496842919965,0,0.238949946555137,39.7442545966183,1.42744238009081,0.0220363540695252,0,0,215.340159822237,0,0.360151362820153,61.8780819232009,0.37853873066043,0.00565727271043426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7702195642255,0,0.0159346923732021,2.6503980424754,0.0951908779856958,0.00146909027130168,0,0,15.0081326690972,0,0.0240171686876876,4.71501918296873,0.0288440966669872,0.000377151514028951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,699.255347055734,0,1.55173499913437,235.4685715579,14.2150391469479,0.31717726564306,0,0,728.631837037848,0,2.15409631004531,357.536058943829,4.08093024204693,0.0887788083990333,1.68785216689059,16.2620114563679,9.01844452776254,2.24641165596821,0,0,0,0,1.91415336853916,18.3627557421908,10.2276054209191,2.53660555126479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.61719249897,0,0.386301810023605,58.4774631622523,3.52981554644151,0.0789696118953521,0,0,181.315162345628,0,0.536570479499666,91.0598055363301,1.0410128341495,0.0222871170882582,0.421787046213176,4.03842726233166,2.23918050636205,0.558671466866982,0,0,0,0,0.486388402951481,4.70301417660851,2.58213579622139,0.650609670068711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.966477203379,0,0.347026622179324,52.5330233992579,3.17097117111855,0.0709344796974633,0,0,168.494052184564,0,0.486360478485527,86.2058893616535,0.985197803391575,0.0203857829225766,0.378907787284059,3.62787703372078,2.01154335727615,0.501876411876147,0,0,0,0,0.457096474320877,4.39104403027371,2.42663098360975,0.607452072333263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4036980746195,0,0.0231495651312678,3.50440228553379,0.211522704507974,0.00472992734335581,0,0,12.1969287493886,0,0.0332208299097186,7.16251405325704,0.0823353935941761,0.00147303976761745,0.0252754110965218,0.242001052794886,0.134181948748171,0.0334781523513719,0,0,0,0,0.0361239468488112,0.364935847644902,0.191774589388018,0.0504848130404135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,580.58107066009,0,1.84946530708647,259.58356271891,19.786075401763,0.621057630056482,0,0,574.621892985462,0,2.40875544811958,402.332368340458,6.00638869995923,0.182084636924448,3.09046961125016,27.4860958349838,17.053816068461,3.83423940644954,0.0635275083554527,13.8678042123997,2.73194791467313,0.0420658015889266,3.29839076596249,29.6980953364028,17.6894062953946,3.98204075041103,0.0840126866520245,17.8792952840079,0.680201625844163,0.0105912795324849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.154821725202,0,0.460421006219823,64.4678790893945,4.9132967396632,0.154630800769624,0,0,143.141645962661,0,0.600316294755597,103.433130654789,1.54603616701882,0.0460031668069981,0.77231662759207,6.82595295869,4.2343919641542,0.953583188572629,0.0158157915213839,3.44407356906905,0.678401151593169,0.010473708589771,0.84459596950757,7.70472010421254,4.50037089437095,1.03450643152045,0.0214402057060412,4.62140770727325,0.176603086752328,0.00271562503951719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.508338300816,0,0.413635568886261,57.9190652566086,4.41411298688407,0.13890349339561,0,0,135.08381008496,0,0.548527977755054,100.135279151846,1.49278112573308,0.042695841689312,0.693864568969426,6.1325788525366,3.80425993849629,0.856718942935134,0.0142090149966414,3.09417918959498,0.609480222579637,0.00940894174450869,0.813610902771421,7.35995190712207,4.33514353964664,0.988590206459016,0.0200755086021054,4.44184908149768,0.169375981864759,0.00253722954545373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64110707336165,0,0.0276015453841056,3.86490096253444,0.294526325443036,0.00926374593406735,0,0,10.1148406050003,0,0.0382416766371543,8.95171954667028,0.133160694111364,0.00326487667165193,0.0463016808962516,0.409230166602722,0.25385825807035,0.0571692583674161,0.000948105283921616,0.206461013641601,0.0406679435281096,0.000627632575937,0.0695270468737449,0.670593328410944,0.370401017407205,0.0901104297226289,0.00163361894748933,0.400905317353574,0.0155106855683349,0.000209773266479126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,487.616855546519,0,2.03575805730256,266.011790875941,21.8430685034775,0.955863415639654,0,0,460.007991653881,0,2.5064939633628,421.10449501323,6.81207607503609,0.287706106549781,4.33613512077269,36.5584222490715,23.9571142830242,5.00645833809536,0.152229654204315,30.9341227550052,4.59152052128028,0.112661313266423,4.42874847396279,38.1782645354364,23.1832416988568,4.85025296919408,0.185199416342237,39.1365816002599,1.07065304523153,0.0272361410727387,0.215054296434756,2.07199155291297,1.14906701007279,0.286222032742986,0,0,0,0,0.163027108432531,1.56394310963017,0.871078026121711,0.216040927050796,0,0,0,0,0,0,121.074902225521,0,0.506797322855156,66.0658991296659,5.42421712404323,0.23799385217914,0,0,114.707225638904,0,0.624972672560141,109.266861295984,1.76949168685794,0.073099615995039,1.08363901008493,9.07922022602553,5.94860537667437,1.24514839876986,0.0378995754582026,7.68272219519069,1.14020920758914,0.0280514180156426,1.14220605373292,10.0217588076074,5.94255169978606,1.27505631568985,0.0476257208802137,10.24754506368,0.281808185594857,0.0070430244637096,0.0537436728965198,0.514572260461138,0.285314083897597,0.0711853454047115,0,0,0,0,0.0424767510726921,0.410604400659284,0.225500317825062,0.0568025490908348,0,0,0,0,0,0,108.780706262354,0,0.455326221549644,59.3592878582942,4.87348956338316,0.213796984509304,0,0,109.847795335016,0,0.575261933861508,108.036157306025,1.74468710047067,0.0687505179982876,0.973641718521806,8.15762012061449,5.34478634211394,1.11875990276719,0.0340520286221928,6.90285885297281,1.02447765951419,0.0252013205268666,1.12475614285314,9.76733490502774,5.85563988614518,1.244855956108,0.0453917811893161,10.1067265485884,0.27780413442811,0.00669813290259943,0.0482873229434341,0.462330086119382,0.256347446442676,0.0639582220034648,0,0,0,0,0.0414817986669794,0.398339219856924,0.220218320543183,0.0551057978297296,0,0,0,0,0,0,7.25996924422429,0,0.0303927070072013,3.96219236992598,0.325272772370716,0.0142609241590306,0,0,8.47995900116077,0,0.040838399469895,10.3039351617058,0.165908220133471,0.00551847837172143,0.0649921209089455,0.54453628309892,0.356775397466567,0.0746799836613941,0.00227299222380725,0.460773287685747,0.0683879884223043,0.00168152756604385,0.102474762637303,0.958027421349573,0.534780103664602,0.12247149291332,0.00394294571430883,0.995587718196548,0.0279281781547118,0.000592681876222621,0.00322294998939263,0.0308583424245715,0.0171099773073171,0.00426890824262743,0,0,0,0,0.00385786414965088,0.0386454115550785,0.0204806057408536,0.00534616259218904,0,0,0,0
"5",0,0,412.846486645287,0,2.14829382955171,262.272788544043,22.3114552010875,1.29705760407703,0,0,372.140990081939,0,2.51220802829856,424.336905100372,7.13339669650944,0.398070943268012,5.35486721786896,43.1382786014429,29.3018803506969,5.74514386012831,0.254784531573493,48.8190425632197,6.52239178935699,0.212814183850568,5.31669689576379,44.2069665686339,26.9145569884103,5.29069191539939,0.289839593209812,61.0625627915012,1.50165677429715,0.0505511232531377,0.520505450224814,4.71183658237249,2.91446721715484,0.671266678941296,0.0099041235046979,2.18446907719868,0.348085660706157,0.00535972968612309,0.391895407578816,3.57557719557418,2.14587734698319,0.49578395484585,0.00866334025525714,1.86468709275564,0.057932298443311,0.000902051896760709,0,0,102.511573071806,0,0.534811270465801,65.1387911147662,5.54065751389835,0.322949515076616,0,0,92.888048790518,0,0.626672723086396,111.124661187841,1.86987421911424,0.101676157751874,1.33826157042587,10.7135727634371,7.27590456459664,1.42890128198966,0.0634327220319444,12.1249042144605,1.61974390180492,0.0529893292595202,1.38074485910533,11.7357213138618,6.95100873201566,1.40676709216724,0.0750699762622855,16.1838590332655,0.399770011322339,0.0131748100912918,0.130082131944071,1.17020498670975,0.723685779070617,0.166953629187078,0.00246584369633546,0.542539055364388,0.0864411789764452,0.00133454920798499,0.103262576575967,0.952318328681542,0.56165639209751,0.132238651605116,0.0022664655299499,0.493947938370767,0.015414529700412,0.000237099043901769,0,0,92.1083660820823,0,0.480522368665419,58.530649433514,4.97847742486152,0.29012698885804,0,0,90.206180348829,0,0.580733070394801,112.095002773626,1.88117928035774,0.0968143499677681,1.20251176440568,9.62681921299392,6.53788378215482,1.28396417974647,0.0569974038969076,10.8950728138011,1.45546349960246,0.0476082552592702,1.38777730114864,11.6524032656756,6.99801755550545,1.40189273884879,0.0727222324251805,16.3398940200813,0.40301068535687,0.0127334389419873,0.116886942711509,1.05150400197391,0.65027632448019,0.150018400942475,0.0022156648653074,0.487494290418483,0.0776710557358066,0.00119905851455211,0.103455592784264,0.946919535016021,0.562577571957239,0.131481466165745,0.00220525608723313,0.492493111519487,0.0153350129122448,0.000230177257724684,0,0,6.14879023944842,0,0.0320839795710753,3.90801567293534,0.332376264393247,0.0193554379196441,0,0,7.15931031210616,0,0.0419004582229311,11.3325551089887,0.189622620218508,0.00811380771251607,0.0802941024820566,0.642803063652641,0.436556303030619,0.0857350216755754,0.00380592819145004,0.727512950293021,0.0971911043633107,0.00317735153828743,0.133713679967442,1.21832872685045,0.67830569656032,0.147485501105344,0.00667961450685764,1.73120245286617,0.0433313774369907,0.00119202701877561,0.00780477170268638,0.0702114742043055,0.0434200224641677,0.0100170584600192,0.000147928651632879,0.0325475094133101,0.00518570056591385,8.00314739188154e-05,0.0104187642719515,0.100113556935872,0.0565862877901254,0.01389986078987,0.000210123912737718,0.0510452101389203,0.00160974021263787,2.22332841714607e-05
"6",0,0,351.689144169793,0,2.2095300170531,252.582635514785,21.9215063586055,1.63140805806826,0,0,303.47363147421,0,2.46222250839494,417.958420047121,7.1806482098543,0.50890000375671,6.15955738962509,47.6427619961219,33.1619843165443,6.13891321061579,0.361162908147113,65.604321534399,8.250661923689,0.339332098317917,5.99814589311395,48.3116288247389,29.2254900172011,5.43931261758974,0.389198385973118,81.8898944770717,1.90453037296198,0.0800818077565056,0.932845915024052,8.11365505369503,5.31818273608823,1.1627440849208,0.0299612902599164,6.11262216080495,0.831844021870707,0.0181550549088339,0.68442983765813,6.03211064182225,3.75554562910847,0.824679129983619,0.0253035950098343,5.33070433102823,0.137836828307942,0.00304606155381568,0,0,87.3276842417052,0,0.550053636931802,62.7335285347609,5.44394364628071,0.406203022568754,0,0,75.8205302995453,0,0.61445320088702,110.463320906255,1.89941241971987,0.130639836323487,1.53940164442877,11.8325540260149,8.23460206875015,1.52687460624806,0.0899183013334311,16.2941925806529,2.04898725900606,0.0844928961888305,1.56828124557076,12.9665289635053,7.60514520451497,1.46243159385261,0.10149840785856,21.9593188458336,0.512627790245769,0.0210284694865286,0.233138487075012,2.01511571670607,1.32058383243019,0.28919900519121,0.00745964310949878,1.51818948325424,0.206581105363008,0.00452063302854682,0.182257977983173,1.62767751006239,0.99347893619058,0.222887585329282,0.00668778812239727,1.43194410830941,0.0372121164163444,0.000808993013957609,0,0,78.4703984479899,0,0.494244697112458,56.3734944229593,4.89193402282682,0.364933179858879,0,0,74.6241444613057,0,0.572966627157375,113.577148405681,1.94814924613863,0.125840314262625,1.38335282655712,10.6330880081131,7.39992038228904,1.37210759091656,0.0808019048484577,14.6427059476777,1.84132200488027,0.0759168129309704,1.60701856924067,13.1014447471386,7.81538070521901,1.48650278506934,0.0998420863358414,22.6624802542757,0.52774496986117,0.020634771964944,0.209507760152357,1.81086830918855,1.18673075033314,0.259886589505566,0.00670340354966117,1.36429311072569,0.18564147287597,0.00406197656277941,0.186755004426672,1.65384178871435,1.01806390111302,0.226577754566559,0.00663920735651963,1.46440718665394,0.0380187368436632,0.000800999566856062,0,0,5.23963287328618,0,0.0330097104740611,3.76504898162692,0.326691173683788,0.0243496801728745,0,0,6.07444442262861,0,0.0419477496344568,12.1080772128904,0.207123556908876,0.0109660813533386,0.0923963745237935,0.710200466923582,0.494270799415685,0.091649027006617,0.0053972452929468,0.978088661933944,0.122997365666458,0.00506776658935608,0.162774164729279,1.44994022973243,0.799706629169387,0.166093158749575,0.00963733623635267,2.55860088637863,0.0601927799296802,0.00203042940754668,0.0139941239257203,0.120958370940917,0.0792680477276381,0.0173593654185332,0.000447729948582883,0.0911239485087462,0.0123997353997342,0.000271201065750108,0.0200796033160882,0.187383733565618,0.109413190759953,0.0257036929111759,0.000676728615293045,0.164197315626449,0.00433180370417565,8.26842342528311e-05
"7",0,0,301.066022143997,0,2.23410936722086,239.493536950873,21.0467656575743,1.95146691951294,0,0,249.067304118768,0,2.37854561279822,405.603969571538,7.06290046219736,0.617622976394825,6.7743454428009,50.4658893476632,35.7291121721449,6.27399756106642,0.465096623709509,80.360628573523,9.73037230151911,0.488322936833352,6.50668583294422,50.9106494826686,30.4324799862876,5.39473935178627,0.478910987620265,100.736511552231,2.26491328039993,0.115151288889371,1.42026113150769,11.9383595088661,8.17487613746071,1.70970258465248,0.0619008875250104,11.9076357066404,1.52685977721938,0.0416205673194352,1.02010003098045,8.73404079018374,5.56658297177162,1.171707392841,0.0500936440243148,10.399274093093,0.250727211395874,0.00694258943603528,0,0,74.7589517609793,0,0.556169794412497,59.483919581621,5.22682819971981,0.485899704822193,0,0,62.2850281735921,0,0.59379426084445,108.183096814537,1.88526760207031,0.159317827762049,1.69308839953518,12.5339875015899,8.8722695222424,1.56051008060229,0.115795675123578,19.9597351294746,2.41652116852325,0.12159324533692,1.71255683333424,13.8111218559504,7.98000061619633,1.4663540750593,0.125728098390959,27.3226300365017,0.616243861335573,0.0304579918346252,0.354963418739283,2.96510101960018,2.0299972634771,0.425250483209699,0.0154121008179369,2.9575773756189,0.379192614418847,0.010363795273669,0.274458436174232,2.38657456701955,1.4881871084246,0.320753602618462,0.0133692643270206,2.83003030140885,0.0685496180081737,0.00186173608220832,0,0,67.1806492033518,0,0.499766997101349,53.4571456701041,4.69717095625941,0.436548649123643,0,0,62.0947665110692,0,0.556898351622835,113.285223514378,1.96977495741599,0.155144635270656,1.52157168787417,11.2642337098069,7.97356823621236,1.40244176913152,0.104063071216852,17.9382069795838,2.17177885375119,0.109257203093648,1.78736387098501,14.1877838583075,8.36392480391654,1.51938344774761,0.125492247455273,28.7882977924661,0.647213442922518,0.030321353190233,0.319011513621936,2.66479115611711,1.82439551659274,0.382181235096941,0.0138508018439473,2.65801323060354,0.340787094814047,0.00931293502276583,0.287225194917854,2.47468852922156,1.55823645345971,0.333004844011323,0.0135193892499228,2.96075089427372,0.0716232412099331,0.00187659245114219,0,0,4.48683932660573,0,0.0333879546685637,3.57125764722384,0.313771814342802,0.0291322503000892,0,0,5.17335261469719,0,0.0413125348451708,12.6799802677209,0.21995014409433,0.0140100127400324,0.101657105571957,0.752567132641681,0.532748619140903,0.0937035078892465,0.00695325705733847,1.19861008997764,0.145116842259546,0.00729490348461448,0.189426672874107,1.65292344077356,0.899627270996495,0.179337826180061,0.012670695134988,3.43966386112762,0.0778577799237324,0.00312108411215695,0.0213156155724065,0.178056995001966,0.121902936337873,0.0255369617752242,0.000925449645480842,0.177598996974458,0.0227707285965411,0.000621957081048575,0.0327238664351802,0.297986225041526,0.17769884878454,0.0402100400747309,0.0014602622957423,0.354418740167325,0.00869054491498091,0.000204835634907656
"8",0,0,258.782151131906,0,2.23211166738625,224.615320098447,19.9036960004141,2.2531376912884,0,0,205.504648217695,0,2.27513347038144,389.609703743342,6.84453847401557,0.722678398951334,7.22546976073938,51.951079717472,37.218372381696,6.22244957323825,0.562717424593731,92.6968913594596,10.9365638555063,0.655519841936024,6.8719212271851,52.3372637499547,30.8022897012386,5.22655567104275,0.557029604333052,117.204708692649,2.5756912914729,0.154973552459049,1.96643497979185,16.0487311424366,11.3616443390281,2.28687335533484,0.105674001714446,19.3026004746972,2.38124581747655,0.0781839570212335,1.38590031868895,11.5729018609697,7.48831696734335,1.52040679824518,0.0822328046022628,16.8716831309107,0.390215514501314,0.0130014747329564,0,0,64.2604953071234,0,0.555669182738727,55.7897627835529,4.94306179531985,0.561019300659476,0,0,51.4372877134245,0,0.568174879362421,104.868855811533,1.84358328691932,0.187287095031092,1.80587624908313,12.9031400846751,9.24230046787047,1.54772497313963,0.140101665840403,23.024353123513,2.71614218106656,0.163228112966002,1.82050612392526,14.3480805791035,8.13970834206871,1.43601768966044,0.147189030447362,32.1455788000793,0.708302069543417,0.041282022243224,0.491480190649594,3.98608564819458,2.82141366487927,0.56882372150037,0.0263111741447228,4.79444299256212,0.59139359497114,0.0194687134485853,0.376673695592984,3.20119186991832,2.02310659221464,0.421432457113609,0.0221559382262933,4.64935298919579,0.107995027486976,0.00351904552329675,0,0,57.7499381207856,0,0.499343050976573,50.1407773199549,4.44247303219535,0.504055993090295,0,0,51.9170301982507,0,0.535714224087145,111.757819415176,1.96076767407055,0.184264922830855,1.62304935817539,11.5968084138062,8.30674792368455,1.39105707697907,0.125915027825953,20.6941081634819,2.44124469218374,0.146675488647371,1.93359320198544,14.9735295803425,8.69498124618103,1.51597739704422,0.148976189100573,34.5447705367754,0.758260478311504,0.0416646303202417,0.441737631903485,3.58266431129141,2.53586910188439,0.511256556522902,0.0236476455789684,4.30920581926646,0.531542044112083,0.017495783197225,0.402141895424583,3.38387711171812,2.16226547650133,0.446433044057011,0.0228008006411434,4.96871141778748,0.115233731629446,0.00360731663605795,0,0,3.85785820874308,0,0.0333688682267965,3.35060718180741,0.296838735745478,0.0336417248131611,0,0,4.41902235500997,0,0.0402186515044235,13.0855148966247,0.229113031977658,0.0171934034562035,0.108466744164728,0.774997603823524,0.555174563618768,0.0929703917842039,0.00841602623872161,1.38319741770643,0.163172301971603,0.00979521346688192,0.21358788326876,1.82830721510511,0.979608277264197,0.188195582225739,0.0156756743476203,4.34440992759448,0.0957723652530299,0.00446903592127075,0.0295254930614102,0.239466130576309,0.169499117591265,0.034173132741355,0.00158058297544082,0.288027016405526,0.035528960706356,0.00116874948679398,0.0482723769574148,0.430321055292987,0.260244801032111,0.0570215253487407,0.00259452371038977,0.630086883008018,0.0147817571379825,0.000413809614839797
"9",0,0,223.209850159414,0,2.21072773901345,208.98461024482,18.6253945897851,2.53438334952824,0,0,170.330399770262,0,2.1610754317716,371.520367943757,6.56602018601974,0.823138612976787,7.53797893030897,52.3873045395517,37.8344380096586,6.04111236897931,0.651763492979588,102.533748220546,11.8702027808291,0.836681330711745,7.11920221317321,52.856363454404,30.5510453457672,4.98312559309029,0.623012830747702,131.178825610328,2.83533949624061,0.198740773967885,2.55377825606769,20.298657038719,14.7576464741552,2.87119269475711,0.160853170081461,28.039159029069,3.37228549631554,0.129917156678793,1.77060028839079,14.4600292159777,9.4488406394081,1.85939427378501,0.120744697403583,24.5297187656725,0.552440880675242,0.0215714317378197,0,0,55.4282567748445,0,0.550342037967107,51.9085172867406,4.62569575085182,0.631054332070061,0,0,42.6704395133565,0,0.539863767125381,100.912711158789,1.78460704729161,0.214283170711125,1.88402295814853,13.0117637292586,9.39550273237581,1.50265514412155,0.162273036686532,25.4682859386351,2.94808518313124,0.208341475089166,1.89814284838987,14.6409279737334,8.13683218442494,1.38381212727392,0.165675018959563,36.3739837040925,0.787950046649342,0.053306459702469,0.638293508437802,5.04178254352999,3.66482977373266,0.714182318257325,0.0400505573143829,6.96464195095993,0.837544833259205,0.0323515146627866,0.486068266698372,4.04795479627818,2.57971766798278,0.521740238839896,0.0328368202804957,6.84267330582052,0.154718775559283,0.0058916103047088,0,0,49.8155065281678,0,0.494580828030379,46.6557296200713,4.15753498833942,0.566998482134734,0,0,43.5830255843187,0,0.511532141395171,109.369979946196,1.93075688384057,0.212883947354476,1.69340231601995,11.6952414724095,8.44507245261375,1.35065015699764,0.145851151544411,22.8925082427243,2.64991596113168,0.187223111933045,2.05012220690886,15.51091526942,8.85287333681761,1.48763293191498,0.169947651605659,39.8323177150284,0.859161928295848,0.0545098585455593,0.573738160054828,4.53188369021175,3.29419904331524,0.64195767410251,0.0359989636371401,6.260297829172,0.752845295317595,0.0290749020837411,0.52890288350417,4.35832502351837,2.8119138775677,0.563500100360775,0.0343644885358852,7.46133762374838,0.168402947558537,0.00613672355288042,0,0,3.32854898820319,0,0.0330596164084369,3.11854469397605,0.27787371222533,0.0378474162688115,0,0,3.78385732976605,0,0.0388219220882946,13.3539395188131,0.235340460508639,0.0204737139445625,0.11319861987203,0.781782600001168,0.564583589022368,0.0902960864460305,0.00975156820701966,1.53061662904218,0.177173006664842,0.0125054470345284,0.235265969123439,1.97766486246388,1.04158179437964,0.193520312971761,0.0185786284787055,5.24940710689673,0.113507519085495,0.00607288170212284,0.0383605194532078,0.30300917827088,0.220258790452757,0.0429235672030148,0.00240694880551341,0.418580720039657,0.0503380898839404,0.00194274778662081,0.0665914101123907,0.582472871983675,0.355648026965248,0.075759259525066,0.00410105697547948,0.996518876523513,0.0227119653131143,0.000736433434646695
